#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.10 0.001 83 -0.028168447084695 0.000494851045497
24 16 0.10 0.001 84 -0.027560619837958 0.000544536402120
24 16 0.10 0.001 85 -0.024242455932081 0.000618989270957
24 16 0.10 0.001 86 -0.022496180453605 0.000473792994894
24 16 0.10 0.001 87 nan nan
24 16 0.10 0.001 88 nan nan
24 16 0.10 0.001 89 nan nan
24 16 0.10 0.001 90 nan nan
24 16 0.10 0.001 91 nan nan
24 16 0.10 0.001 92 -0.000504598443522 0.000547261247807
24 16 0.10 0.001 93 nan nan
24 16 0.10 0.001 94 0.006147279413809 0.000538472850142
24 16 0.10 0.001 95 nan nan
24 16 0.10 0.001 96 nan nan
24 16 0.10 0.001 97 0.010809718058095 0.000480081440120
24 16 0.10 0.001 98 nan nan
24 16 0.10 0.001 99 nan nan
24 16 0.10 0.001 100 -0.006589398328283 0.000444543605756
24 16 0.10 0.001 101 nan nan
24 16 0.10 0.001 102 -0.014583535558701 0.000470828615886
24 16 0.10 0.001 103 nan nan
24 16 0.10 0.001 104 -0.015113805827088 0.000569857784170
24 16 0.10 0.001 105 -0.009183875900138 0.000504135819353
24 16 0.10 0.001 106 nan nan
24 16 0.10 0.001 107 0.001405122224707 0.000447623790889
24 16 0.10 0.001 108 nan nan
24 16 0.10 0.001 109 nan nan
24 16 0.10 0.001 110 nan nan
24 16 0.10 0.001 111 nan nan
24 16 0.10 0.001 112 -0.006841133246232 0.000486613917613
24 16 0.10 0.001 113 nan nan
24 16 0.10 0.001 114 -0.003737374761325 0.000513716651276
24 16 0.10 0.001 115 nan nan
24 16 0.10 0.001 116 -0.002690227819709 0.000563990752965
24 16 0.10 0.001 117 nan nan
24 16 0.10 0.001 118 nan nan
24 16 0.10 0.001 119 nan nan
24 16 0.10 0.001 120 nan nan
24 16 0.10 0.001 121 nan nan
24 16 0.10 0.001 122 nan nan
24 16 0.10 0.001 123 -0.002568117733800 0.000447080992960
24 16 0.10 0.001 124 nan nan
24 16 0.10 0.001 125 -0.002716345444148 0.000428164249317
24 16 0.10 0.001 126 nan nan
24 16 0.10 0.001 127 nan nan
24 16 0.10 0.001 128 nan nan
24 16 0.10 0.001 129 nan nan
24 16 0.10 0.001 130 nan nan
24 16 0.10 0.001 131 nan nan
24 16 0.10 0.001 132 nan nan
24 16 0.10 0.001 133 nan nan
24 16 0.10 0.001 134 nan nan
24 16 0.10 0.001 135 nan nan
24 16 0.10 0.001 136 nan nan
24 16 0.10 0.001 137 nan nan
24 16 0.10 0.001 138 nan nan
24 16 0.10 0.001 139 nan nan
24 16 0.10 0.001 140 nan nan
24 16 0.10 0.001 141 nan nan
24 16 0.10 0.001 142 nan nan
24 16 0.10 0.001 143 nan nan
24 16 0.10 0.001 144 -0.000105513418523 0.000588573923662
24 16 0.10 0.001 145 nan nan
24 16 0.10 0.001 146 nan nan
24 16 0.10 0.001 147 nan nan
24 16 0.10 0.001 148 0.000964197832621 0.000480619982723
24 16 0.10 0.001 149 nan nan
24 16 0.10 0.001 150 nan nan
24 16 0.10 0.001 151 nan nan
24 16 0.10 0.001 152 nan nan
24 16 0.10 0.001 153 nan nan
24 16 0.10 0.001 154 nan nan
24 16 0.10 0.001 155 nan nan
24 16 0.10 0.001 156 0.003482966116402 0.000481927555431
24 16 0.10 0.001 157 nan nan
24 16 0.10 0.001 158 0.001767828015090 0.000498808255154
24 16 0.10 0.001 159 nan nan
24 16 0.10 0.001 160 0.001445525960673 0.000499422108101
24 16 0.10 0.001 161 nan nan
24 16 0.10 0.001 162 0.002642326373400 0.000391556609533
24 16 0.10 0.001 163 nan nan
24 16 0.10 0.001 164 0.003942076992996 0.000384596313416
24 16 0.10 0.001 165 0.004169741218768 0.000559525035871
24 16 0.10 0.001 166 nan nan
24 16 0.10 0.001 167 nan nan
24 16 0.10 0.001 168 nan nan
24 16 0.10 0.001 169 nan nan
24 16 0.10 0.001 170 0.003525773484775 0.000456091304393
24 16 0.10 0.001 171 nan nan
24 16 0.10 0.001 172 -0.002992076900434 0.000442898805620
24 16 0.10 0.001 173 nan nan
24 16 0.10 0.001 174 nan nan
24 16 0.10 0.001 175 0.005606140533242 0.000461725071945
24 16 0.10 0.001 176 nan nan
24 16 0.10 0.001 177 nan nan
24 16 0.10 0.001 178 nan nan
24 16 0.10 0.001 179 nan nan
24 16 0.10 0.001 180 nan nan
24 16 0.10 0.001 181 nan nan
24 16 0.10 0.001 182 nan nan
24 16 0.10 0.001 183 0.002042833505539 0.000481210680026
24 16 0.10 0.001 184 0.003932391070032 0.000607946291241
24 16 0.10 0.001 185 nan nan
24 16 0.10 0.001 186 0.010997696226451 0.000614859378259
24 16 0.10 0.001 187 nan nan
24 16 0.10 0.001 188 nan nan
24 16 0.10 0.001 189 nan nan
24 16 0.10 0.001 190 -0.002839744103221 0.000476962307368
24 16 0.10 0.001 191 -0.009418739711523 0.000529794860277
24 16 0.10 0.001 192 -0.012942754101715 0.000545325304644
24 16 0.10 0.001 193 -0.016325351756358 0.000473585295209
24 16 0.10 0.001 194 -0.014341692025388 0.000545664381515
24 16 0.10 0.001 195 nan nan
24 16 0.10 0.001 196 nan nan
24 16 0.10 0.001 197 nan nan
24 16 0.10 0.001 198 nan nan
24 16 0.10 0.001 199 nan nan
24 16 0.10 0.001 200 nan nan
24 16 0.10 0.001 201 0.022294231135089 0.000540547766769
24 16 0.10 0.001 202 nan nan
24 16 0.10 0.001 203 nan nan
24 16 0.10 0.001 204 nan nan
24 16 0.10 0.001 205 nan nan
24 16 0.10 0.001 206 nan nan
24 16 0.10 0.001 207 nan nan
24 16 0.10 0.001 208 nan nan
24 16 0.10 0.001 209 nan nan
24 16 0.10 0.001 210 nan nan
24 16 0.10 0.001 211 0.004942308488430 0.000605095954449
24 16 0.10 0.001 212 nan nan
24 16 0.10 0.001 213 -0.008478744982438 0.000604913921534
24 16 0.10 0.001 214 -0.014654593722041 0.000468847004851
24 16 0.10 0.001 215 nan nan
24 16 0.10 0.001 216 nan nan
24 16 0.10 0.001 217 nan nan
24 16 0.10 0.001 218 nan nan
24 16 0.10 0.001 219 -0.037007612115711 0.000400503422840
24 16 0.10 0.001 220 nan nan
24 16 0.10 0.001 221 nan nan
24 16 0.10 0.001 222 nan nan
24 16 0.10 0.001 223 nan nan
24 16 0.10 0.001 224 -0.017450734278486 0.000575174798035
24 16 0.10 0.001 225 -0.010332320215490 0.000568776359257
24 16 0.10 0.001 226 nan nan
24 16 0.10 0.001 227 nan nan
24 16 0.10 0.001 228 0.002972957696702 0.000700063762197
24 16 0.10 0.001 229 nan nan
24 16 0.10 0.001 230 nan nan
24 16 0.10 0.001 231 nan nan
24 16 0.10 0.001 232 nan nan
24 16 0.10 0.001 233 -0.001903166783641 0.000614135262870
24 16 0.10 0.001 234 0.004013281264664 0.000594407898507
24 16 0.10 0.001 235 nan nan
24 16 0.10 0.001 236 0.018505535203058 0.000661867445182
24 16 0.10 0.001 237 nan nan
24 16 0.10 0.001 238 nan nan
24 16 0.10 0.001 239 nan nan
24 16 0.10 0.001 240 0.039800977313487 0.000635159025624
24 16 0.10 0.001 241 0.037718498998502 0.000648647280018
24 16 0.10 0.001 242 0.046709630390798 0.000645378997482
24 16 0.10 0.001 243 0.035071737001799 0.000643087229717
24 16 0.10 0.001 244 0.034789367080327 0.000714997366927
24 16 0.10 0.001 245 nan nan
24 16 0.10 0.001 246 0.043494072199696 0.000732973994804
24 16 0.10 0.001 247 nan nan
24 16 0.10 0.001 248 0.060395597055540 0.000751758238727
24 16 0.10 0.001 249 0.063791503643881 0.000714825001336
24 16 0.10 0.001 250 nan nan
24 16 0.10 0.001 251 nan nan
24 16 0.10 0.001 252 0.067721986596163 0.000692135598279
24 16 0.10 0.001 253 0.066213124398818 0.000614664320836
24 16 0.10 0.001 254 nan nan
24 16 0.10 0.001 255 0.075011940344879 0.000667550205479
24 16 0.10 0.001 256 nan nan
24 16 0.10 0.001 257 0.087585503453613 0.000765960929791
24 16 0.10 0.001 258 0.100737107580599 0.000695790612190
24 16 0.10 0.001 259 nan nan
24 16 0.10 0.001 260 nan nan
24 16 0.10 0.001 261 nan nan
24 16 0.10 0.001 262 nan nan
24 16 0.10 0.001 263 nan nan
24 16 0.10 0.001 264 nan nan
24 16 0.10 0.001 265 nan nan
24 16 0.10 0.001 266 nan nan
24 16 0.10 0.001 267 0.093351410044070 0.000602274473556
24 16 0.10 0.001 268 nan nan
24 16 0.10 0.001 269 nan nan
24 16 0.10 0.001 270 0.097864472423811 0.000614506525683
24 16 0.10 0.001 271 0.107890961207921 0.000665787679695
24 16 0.10 0.001 272 0.114164884401813 0.000706053119921
24 16 0.10 0.001 273 nan nan
24 16 0.10 0.001 274 0.112620298293857 0.000680337321271
24 16 0.10 0.001 275 0.100749697427629 0.000610147605985
24 16 0.10 0.001 276 0.083391332603169 0.000560028056186
24 16 0.10 0.001 277 nan nan
24 16 0.10 0.001 278 nan nan
24 16 0.10 0.001 279 0.031539196823355 0.000469122211258
24 16 0.10 0.001 280 nan nan
24 16 0.10 0.001 281 nan nan
24 16 0.10 0.001 282 0.034992898630948 0.000624226480217
24 16 0.10 0.001 283 0.045041043316925 0.000553712316399
24 16 0.10 0.001 284 nan nan
24 16 0.10 0.001 285 0.054159698058712 0.000594106854153
24 16 0.10 0.001 286 nan nan
24 16 0.10 0.001 287 nan nan
24 16 0.10 0.001 288 -0.000215408003516 0.000701092188998
