#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.20 0.001 105 0.230683168335737 0.003397735367318
24 16 0.20 0.001 106 nan nan
24 16 0.20 0.001 107 nan nan
24 16 0.20 0.001 108 nan nan
24 16 0.20 0.001 109 nan nan
24 16 0.20 0.001 110 nan nan
24 16 0.20 0.001 111 nan nan
24 16 0.20 0.001 112 nan nan
24 16 0.20 0.001 113 nan nan
24 16 0.20 0.001 114 nan nan
24 16 0.20 0.001 115 nan nan
24 16 0.20 0.001 116 nan nan
24 16 0.20 0.001 117 0.117801989509587 0.002119437395044
24 16 0.20 0.001 118 nan nan
24 16 0.20 0.001 119 nan nan
24 16 0.20 0.001 120 nan nan
24 16 0.20 0.001 121 0.162877072082516 0.002695260143822
24 16 0.20 0.001 122 nan nan
24 16 0.20 0.001 123 nan nan
24 16 0.20 0.001 124 0.195924344829042 0.003105453608412
24 16 0.20 0.001 125 nan nan
24 16 0.20 0.001 126 nan nan
24 16 0.20 0.001 127 nan nan
24 16 0.20 0.001 128 0.050484965560984 0.001890612326099
24 16 0.20 0.001 129 0.105041784286418 0.002536058147292
24 16 0.20 0.001 130 nan nan
24 16 0.20 0.001 131 nan nan
24 16 0.20 0.001 132 0.291580860809761 0.004906215903030
24 16 0.20 0.001 133 nan nan
24 16 0.20 0.001 134 nan nan
24 16 0.20 0.001 135 nan nan
24 16 0.20 0.001 136 0.044718982881287 0.002008483675065
24 16 0.20 0.001 137 nan nan
24 16 0.20 0.001 138 nan nan
24 16 0.20 0.001 139 nan nan
24 16 0.20 0.001 140 nan nan
24 16 0.20 0.001 141 nan nan
24 16 0.20 0.001 142 nan nan
24 16 0.20 0.001 143 nan nan
24 16 0.20 0.001 144 nan nan
24 16 0.20 0.001 145 nan nan
24 16 0.20 0.001 146 nan nan
24 16 0.20 0.001 147 nan nan
24 16 0.20 0.001 148 nan nan
24 16 0.20 0.001 149 nan nan
24 16 0.20 0.001 150 -0.071846275820791 0.003913125876609
24 16 0.20 0.001 151 -0.040638386727000 0.002228221499680
24 16 0.20 0.001 152 nan nan
24 16 0.20 0.001 153 nan nan
24 16 0.20 0.001 154 nan nan
24 16 0.20 0.001 155 nan nan
24 16 0.20 0.001 156 -0.282092039370175 0.005305058495757
24 16 0.20 0.001 157 nan nan
24 16 0.20 0.001 158 nan nan
24 16 0.20 0.001 159 nan nan
24 16 0.20 0.001 160 nan nan
24 16 0.20 0.001 161 nan nan
24 16 0.20 0.001 162 nan nan
24 16 0.20 0.001 163 nan nan
24 16 0.20 0.001 164 nan nan
24 16 0.20 0.001 165 nan nan
24 16 0.20 0.001 166 nan nan
24 16 0.20 0.001 167 nan nan
24 16 0.20 0.001 168 nan nan
24 16 0.20 0.001 169 nan nan
24 16 0.20 0.001 170 -0.142243185638652 0.002388024515947
24 16 0.20 0.001 171 nan nan
24 16 0.20 0.001 172 -0.279660167951887 0.003444508342636
24 16 0.20 0.001 173 nan nan
24 16 0.20 0.001 174 nan nan
24 16 0.20 0.001 175 nan nan
24 16 0.20 0.001 176 -0.264165391000913 0.003175465029626
24 16 0.20 0.001 177 nan nan
24 16 0.20 0.001 178 -0.277481138389534 0.003193123944803
24 16 0.20 0.001 179 nan nan
24 16 0.20 0.001 180 nan nan
24 16 0.20 0.001 181 nan nan
24 16 0.20 0.001 182 nan nan
24 16 0.20 0.001 183 nan nan
24 16 0.20 0.001 184 nan nan
24 16 0.20 0.001 185 nan nan
24 16 0.20 0.001 186 -0.526904269840017 0.003731182291862
24 16 0.20 0.001 187 nan nan
24 16 0.20 0.001 188 nan nan
24 16 0.20 0.001 189 nan nan
24 16 0.20 0.001 190 nan nan
24 16 0.20 0.001 191 nan nan
24 16 0.20 0.001 192 -0.245181558542352 0.003534245738544
24 16 0.20 0.001 193 nan nan
24 16 0.20 0.001 194 nan nan
24 16 0.20 0.001 195 -0.254737468848435 0.003784710977902
24 16 0.20 0.001 196 nan nan
24 16 0.20 0.001 197 -0.195009490058591 0.002170037652756
24 16 0.20 0.001 198 nan nan
24 16 0.20 0.001 199 nan nan
24 16 0.20 0.001 200 nan nan
24 16 0.20 0.001 201 -0.346529203530569 0.002748136126104
24 16 0.20 0.001 202 nan nan
24 16 0.20 0.001 203 -0.289822483831663 0.002581506465036
24 16 0.20 0.001 204 -1.254137779398392 0.006622563836631
24 16 0.20 0.001 205 nan nan
24 16 0.20 0.001 206 nan nan
24 16 0.20 0.001 207 nan nan
24 16 0.20 0.001 208 -0.627344005382297 0.003970499899504
24 16 0.20 0.001 209 -0.652855512590868 0.003412178174699
24 16 0.20 0.001 210 nan nan
24 16 0.20 0.001 211 nan nan
24 16 0.20 0.001 212 -1.140720674652473 0.004374588534714
24 16 0.20 0.001 213 nan nan
24 16 0.20 0.001 214 -0.652683469250686 0.004107247348397
24 16 0.20 0.001 215 nan nan
24 16 0.20 0.001 216 nan nan
24 16 0.20 0.001 217 nan nan
24 16 0.20 0.001 218 nan nan
24 16 0.20 0.001 219 nan nan
24 16 0.20 0.001 220 nan nan
24 16 0.20 0.001 221 -0.295749647257208 0.005001256979356
24 16 0.20 0.001 222 nan nan
24 16 0.20 0.001 223 nan nan
24 16 0.20 0.001 224 -0.171424095333728 0.002244617152849
24 16 0.20 0.001 225 nan nan
24 16 0.20 0.001 226 nan nan
24 16 0.20 0.001 227 nan nan
24 16 0.20 0.001 228 -1.003582563207703 0.008480454105024
24 16 0.20 0.001 229 nan nan
24 16 0.20 0.001 230 nan nan
24 16 0.20 0.001 231 nan nan
24 16 0.20 0.001 232 nan nan
24 16 0.20 0.001 233 nan nan
24 16 0.20 0.001 234 nan nan
24 16 0.20 0.001 235 nan nan
24 16 0.20 0.001 236 nan nan
24 16 0.20 0.001 237 nan nan
24 16 0.20 0.001 238 nan nan
24 16 0.20 0.001 239 nan nan
24 16 0.20 0.001 240 nan nan
24 16 0.20 0.001 241 nan nan
24 16 0.20 0.001 242 nan nan
24 16 0.20 0.001 243 nan nan
24 16 0.20 0.001 244 -0.718051095516821 0.003911534878775
24 16 0.20 0.001 245 nan nan
24 16 0.20 0.001 246 nan nan
24 16 0.20 0.001 247 -0.304231978767141 0.002231475059438
24 16 0.20 0.001 248 -0.599841837376216 0.003447826314026
24 16 0.20 0.001 249 nan nan
24 16 0.20 0.001 250 nan nan
24 16 0.20 0.001 251 nan nan
24 16 0.20 0.001 252 -0.749482599266260 0.004041357565346
24 16 0.20 0.001 253 -0.694783144343134 0.004383258914675
24 16 0.20 0.001 254 nan nan
24 16 0.20 0.001 255 nan nan
24 16 0.20 0.001 256 nan nan
24 16 0.20 0.001 257 -0.668364161130065 0.004209689373554
24 16 0.20 0.001 258 -1.379091486567173 0.006434826373871
24 16 0.20 0.001 259 nan nan
24 16 0.20 0.001 260 nan nan
24 16 0.20 0.001 261 -0.744465728823032 0.003101371283218
24 16 0.20 0.001 262 nan nan
24 16 0.20 0.001 263 nan nan
24 16 0.20 0.001 264 nan nan
24 16 0.20 0.001 265 nan nan
24 16 0.20 0.001 266 -0.984888989191260 0.004258611014469
24 16 0.20 0.001 267 -1.291087033924003 0.004303261121980
24 16 0.20 0.001 268 nan nan
24 16 0.20 0.001 269 nan nan
24 16 0.20 0.001 270 nan nan
24 16 0.20 0.001 271 nan nan
24 16 0.20 0.001 272 nan nan
24 16 0.20 0.001 273 nan nan
24 16 0.20 0.001 274 nan nan
24 16 0.20 0.001 275 nan nan
24 16 0.20 0.001 276 -2.999816146027060 0.007479428311241
24 16 0.20 0.001 277 nan nan
24 16 0.20 0.001 278 -1.941101569091925 0.007569714463637
24 16 0.20 0.001 279 -1.711349562452454 0.005674322100689
24 16 0.20 0.001 280 nan nan
24 16 0.20 0.001 281 nan nan
24 16 0.20 0.001 282 -2.339152071987377 0.006241796899788
24 16 0.20 0.001 283 nan nan
24 16 0.20 0.001 284 -2.715705696607122 0.008647907506184
24 16 0.20 0.001 285 -2.485129279265962 0.008083837034823
24 16 0.20 0.001 286 -1.923560338448095 0.006475172279665
24 16 0.20 0.001 287 -1.065936745872432 0.006184519956842
24 16 0.20 0.001 288 nan nan
