#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.30 0.01 5 -0.7117642022255767 0.039905141963054495
8 8 0.30 0.01 6 -0.4793685188058284 0.061822763416132444
8 8 0.30 0.01 7 -0.183114340944779 0.058605824291443925
8 8 0.30 0.01 8 -0.09462117937061088 0.06190994783415746
8 8 0.30 0.01 9 -0.43069710568593406 0.055321242099084546
8 8 0.30 0.01 10 -0.3347055639499388 0.051702904952384096
8 8 0.30 0.01 11 -0.15588064050115047 0.04109645687533336
8 8 0.30 0.01 12 -0.28769184262374337 0.09764118951277809
8 8 0.30 0.01 13 -0.1487062108140109 0.04948850199226674
8 8 0.30 0.01 14 -0.026804619993552922 0.055854569153002624
8 8 0.30 0.01 15 -0.11820120745486111 0.04227599089230599
8 8 0.30 0.01 16 0.16523007703416848 0.0744997932758683
8 8 0.30 0.01 17 0.028907411789185135 0.05773077919129585
8 8 0.30 0.01 18 0.06484665072191018 0.06203432011340562
8 8 0.30 0.01 19 0.06732160183548708 0.042174061368181984
8 8 0.30 0.01 20 0.283695915942752 0.07096424730801115
8 8 0.30 0.01 21 0.10035679534706494 0.03768414840769927
8 8 0.30 0.01 22 0.3317217762070947 0.061771053859027564
8 8 0.30 0.01 23 0.48674936853402934 0.0527634109584105
8 8 0.30 0.01 24 0.06083853591928803 0.07049540252548252
8 8 0.30 0.01 25 0.2269375459448547 0.05578419655715923
8 8 0.30 0.01 26 0.32787407356589376 0.06329619863591386
8 8 0.30 0.01 27 0.612563941544764 0.051875043214855567
8 8 0.30 0.01 28 0.9829229838000763 0.06108977512740207
8 8 0.30 0.01 29 0.7214038353241975 0.06517666077119012
8 8 0.30 0.01 30 1.0886166617604984 0.045615908144726484
8 8 0.30 0.01 31 1.0966647168869552 0.04337189388202642
8 8 0.30 0.01 32 -0.02607396394894414 0.03320811792139808
8 8 0.30 0.0001 0 -0.0320867052042253 0.033478406450861135
8 8 0.30 0.0001 1 -1.388657238726303 0.035923164613424916
8 8 0.30 0.0001 2 -1.422834614957937 0.052069355365051105
8 8 0.30 0.0001 3 -0.9540142585957447 0.06360561476977838
8 8 0.30 0.0001 4 -1.0227375852451486 0.06579544503085105
8 8 0.30 0.0001 5 -0.7502950213063387 0.047845551104118075
8 8 0.30 0.0001 6 -0.5047751419281823 0.0660600700095761
8 8 0.30 0.0001 7 -0.14616271167802394 0.05916118400729533
8 8 0.30 0.0001 8 -0.2140966290348639 0.06037620159651598
8 8 0.30 0.0001 9 -0.49086743009053413 0.05597003493293269
8 8 0.30 0.0001 10 -0.33862855517396995 0.05167219139642424
8 8 0.30 0.0001 11 -0.16416128569878022 0.04658955394957775
8 8 0.30 0.0001 12 -0.35866950825970734 0.09866427288696693
8 8 0.30 0.0001 13 -0.1281427413418056 0.04623158690177097
8 8 0.30 0.0001 14 -0.11000063104039862 0.06782417693441135
8 8 0.30 0.0001 15 0.02625792805215665 0.049745369045792576
8 8 0.30 0.0001 16 0.02857219044107601 0.10082252044870475
8 8 0.30 0.0001 17 0.10567828509505164 0.05511430880967108
8 8 0.30 0.0001 18 0.023852885680187164 0.07788692205025945
8 8 0.30 0.0001 19 0.09022474637451237 0.04650520334910738
8 8 0.30 0.0001 20 0.39411788680144455 0.08563928921471253
8 8 0.30 0.0001 21 0.06467789207325521 0.04463166235795725
8 8 0.30 0.0001 22 0.41324063829241936 0.04805165216890031
8 8 0.30 0.0001 23 0.49688299955455406 0.05843283993369283
8 8 0.30 0.0001 24 0.22501370637720755 0.06276453083578326
8 8 0.30 0.0001 25 0.09188526082261855 0.04759931294913017
8 8 0.30 0.0001 26 0.42309713155771794 0.06426368532223296
8 8 0.30 0.0001 27 0.6554216345467142 0.042048619482754436
8 8 0.30 0.0001 28 1.0870896949845648 0.058366775052177765
8 8 0.30 0.0001 29 0.694694466598176 0.061430580917534436
8 8 0.30 0.0001 30 1.1355381841473384 0.04243697127728546
8 8 0.30 0.0001 31 1.18379456049056 0.041618586904353445
8 8 0.30 0.0001 32 0.009071869121576502 0.030568439133230995
8 8 0.50 0.001 0 0.00109078279614 0.00952859077021
8 8 0.50 0.001 1 1.31327783048 0.00819883597912
8 8 0.50 0.001 2 1.35458487422 0.012070267904
8 8 0.50 0.001 3 0.951873469492 0.0156780058296
8 8 0.50 0.001 4 1.13372445951 0.0166519080534
8 8 0.50 0.001 5 0.961287957135 0.0137848684347
8 8 0.50 0.001 6 0.749851558727 0.0149433030595
8 8 0.50 0.001 7 0.546536000164 0.0157317391993
8 8 0.50 0.001 8 0.418671228369 0.0200300122851
8 8 0.50 0.001 9 0.71509852786 0.014748880586
8 8 0.50 0.001 10 0.547982756719 0.013560277988
8 8 0.50 0.001 11 0.272517929021 0.0189476751427
8 8 0.50 0.001 12 0.433351718099 0.0237897492487
8 8 0.50 0.001 13 0.246773455394 0.0127577651933
8 8 0.50 0.001 14 0.173261827265 0.0151513144296
8 8 0.50 0.001 15 0.0785869457465 0.0136213957983
8 8 0.50 0.001 16 0.0182456969278 0.0197246064395
8 8 0.50 0.001 17 -0.0840251047196 0.0147198530632
8 8 0.50 0.001 18 -0.125588964518 0.014929511349
8 8 0.50 0.001 19 -0.238463074569 0.0122402130979
8 8 0.50 0.001 20 -0.388117092968 0.0249996681077
8 8 0.50 0.001 21 -0.28685217736 0.011000059227
8 8 0.50 0.001 22 -0.558806184998 0.0153082772885
8 8 0.50 0.001 23 -0.670677770333 0.0126659964813
8 8 0.50 0.001 24 -0.394364489783 0.0141688286913
8 8 0.50 0.001 25 -0.569840508227 0.0145286734036
8 8 0.50 0.001 26 -0.793829388636 0.0160320897653
8 8 0.50 0.001 27 -0.978145451062 0.0127526500982
8 8 0.50 0.001 28 -1.14041864589 0.0172709591401
8 8 0.50 0.001 29 -0.884842987609 0.0178343235359
8 8 0.50 0.001 30 -1.30694207652 0.0124401683241
8 8 0.50 0.001 31 -1.25950158699 0.00975625634834
8 8 0.50 0.001 32 -0.00211591363578 0.00802764398234
8 8 0.50 0.01 0 -0.011375922568827143 0.023568458633947808
8 8 0.50 0.01 1 1.2968429005346715 0.028883865512290455
8 8 0.50 0.01 2 1.2827090591961212 0.0350887903821394
8 8 0.50 0.01 3 0.9089220251141248 0.03522930035847094
8 8 0.50 0.01 4 1.1334173158006948 0.05096670530611154
8 8 0.50 0.01 5 0.8954409358644636 0.04023760901484629
8 8 0.50 0.01 6 0.6742586168867453 0.04486637548096906
8 8 0.50 0.01 7 0.47651312433537063 0.04352000721369672
