#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.10 0.001 30 -0.02544175065565192 0.006110458463328469
12 12 0.10 0.001 31 -0.01332094035023656 0.0044609821754242485
12 12 0.10 0.001 32 -0.01092769482664631 0.004209429538382422
12 12 0.10 0.001 33 -0.012590930621306881 0.004467133024484598
12 12 0.10 0.001 34 -0.009330059698218918 0.008521142835885544
12 12 0.10 0.001 35 -0.00449816765912689 0.0050362731534395275
12 12 0.10 0.001 36 0.006889267064819977 0.006088684650828612
12 12 0.10 0.001 37 0.0035547885065918 0.004607036503868624
12 12 0.10 0.001 38 -0.011247513649204439 0.009785524152880764
12 12 0.10 0.001 39 0.012665573532114317 0.005931776707674965
12 12 0.10 0.001 40 nan nan
12 12 0.10 0.001 41 0.017138477482979392 0.004538289919484089
12 12 0.10 0.001 42 0.02541328101288477 0.005165962910362124
12 12 0.10 0.001 43 0.0171428302549937 0.004179567064472309
12 12 0.10 0.001 44 0.00670427850286468 0.007543423886085368
12 12 0.10 0.001 45 0.018436130828888838 0.003573576668665939
12 12 0.10 0.001 46 0.034366719917034556 0.006538074388394606
12 12 0.10 0.001 47 0.035375351549273105 0.0035258321370400443
12 12 0.10 0.001 48 nan nan
12 12 0.10 0.001 49 nan nan
12 12 0.10 0.001 50 0.06373507294706739 0.004617322724624861
12 12 0.15 0.001 0 0.0011052925920585197 0.005759970652845446
12 12 0.15 0.001 1 nan nan
12 12 0.15 0.001 2 nan nan
12 12 0.15 0.001 3 -0.377253716171457 0.004302957961127263
12 12 0.15 0.001 4 nan nan
12 12 0.15 0.001 5 -0.26072463980334276 0.006507614922479389
12 12 0.15 0.001 6 -0.08326063967882344 0.009919255016433356
12 12 0.15 0.001 7 -0.14480832147674036 0.011809943127594867
12 12 0.15 0.001 8 -0.40253918676128253 0.0071043188796357055
12 12 0.15 0.001 9 -0.1292267791042387 0.013176451888984702
12 12 0.15 0.001 10 -0.24228374961909732 0.008127582950922096
12 12 0.15 0.001 11 -0.22905949023201053 0.008427807868082133
12 12 0.15 0.001 12 -0.16210784023296468 0.008376650170216752
12 12 0.15 0.001 13 nan nan
12 12 0.15 0.001 14 -0.08453559780505525 0.007380825119579308
12 12 0.15 0.001 15 -0.0812931515967733 0.007146268051446766
12 12 0.15 0.001 16 nan nan
12 12 0.15 0.001 17 0.00717844283151952 0.006202966948307484
12 12 0.15 0.001 18 -0.002406569302299759 0.005658588565562389
12 12 0.15 0.001 19 0.006244371902474799 0.006710669996404392
12 12 0.15 0.001 20 -0.028006048789986485 0.011315594268401553
12 12 0.15 0.001 21 -0.028937757256778676 0.012129044710995674
12 12 0.15 0.001 22 -0.09922482377852136 0.007698259925982473
12 12 0.15 0.001 23 -0.04194262091264161 0.006710301956896539
12 12 0.15 0.001 24 -0.027227400450435105 0.006779113938023877
12 12 0.15 0.001 25 -0.03856895832612863 0.007567938653720428
12 12 0.15 0.001 26 -0.04305579414423408 0.014156050270336248
12 12 0.15 0.001 27 -0.029885742661959962 0.005426141665843787
12 12 0.15 0.001 28 -0.04561462187568385 0.007462636191072106
12 12 0.15 0.001 29 -0.03187704946593299 0.006600394320251601
12 12 0.15 0.001 30 -0.06076395603687274 0.012315568299566298
12 12 0.15 0.001 31 -0.01934260225606439 0.0068957274482306765
12 12 0.15 0.001 32 -0.02016048129852905 0.007048621258157769
12 12 0.15 0.001 33 -0.00996468591837596 0.008261635325915988
12 12 0.15 0.001 34 nan nan
12 12 0.15 0.001 35 0.000995179563340641 0.007590996160016053
12 12 0.15 0.001 36 0.014000649595170096 0.011524087856000238
12 12 0.15 0.001 37 0.00134925753918876 0.013634211530799217
12 12 0.15 0.001 38 -3.8414432185079684e-05 0.011044753974174839
12 12 0.15 0.001 39 0.029232900980734083 0.007629197410877605
12 12 0.15 0.001 40 0.019080986152597915 0.007947954962860129
12 12 0.15 0.001 41 0.025605453446475537 0.007514681901006607
12 12 0.15 0.001 42 0.039850265879710856 0.009551960769599115
12 12 0.15 0.001 43 0.025276328210956295 0.006817834361519219
12 12 0.15 0.001 44 0.03356213694386917 0.0079553468671127
12 12 0.15 0.001 45 0.03328016933869059 0.0050681501039312885
12 12 0.15 0.001 46 0.061936385878427515 0.005913182007462237
12 12 0.15 0.001 47 0.02193505280250164 0.016278675698303862
12 12 0.15 0.001 48 0.02690805821969885 0.0062792516537770755
12 12 0.15 0.001 49 0.040525442867210916 0.00790680608421776
12 12 0.15 0.001 50 0.1111544117311874 0.008224625380681583
12 12 0.20 0.001 0 -0.0009298272089163601 0.015197993084268049
12 12 0.20 0.001 1 -0.5315460598021372 0.010433296631258988
12 12 0.20 0.001 2 -0.3850947480293876 0.017346644517733278
12 12 0.20 0.001 3 -0.7338429939129931 0.014796506682819144
12 12 0.20 0.001 4 -0.5822448514705275 0.01779517743083362
12 12 0.20 0.001 5 -0.13826945456608933 0.03237146515588575
12 12 0.20 0.001 6 -0.6971963154620348 0.015684163942472344
12 12 0.20 0.001 7 -0.7239144610184112 0.020178095059840535
12 12 0.20 0.001 8 -0.20419086533299402 0.029649648689329157
12 12 0.20 0.001 9 -0.36988748081782297 0.016646640666432337
12 12 0.20 0.001 10 -0.372575868029148 0.021341678194793167
12 12 0.20 0.001 11 -0.1289395952187022 0.0352840892276153
12 12 0.20 0.001 12 -0.04613825320814065 0.04295814475578507
12 12 0.20 0.001 13 -0.16421580426787827 0.01953884183286455
12 12 0.20 0.001 14 -0.11045134410187625 0.01704790846472897
12 12 0.20 0.001 15 0.025312313886611995 0.042146566315438456
12 12 0.20 0.001 16 -0.12445365339427475 0.03400335065326998
12 12 0.20 0.001 17 0.03627716316776964 0.02430944544410589
12 12 0.20 0.001 18 0.04461503634188024 0.025062259568405087
12 12 0.20 0.001 19 -0.10931013958697537 0.016402021716691344
12 12 0.20 0.001 20 -0.03544504402149912 0.035226557982936384
12 12 0.20 0.001 21 -0.22223505772844987 0.02386549067292305
12 12 0.20 0.001 22 -0.09614982979829051 0.025839827744954507
12 12 0.20 0.001 23 -0.05733174639279301 0.021708512834997463
12 12 0.20 0.001 24 0.004623365926518082 0.03242434831269032
12 12 0.20 0.001 25 0.0025619740314144364 0.03503411038312727
12 12 0.20 0.001 26 -0.1408229178205038 0.016928857098461574
12 12 0.20 0.001 27 nan nan
12 12 0.20 0.001 28 -0.07288740516874365 0.020887377932833653
12 12 0.20 0.001 29 -0.025731176661478318 0.029761430540337374
12 12 0.20 0.001 30 -0.15519717073529932 0.03960391266088233
12 12 0.20 0.001 31 -0.020480476145035436 0.027184231990283286
12 12 0.20 0.001 32 -0.039145370179694196 0.0188511629156242
12 12 0.20 0.001 33 -0.06570490862217664 0.023099151117318185
12 12 0.20 0.001 34 -0.02217100747183928 0.024598652393007084
12 12 0.20 0.001 35 -0.02705549758242252 0.032412836954290015
12 12 0.20 0.001 36 0.016436747534801153 0.0450781455735445
12 12 0.20 0.001 37 -0.009708446380506277 0.033938603777086226
12 12 0.20 0.001 38 0.012234206604849423 0.022153249983267096
12 12 0.20 0.001 39 0.03353559217564348 0.039130427024647425
12 12 0.20 0.001 40 0.026451510483280986 0.01837855453688292
12 12 0.20 0.001 41 0.05025883547915025 0.019684157708661092
12 12 0.20 0.001 42 0.004590610260653032 0.05443354834758094
12 12 0.20 0.001 43 0.019370178738222634 0.016559542815221075
12 12 0.20 0.001 44 0.07843462539676407 0.031744624128181145
12 12 0.20 0.001 45 -0.013868534029862 0.017621757390652443
12 12 0.20 0.001 46 0.17615590285968635 0.020530499550696652
12 12 0.20 0.001 47 0.1567893455133157 0.01907210415807769
12 12 0.20 0.001 48 -0.03008061451125084 0.044005076477120576
12 12 0.20 0.001 49 0.0975695606610755 0.021547066547562624
12 12 0.20 0.001 50 0.1712579537715512 0.01821468712600601
12 12 0.25 0.001 0 0.007691766788880692 0.425283921606165
12 12 0.25 0.001 1 -1.3655956701607386 0.3958954784181366
12 12 0.25 0.001 2 -4.824974938193793 0.33454375255994323
12 12 0.25 0.001 3 -3.2528634038128144 0.5928641982369999
12 12 0.25 0.001 4 -1.402386268826304 0.8487010892887525
12 12 0.25 0.001 5 -2.3252702364857614 0.4077677894582118
12 12 0.25 0.001 6 nan nan
12 12 0.25 0.001 7 -0.9202541582007611 0.5368386211298998
12 12 0.25 0.001 8 -1.0223581021413184 0.490556442691894
12 12 0.25 0.001 9 -1.051560871781178 0.31691270766906227
12 12 0.25 0.001 10 -1.347050147067433 0.4452826499134847
12 12 0.25 0.001 11 0.7214474940841247 0.43828000676839257
12 12 0.25 0.001 12 -2.556912047001751 0.6238195826064701
12 12 0.25 0.001 13 -0.4937606129560371 0.26686501813832575
12 12 0.25 0.001 14 -0.8834607077918177 0.6445313572752334
12 12 0.25 0.001 15 -1.4321766493147743 1.0823454787828497
12 12 0.25 0.001 16 -0.7481631682590922 0.3474164779339303
12 12 0.25 0.001 17 0.2920139837930126 0.8266552853655685
12 12 0.25 0.001 18 -0.7861281417213629 0.4830956039690485
12 12 0.25 0.001 19 -1.0900616572788648 0.48253898904922127
12 12 0.25 0.001 20 0.4305822752795148 0.7566029479386811
12 12 0.25 0.001 21 -1.4716127581503122 0.5467484226508214
12 12 0.25 0.001 22 -0.7406929961310716 0.42502638555636435
12 12 0.25 0.001 23 -0.45772913194020853 0.3846259488468572
12 12 0.25 0.001 24 0.20665711793544858 0.5603111557026781
12 12 0.25 0.001 25 -0.35507147405718625 0.3941279894211511
12 12 0.25 0.001 26 -1.3248053087558715 0.7875443971963179
12 12 0.25 0.001 27 0.13915515012445404 0.2555838871735356
12 12 0.25 0.001 28 0.22725083227367865 0.42260737850075253
12 12 0.25 0.001 29 -1.0357224541713053 0.7968329047509577
12 12 0.25 0.001 30 -1.808978493969706 1.2525321381612058
12 12 0.25 0.001 31 0.4816602021840298 0.42033233800795405
12 12 0.25 0.001 32 0.7491462527662773 0.7099149994021168
12 12 0.25 0.001 33 -0.29794305447011116 0.7087954697354192
12 12 0.25 0.001 34 -0.381566215285732 0.5627643626722274
12 12 0.25 0.001 35 0.3031228201175989 0.642503706114495
12 12 0.25 0.001 36 -0.6583272492197888 0.8553163553606179
12 12 0.25 0.001 37 0.2633781475818226 0.5732439245088441
12 12 0.25 0.001 38 -0.20908449372339333 0.5722576881866639
12 12 0.25 0.001 39 1.4516330872350585 0.6547927621720777
12 12 0.25 0.001 40 0.24509506809251705 0.8556178138237549
12 12 0.25 0.001 41 0.2473406834140141 0.3957717538902144
12 12 0.25 0.001 42 -0.5105894455582406 1.4685883255938246
12 12 0.25 0.001 43 -0.07856864692347248 0.6986934648094801
12 12 0.25 0.001 44 0.30784016431429395 0.44112461119891877
12 12 0.25 0.001 45 0.13654552654492907 0.33709823484367624
12 12 0.25 0.001 46 0.21153035056201347 0.7483284644072261
12 12 0.25 0.001 47 nan nan
12 12 0.25 0.001 48 -1.1960018874342728 1.1939806549187055
12 12 0.25 0.001 49 0.8715376249705586 0.3789035572737783
12 12 0.25 0.001 50 0.3107850734360537 0.4952823434842114
12 12 0.30 0.001 0 0.006324147547244201 0.04252275612849316
12 12 0.30 0.001 1 0.4272692508012127 0.049858916854149386
12 12 0.30 0.001 2 1.3652295807124508 0.03348562201132872
12 12 0.30 0.001 3 1.2905495510390808 0.03749069872568242
12 12 0.30 0.001 4 0.951481039472187 0.047426348714199824
12 12 0.30 0.001 5 nan nan
12 12 0.30 0.001 6 nan nan
12 12 0.30 0.001 7 1.1729069191043984 0.050949351372579034
12 12 0.30 0.001 8 nan nan
12 12 0.30 0.001 9 0.14010645908326777 0.06310891053775028
12 12 0.30 0.001 10 0.16681170199540446 0.06852670614072434
12 12 0.30 0.001 11 0.6351120702722105 0.04663841294532311
12 12 0.30 0.001 12 0.25682232456884707 0.11383158856018678
12 12 0.30 0.001 13 0.48900573507052314 0.03385511733597179
12 12 0.30 0.001 14 0.4933372717039442 0.04950298997187612
12 12 0.30 0.001 15 0.4009843844985962 0.05755703063926841
12 12 0.30 0.001 16 0.14558954924930134 0.08458957914446057
12 12 0.30 0.001 17 0.04895558097587651 0.07963296324393435
12 12 0.30 0.001 18 0.21218921761037868 0.046200090336125384
12 12 0.30 0.001 19 0.4164868723246694 0.04532708579671192
12 12 0.30 0.001 20 0.5894244044107966 0.053056311611179144
12 12 0.30 0.001 21 0.13429687333752127 0.1174006957896977
12 12 0.30 0.001 22 0.1631463684200728 0.07405888174993343
12 12 0.30 0.001 23 0.2995348960110636 0.0504260481108053
12 12 0.30 0.001 24 nan nan
12 12 0.30 0.001 25 0.034988787409646976 0.08690662381556327
12 12 0.30 0.001 26 0.34906919050496704 0.041235157621143693
12 12 0.30 0.001 27 0.152354019045929 0.04821758839372962
12 12 0.30 0.001 28 0.2196912652692293 0.047737481886181085
12 12 0.30 0.001 29 0.05344710686000576 0.045027610677803774
12 12 0.30 0.001 30 0.13720653237442795 0.1501661750247937
12 12 0.30 0.001 31 0.14639329732768805 0.040822077503383555
12 12 0.30 0.001 32 0.057389184464093315 0.0359927028300029
12 12 0.30 0.001 33 -0.03920112776461657 0.05637315673099565
12 12 0.30 0.001 34 -0.0523264291987396 0.05267942593620478
12 12 0.30 0.001 35 -0.04945886293165259 0.07403758584130611
12 12 0.30 0.001 36 0.08923252642414262 0.09024231779040909
12 12 0.30 0.001 37 -0.0464169593922899 0.04329015191398432
12 12 0.30 0.001 38 -0.01035731555773788 0.11908049671432726
12 12 0.30 0.001 39 -0.14848374235115916 0.06826733033858275
12 12 0.30 0.001 40 nan nan
12 12 0.30 0.001 41 -0.02020516567456524 0.04419826457463255
12 12 0.30 0.001 42 -0.17635112381193593 0.08208442990365443
12 12 0.30 0.001 43 -0.16934049689164254 0.04036408300036797
12 12 0.30 0.001 44 -0.199439436342414 0.047007161862659706
12 12 0.30 0.001 45 -0.17717128325490983 0.030163696432410413
12 12 0.30 0.001 46 -0.2499317611663084 0.04894906676173817
12 12 0.30 0.001 47 -0.24178671053087153 0.05197876371786442
12 12 0.30 0.001 48 -0.19346135234906786 0.11570107426692389
12 12 0.30 0.001 49 -0.18839002940813987 0.049790366761249996
12 12 0.30 0.001 50 -0.4528846117717908 0.05188492457256381
12 12 0.35 0.001 0 0.00014549107612452997 0.004297445641130931
12 12 0.35 0.001 1 0.4269680106923339 0.004843522111388586
12 12 0.35 0.001 2 0.6110738933412235 0.006683410876582989
12 12 0.35 0.001 3 0.5357003478184736 0.008042457657799538
12 12 0.35 0.001 4 0.08856400046443837 0.015058256780376256
12 12 0.35 0.001 5 0.08043470649610317 0.01669231250101018
12 12 0.35 0.001 6 0.6102325166883231 0.008036515623026359
12 12 0.35 0.001 7 0.18410052346017244 0.016650210498015496
12 12 0.35 0.001 8 0.7278691126032139 0.010716012567624672
12 12 0.35 0.001 9 0.527100883172225 0.009409167420160399
12 12 0.35 0.001 10 0.44967067036066916 0.011765951159067303
12 12 0.35 0.001 11 0.16035780647760445 0.020512891439774722
12 12 0.35 0.001 12 0.42209688333676104 0.011628489807045827
12 12 0.35 0.001 13 0.38861853574320304 0.011581434738417006
12 12 0.35 0.001 14 0.36413811700599347 0.010966555284962928
12 12 0.35 0.001 15 0.11063380854233236 0.023620185206422607
12 12 0.35 0.001 16 0.2028902600965502 0.011349765771917047
12 12 0.35 0.001 17 0.03934430061448324 0.012799430378682
12 12 0.35 0.001 18 0.04185288702644876 0.01364107362973963
12 12 0.35 0.001 19 0.2595122552554799 0.00805041127946019
12 12 0.35 0.001 20 0.33358406566283255 0.010464844031948086
12 12 0.35 0.001 21 0.33785992323871566 0.01070465399416148
12 12 0.35 0.001 22 0.33169934214131613 0.011030347701327908
12 12 0.35 0.001 23 0.19120111840204917 0.009878406154307063
12 12 0.35 0.001 24 0.16941887466860706 0.010485891218809107
12 12 0.35 0.001 25 0.03561555639719904 0.01836119483839895
12 12 0.35 0.001 26 0.23086029125447521 0.009210755981228506
12 12 0.35 0.001 27 0.027542755685290795 0.010681467831071545
12 12 0.35 0.001 28 0.14860982940247353 0.01136199783501243
12 12 0.35 0.001 29 0.11494405010676828 0.00853948601210074
12 12 0.35 0.001 30 nan nan
12 12 0.35 0.001 31 0.09733481316924625 0.010310182263300717
12 12 0.35 0.001 32 0.010069896262473 0.022735222997616485
12 12 0.35 0.001 33 0.0006888507105942404 0.02557906631209782
12 12 0.35 0.001 34 0.052702108781255426 0.011217482897844367
12 12 0.35 0.001 35 0.02900639390475256 0.01062814618226867
12 12 0.35 0.001 36 0.004841088809449822 0.016501504163296446
12 12 0.35 0.001 37 -0.013719199337474501 0.01262287283638142
12 12 0.35 0.001 38 -0.04656754340258753 0.01251785066767952
12 12 0.35 0.001 39 -0.05742790809107229 0.012775476717737547
12 12 0.35 0.001 40 0.03232326991448924 0.019095512619430592
12 12 0.35 0.001 41 -0.02398673737644328 0.018900701409188803
12 12 0.35 0.001 42 -0.14704833743193804 0.017927234682520908
12 12 0.35 0.001 43 -0.11097867026768302 0.009125434744132093
12 12 0.35 0.001 44 -0.1652432418310297 0.011341826212202578
12 12 0.35 0.001 45 -0.16621296089928486 0.007350414140481957
12 12 0.35 0.001 46 -0.21041537484566208 0.010997172868881678
12 12 0.35 0.001 47 -0.19837338763385387 0.01092789681584797
12 12 0.35 0.001 48 -0.18256183021402173 0.011076791555356869
12 12 0.35 0.001 49 -0.20742064407177577 0.010142042630253239
12 12 0.35 0.001 50 -0.32305138105242936 0.012349886376438312
12 12 0.40 0.001 0 0.0020023162949712394 0.004160514015508528
12 12 0.40 0.001 1 0.27270143086439574 0.0025333411419021235
12 12 0.40 0.001 2 0.3902173702754539 0.0026591213101690198
12 12 0.40 0.001 3 0.1165542390842267 0.006934345166432571
12 12 0.40 0.001 4 0.25685689405286277 0.0040052405480343126
12 12 0.40 0.001 5 0.0551333193635234 0.008158809694573896
12 12 0.40 0.001 6 0.09458534033268873 0.007078180804659659
12 12 0.40 0.001 7 0.5175148832556694 0.0050002753043939625
12 12 0.40 0.001 8 0.5398327338849302 0.00545763766455841
12 12 0.40 0.001 9 0.4383836286529753 0.005300796694517419
12 12 0.40 0.001 10 0.36443051698474127 0.005868590021060208
12 12 0.40 0.001 11 0.13619073964020995 0.008312386759969412
12 12 0.40 0.001 12 0.33668470100301184 0.006045563531578342
12 12 0.40 0.001 13 0.3497328898344495 0.005987901637025431
12 12 0.40 0.001 14 0.33104189108696247 0.005439195871810537
12 12 0.40 0.001 15 0.2815205288581546 0.005004751060037135
12 12 0.40 0.001 16 0.05523746252851944 0.007412550647840355
12 12 0.40 0.001 17 0.14851994631741325 0.004316597947410137
12 12 0.40 0.001 18 0.17767902232645766 0.0038809942840749754
12 12 0.40 0.001 19 0.04896122108675164 0.006932692683832413
12 12 0.40 0.001 20 0.2685172611161887 0.004446629945811473
12 12 0.40 0.001 21 nan nan
12 12 0.40 0.001 22 0.08953965825016474 0.00859646027938792
12 12 0.40 0.001 23 0.1761880094718978 0.0055201724855656106
12 12 0.40 0.001 24 0.03134164292048572 0.00971143394446341
12 12 0.40 0.001 25 0.029143821800347483 0.008174187083111281
12 12 0.40 0.001 26 0.19360114527030833 0.004566402870323847
12 12 0.40 0.001 27 0.15784585578012655 0.003483170554044022
12 12 0.40 0.001 28 0.13036868584669342 0.004738028727439942
12 12 0.40 0.001 29 0.10442463826908925 0.005189450828850884
12 12 0.40 0.001 30 0.10616724000354633 0.008480485984000648
12 12 0.40 0.001 31 0.08527019387680138 0.005714248360123181
12 12 0.40 0.001 32 0.06837743508858435 0.0054355017767382914
12 12 0.40 0.001 33 -0.00023512134441164013 0.011081982916548945
12 12 0.40 0.001 34 0.038765598752453584 0.006177145329789928
12 12 0.40 0.001 35 0.014193813596773401 0.005721625396857058
12 12 0.40 0.001 36 0.006586909381983109 0.007826377035555597
12 12 0.40 0.001 37 -0.01925552613018798 0.00572136801265855
12 12 0.40 0.001 38 nan nan
