#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.10 0.001 14 -0.026308941385478 0.069698274805752
8 8 0.10 0.001 15 -0.001070545420375 0.079699608191438
8 8 0.10 0.001 16 -0.007564238752321 0.084051518654461
8 8 0.10 0.001 17 -0.004660488906245 0.055162786526850
8 8 0.10 0.001 18 0.015540379155241 0.068892962153146
8 8 0.10 0.001 19 0.024773728706866 0.071787476998948
8 8 0.10 0.001 20 0.054185647498931 0.081992676727601
8 8 0.10 0.001 21 0.013188391949673 0.059131115987503
8 8 0.10 0.001 22 0.059774486091210 0.060709132336571
8 8 0.10 0.001 23 0.074509685729526 0.064367305326651
8 8 0.10 0.001 24 0.032045898331850 0.076781681854713
8 8 0.10 0.001 25 0.051071293689587 0.073946142243155
8 8 0.10 0.001 26 0.078181627402895 0.069666914969802
8 8 0.10 0.001 27 0.148162689151667 0.074563851134361
8 8 0.10 0.001 28 0.173092674450501 0.064462295069038
8 8 0.10 0.001 29 0.077911486866435 0.052516268038619
8 8 0.10 0.001 30 0.111356052812624 0.050414618603547
8 8 0.10 0.001 31 0.148612812948052 0.048944093932375
8 8 0.10 0.001 32 0.000828726666251 0.050995880139638
8 8 0.10 0.01 0 0.003042975133865 0.052038210036133
8 8 0.10 0.01 1 -0.233836611402231 0.057469953488589
8 8 0.10 0.01 2 -0.271596776094040 0.055870819515092
8 8 0.10 0.01 3 -0.186870252182340 0.066583140688501
8 8 0.10 0.01 4 -0.152718774585025 0.057914790546403
8 8 0.10 0.01 5 -0.137489582213583 0.070911247423523
8 8 0.10 0.01 6 -0.141592301502608 0.057839862031656
8 8 0.10 0.01 7 -0.065217818062439 0.070756228210044
8 8 0.10 0.01 8 -0.026151154833164 0.060278486914986
8 8 0.10 0.01 9 -0.076219943343790 0.072703833820102
8 8 0.10 0.01 10 -0.081692307781555 0.053203736094478
8 8 0.10 0.01 11 -0.060840288166758 0.070452768569322
8 8 0.10 0.01 12 -0.036802477176722 0.090370620334331
8 8 0.10 0.01 13 -0.033069373943688 0.078299981689372
8 8 0.10 0.01 14 -0.003003639378083 0.055796750338014
8 8 0.10 0.01 15 -0.011297689934963 0.083216993353568
8 8 0.10 0.01 16 0.011649816196805 0.088909776526934
8 8 0.10 0.01 17 0.014011381494954 0.071321368316447
8 8 0.10 0.01 18 0.026426586596736 0.058632046757678
8 8 0.10 0.01 19 0.051817425099187 0.069771147764241
8 8 0.10 0.01 20 0.032765278770451 0.078615287478869
8 8 0.10 0.01 21 -0.003589703012789 0.063419032212890
8 8 0.10 0.01 22 0.062892716498003 0.060375998718227
8 8 0.10 0.01 23 0.084665223370606 0.054726708223694
8 8 0.10 0.01 24 0.028477709976613 0.051980393756254
8 8 0.10 0.01 25 0.056237962507452 0.074121353243310
8 8 0.10 0.01 26 0.050619892883966 0.066566916608477
8 8 0.10 0.01 27 0.147467890054452 0.075675293969499
8 8 0.10 0.01 28 0.158900320182757 0.073867227014281
8 8 0.10 0.01 29 0.083832342829069 0.070181829029854
8 8 0.10 0.01 30 0.103172059889326 0.054850105469951
8 8 0.10 0.01 31 0.148484081646803 0.043173003708477
8 8 0.10 0.01 32 0.001572774189217 0.049657692760999
8 8 0.10 0.0001 0 -0.001716397138231 0.043470732924840
8 8 0.10 0.0001 1 -0.219983346535529 0.043144704356830
8 8 0.10 0.0001 2 
8 8 0.10 0.0001 3 
8 8 0.10 0.0001 4 
8 8 0.10 0.0001 5 
8 8 0.10 0.0001 6 
8 8 0.10 0.0001 7 
8 8 0.10 0.0001 8 
8 8 0.10 0.0001 9 
8 8 0.10 0.0001 10 
8 8 0.10 0.0001 11 
8 8 0.10 0.0001 12 
8 8 0.10 0.0001 13 
8 8 0.10 0.0001 14 
8 8 0.10 0.0001 15 
8 8 0.10 0.0001 16 
8 8 0.10 0.0001 17 
8 8 0.10 0.0001 18 
8 8 0.10 0.0001 19 
8 8 0.10 0.0001 20 
8 8 0.10 0.0001 21 
8 8 0.10 0.0001 22 
8 8 0.10 0.0001 23 
8 8 0.10 0.0001 24 
8 8 0.10 0.0001 25 
8 8 0.10 0.0001 26 
8 8 0.10 0.0001 27 
8 8 0.10 0.0001 28 
8 8 0.10 0.0001 29 
8 8 0.10 0.0001 30 
8 8 0.10 0.0001 31 
8 8 0.10 0.0001 32 
8 8 0.20 0.001 0 -0.016700220920538 0.084853512331687
8 8 0.20 0.001 1 -0.524299749941528 0.080200276899152
8 8 0.20 0.001 2 -0.576460496701284 0.098620208570923
8 8 0.20 0.001 3 -0.386657357194972 0.102885434082242
8 8 0.20 0.001 4 -0.413811291369993 0.106299874303232
8 8 0.20 0.001 5 -0.332266348647352 0.105466645452276
8 8 0.20 0.001 6 -0.260823013028084 0.122559141594463
8 8 0.20 0.001 7 -0.118408414748226 0.142641837055953
8 8 0.20 0.001 8 -0.055230810745789 0.138598484830221
8 8 0.20 0.001 9 -0.213916864096772 0.115056809365908
8 8 0.20 0.001 10 -0.188092781900524 0.124025803961620
8 8 0.20 0.001 11 -0.081839289763966 0.095355464379554
8 8 0.20 0.001 12 -0.102706510996941 0.167627718092847
8 8 0.20 0.001 13 -0.058934130886117 0.132381082344453
8 8 0.20 0.001 14 -0.036389026313496 0.096189626265684
8 8 0.20 0.001 15 -0.028813091668122 0.118636942827044
8 8 0.20 0.001 16 0.011175905774467 0.180030206829407
8 8 0.20 0.001 17 0.007029173603374 0.115658673919479
8 8 0.20 0.001 18 0.034695954444663 0.122439156548515
8 8 0.20 0.001 19 0.069358886501664 0.136789611586923
8 8 0.20 0.001 20 0.093107965087759 0.194416876218500
8 8 0.20 0.001 21 0.031299730959730 0.084042717407490
8 8 0.20 0.001 22 0.156169703281799 0.107077434939251
8 8 0.20 0.001 23 0.196743152281602 0.147862446305833
8 8 0.20 0.001 24 0.077369980199602 0.129198835135066
8 8 0.20 0.001 25 0.111004107857783 0.135996532790832
8 8 0.20 0.001 26 0.157504622364736 0.141610928128515
8 8 0.20 0.001 27 0.326385616943484 0.122001683241629
8 8 0.20 0.001 28 0.393124700879413 0.116006474009616
8 8 0.20 0.001 29 0.300256909138563 0.130500791360903
8 8 0.20 0.001 30 0.386995135758296 0.075853224119594
8 8 0.20 0.001 31 0.406246033621126 0.083881136918956
8 8 0.20 0.001 32 0.010093686193858 0.076968824394910
8 8 0.20 0.01 0 0.011155712504698 0.072626200463682
8 8 0.20 0.01 1 -0.529584714269598 0.089493135031972
8 8 0.20 0.01 2 -0.551570569709044 0.092853928503595
8 8 0.20 0.01 3 -0.410067066267444 0.123751542398467
8 8 0.20 0.01 4 -0.378682546353873 0.117025462502317
8 8 0.20 0.01 5 -0.344021178220275 0.132797706895687
8 8 0.20 0.01 6 -0.270214700483552 0.137313660142911
8 8 0.20 0.01 7 -0.106096199637778 0.129932088468879
8 8 0.20 0.01 8 -0.067102231718537 0.092946919704664
8 8 0.20 0.01 9 -0.201497027843284 0.115953365484394
8 8 0.20 0.01 10 -0.185426597456184 0.097869190194149
8 8 0.20 0.01 11 -0.077498196947227 0.112063611216435
8 8 0.20 0.01 12 -0.117666985780375 0.182459942165559
8 8 0.20 0.01 13 -0.054500199499693 0.112116995696580
8 8 0.20 0.01 14 -0.052403813229806 0.124428569962967
8 8 0.20 0.01 15 -0.040902193985717 0.119305222227495
8 8 0.20 0.01 16 0.012382694492972 0.156039894631375
8 8 0.20 0.01 17 0.017101476793626 0.145770790884765
8 8 0.20 0.01 18 0.022535056305488 0.129782564010155
8 8 0.20 0.01 19 0.061756465618252 0.114092591216884
8 8 0.20 0.01 20 0.107243937278655 0.184430719934200
8 8 0.20 0.01 21 0.035186904436199 0.118048822557355
8 8 0.20 0.01 22 0.174400560768718 0.118078552975839
8 8 0.20 0.01 23 0.182776991569191 0.103620427485800
8 8 0.20 0.01 24 0.077158499194351 0.105028160986275
8 8 0.20 0.01 25 0.135854797825744 0.114506580301868
8 8 0.20 0.01 26 0.204653126125745 0.156204761397839
8 8 0.20 0.01 27 0.312399515940081 0.108012644435288
8 8 0.20 0.01 28 0.383685547808663 0.115015618062443
8 8 0.20 0.01 29 0.312230089616369 0.141086787655799
8 8 0.20 0.01 30 0.397908514556375 0.087019429698837
8 8 0.20 0.01 31 0.444699426761198 0.087589814660212
8 8 0.20 0.01 32 -0.012118608214075 0.088816135917290
8 8 0.20 0.0001 0 
8 8 0.20 0.0001 1 
8 8 0.20 0.0001 2 
8 8 0.20 0.0001 3 
8 8 0.20 0.0001 4 
8 8 0.20 0.0001 5 
8 8 0.20 0.0001 6 
8 8 0.20 0.0001 7 
8 8 0.20 0.0001 8 
8 8 0.20 0.0001 9 
8 8 0.20 0.0001 10 
8 8 0.20 0.0001 11 
8 8 0.20 0.0001 12 
8 8 0.20 0.0001 13 
8 8 0.20 0.0001 14 
8 8 0.20 0.0001 15 
8 8 0.20 0.0001 16 
8 8 0.20 0.0001 17 
8 8 0.20 0.0001 18 
8 8 0.20 0.0001 19 
8 8 0.20 0.0001 20 
8 8 0.20 0.0001 21 
8 8 0.20 0.0001 22 
8 8 0.20 0.0001 23 
8 8 0.20 0.0001 24 
8 8 0.20 0.0001 25 
8 8 0.20 0.0001 26 
8 8 0.20 0.0001 27 
8 8 0.20 0.0001 28 
8 8 0.20 0.0001 29 
8 8 0.20 0.0001 30 
8 8 0.20 0.0001 31 
8 8 0.20 0.0001 32 
8 8 0.30 0.001 0 0.007975604304172 0.247183574872243
8 8 0.30 0.001 1 -1.404204831824286 0.362998607843933
8 8 0.30 0.001 2 -1.379624613257415 0.382687097492518
8 8 0.30 0.001 3 -0.893714405298915 0.536022864311513
8 8 0.30 0.001 4 -1.091547905824627 0.547431643784963
8 8 0.30 0.001 5 -0.681385317263270 0.427331485454209
8 8 0.30 0.001 6 -0.544641363021033 0.590699683469605
8 8 0.30 0.001 7 -0.326229388107351 0.524557001098959
8 8 0.30 0.001 8 -0.146431688286046 0.436339922725855
8 8 0.30 0.001 9 -0.488466548435812 0.380813074957788
8 8 0.30 0.001 10 -0.349641562047877 0.374083994933635
8 8 0.30 0.001 11 -0.172208448949176 0.400844911731824
8 8 0.30 0.001 12 -0.170115440333030 0.568276339597542
8 8 0.30 0.001 13 -0.095331312022683 0.479904300489367
8 8 0.30 0.001 14 -0.111999402195323 0.481081498614255
8 8 0.30 0.001 15 -0.120072817001723 0.382089354485876
8 8 0.30 0.001 16 0.095602655959657 0.744357434282668
8 8 0.30 0.001 17 0.043201321029355 0.406381866111705
8 8 0.30 0.001 18 0.117677668180491 0.459195913377358
8 8 0.30 0.001 19 0.145870312104334 0.342907529101970
8 8 0.30 0.001 20 0.478727058270752 0.691286202267876
8 8 0.30 0.001 21 0.096141638481511 0.356665897152142
8 8 0.30 0.001 22 0.316542948397494 0.450871932876111
8 8 0.30 0.001 23 0.520985852506450 0.423743026816620
8 8 0.30 0.001 24 0.193890141706957 0.478164318201894
8 8 0.30 0.001 25 0.277442334477987 0.503430767389903
8 8 0.30 0.001 26 0.323265466177319 0.493902226249638
8 8 0.30 0.001 27 0.704059966448750 0.403887953541503
8 8 0.30 0.001 28 0.949618230870319 0.578290318969859
8 8 0.30 0.001 29 0.883788374275851 0.495769723774309
8 8 0.30 0.001 30 1.092990360019923 0.344317455121420
8 8 0.30 0.001 31 1.106404550167147 0.284789784495788
8 8 0.30 0.001 32 0.023717433159617 0.210214190264408
8 8 0.30 0.01 0 -0.061232465615718 0.231212243875711
8 8 0.30 0.01 1 -1.326735426460056 0.344416418226650
8 8 0.30 0.01 2 -1.345643327247066 0.522318075994517
8 8 0.30 0.01 3 -0.771700822194624 0.370369505601404
8 8 0.30 0.01 4 -0.989987764249390 0.595524212930244
8 8 0.30 0.01 5 -0.711764202225577 0.317030977639277
8 8 0.30 0.01 6 -0.479368518805828 0.532083650820256
8 8 0.30 0.01 7 -0.183114340944779 0.488151089150539
8 8 0.30 0.01 8 -0.094621179370611 0.504870679361437
8 8 0.30 0.01 9 -0.430697105685934 0.441975225665947
8 8 0.30 0.01 10 -0.334705563949939 0.391326583819989
8 8 0.30 0.01 11 -0.155880640501150 0.365387734447553
8 8 0.30 0.01 12 -0.287691842623743 0.717681608714231
8 8 0.30 0.01 13 -0.148706210814011 0.416139532015053
8 8 0.30 0.01 14 -0.026804619993553 0.491635203082511
8 8 0.30 0.01 15 -0.118201207454861 0.320478758967357
8 8 0.30 0.01 16 0.165230077034168 0.566225859779618
8 8 0.30 0.01 17 0.028907411789185 0.512271543481543
8 8 0.30 0.01 18 0.064846650721910 0.563774401873330
8 8 0.30 0.01 19 0.067321601835487 0.332491736496557
8 8 0.30 0.01 20 0.283695915942752 0.544607575218310
8 8 0.30 0.01 21 0.100356795347065 0.307456446262068
8 8 0.30 0.01 22 0.331721776207095 0.492211541184332
8 8 0.30 0.01 23 0.486749368534029 0.421609016641568
8 8 0.30 0.01 24 0.060838535919288 0.550184952634045
8 8 0.30 0.01 25 0.226937545944855 0.441242653888927
8 8 0.30 0.01 26 0.327874073565894 0.558329773012912
8 8 0.30 0.01 27 0.612563941544764 0.412884839099589
8 8 0.30 0.01 28 0.982922983800077 0.478968793943692
8 8 0.30 0.01 29 0.721403835324198 0.483032612544510
8 8 0.30 0.01 30 1.088616661760498 0.369128206609151
8 8 0.30 0.01 31 1.096664716886955 0.371152022172316
8 8 0.30 0.01 32 -0.026073963948944 0.267704658224757
8 8 0.30 0.0001 0 
8 8 0.30 0.0001 1 
8 8 0.30 0.0001 2 
8 8 0.30 0.0001 3 
8 8 0.30 0.0001 4 
8 8 0.30 0.0001 5 
8 8 0.30 0.0001 6 
8 8 0.30 0.0001 7 
8 8 0.30 0.0001 8 
8 8 0.30 0.0001 9 
8 8 0.30 0.0001 10 
8 8 0.30 0.0001 11 
8 8 0.30 0.0001 12 
8 8 0.30 0.0001 13 
8 8 0.30 0.0001 14 
8 8 0.30 0.0001 15 
8 8 0.30 0.0001 16 
8 8 0.30 0.0001 17 
8 8 0.30 0.0001 18 
8 8 0.30 0.0001 19 
8 8 0.30 0.0001 20 
8 8 0.30 0.0001 21 
8 8 0.30 0.0001 22 
8 8 0.30 0.0001 23 
8 8 0.30 0.0001 24 
8 8 0.30 0.0001 25 
8 8 0.30 0.0001 26 
8 8 0.30 0.0001 27 
8 8 0.30 0.0001 28 
8 8 0.30 0.0001 29 
8 8 0.30 0.0001 30 
8 8 0.30 0.0001 31 
8 8 0.30 0.0001 32 
8 8 0.40 0.001 0 4.649928101295644 40.882878639780515
8 8 0.40 0.001 1 24.183310933954637 41.107147447226644
8 8 0.40 0.001 2 23.414848136638494 70.309797321886265
8 8 0.40 0.001 3 3.903500290604235 43.962379980862700
8 8 0.40 0.001 4 -4.025882175674709 71.201997231907825
8 8 0.40 0.001 5 15.228791447918638 52.915099327326253
8 8 0.40 0.001 6 1.225462781012473 69.161826791185774
8 8 0.40 0.001 7 16.792286608216454 74.666421896315427
8 8 0.40 0.001 8 10.158065518469011 61.132341370280407
8 8 0.40 0.001 9 3.918085816693731 52.408852104955756
8 8 0.40 0.001 10 -9.879008643391137 57.965792453745131
8 8 0.40 0.001 11 -2.386845262186766 47.624309249815255
8 8 0.40 0.001 12 -9.747969745016562 81.090089608796518
8 8 0.40 0.001 13 1.497309936260615 41.125000568119141
8 8 0.40 0.001 14 5.304125040194070 75.417224467208982
8 8 0.40 0.001 15 11.608989844415300 49.384945318239460
8 8 0.40 0.001 16 -7.618462881465873 122.531762530230608
8 8 0.40 0.001 17 6.678747808394473 45.947004122431331
8 8 0.40 0.001 18 -12.939908694825347 84.763659563040903
8 8 0.40 0.001 19 -17.234502591520378 59.655293971746843
8 8 0.40 0.001 20 -36.515217107987127 126.569778206234432
8 8 0.40 0.001 21 0.158038757091894 50.292059001062853
8 8 0.40 0.001 22 -6.494746084423062 66.474579544093444
8 8 0.40 0.001 23 0.059972951022438 45.706894583366115
8 8 0.40 0.001 24 -9.584856230997818 83.438305441583935
8 8 0.40 0.001 25 -0.059613117760020 69.133170960830796
8 8 0.40 0.001 26 -17.440957990777466 63.873297144566514
8 8 0.40 0.001 27 -3.669310241119644 42.002651170658297
8 8 0.40 0.001 28 -10.740245056839660 78.837843875494784
8 8 0.40 0.001 29 5.344545043056063 60.169950513097156
8 8 0.40 0.001 30 -22.388024355463735 56.653741810141121
8 8 0.40 0.001 31 -13.675441589793619 35.778888225614743
8 8 0.40 0.001 32 -2.516122614891498 39.701892420202959
8 8 0.40 0.01 0 1.518102374642898 12.997648563004503
8 8 0.40 0.01 1 6.716350791250624 17.760353674842705
8 8 0.40 0.01 2 8.338295270484888 20.303955297919224
8 8 0.40 0.01 3 2.417113083842130 16.593459371462700
8 8 0.40 0.01 4 1.005308229979108 22.883368407928643
8 8 0.40 0.01 5 5.487317957609830 18.060987248272557
8 8 0.40 0.01 6 5.757955110789762 26.975908169586326
8 8 0.40 0.01 7 1.550831197459196 18.468833201529598
8 8 0.40 0.01 8 -1.373973352373530 27.974939437650988
8 8 0.40 0.01 9 1.191232155215673 22.669516634066323
8 8 0.40 0.01 10 1.166863055663754 23.022929045262750
8 8 0.40 0.01 11 0.766191004818868 22.053844024751175
8 8 0.40 0.01 12 -1.213205025155523 44.659852565469123
8 8 0.40 0.01 13 3.765517085122434 18.877991684127618
8 8 0.40 0.01 14 3.407731271622300 26.512998739069314
8 8 0.40 0.01 15 0.799303396340867 17.599169470160891
8 8 0.40 0.01 16 -2.409861851154350 43.335502443319939
8 8 0.40 0.01 17 0.203591368689431 17.244841492853485
8 8 0.40 0.01 18 0.972641243684945 30.949397067744833
8 8 0.40 0.01 19 -3.773073899007442 21.795211231438440
8 8 0.40 0.01 20 -1.623056880936832 34.975712206567877
8 8 0.40 0.01 21 -0.354272677265801 16.242536418233541
8 8 0.40 0.01 22 -3.725960115716072 26.619976863206791
8 8 0.40 0.01 23 -4.113429891831903 16.329160517961714
8 8 0.40 0.01 24 3.983463301406065 21.589507975104535
8 8 0.40 0.01 25 -2.417911683586840 18.515196292721988
8 8 0.40 0.01 26 -7.642161222918428 27.765465004572313
8 8 0.40 0.01 27 -1.851970495307576 19.458446915912798
8 8 0.40 0.01 28 -5.322472063946639 33.165942799028528
8 8 0.40 0.01 29 -3.747117367309839 20.906831992468764
8 8 0.40 0.01 30 -8.282902052671275 19.969804677130529
8 8 0.40 0.01 31 -8.953261417041299 16.378299635242904
8 8 0.40 0.01 32 3.248655182331300 16.438347950915091
8 8 0.40 0.0001 0 
8 8 0.40 0.0001 1 
8 8 0.40 0.0001 2 
8 8 0.40 0.0001 3 
8 8 0.40 0.0001 4 
8 8 0.40 0.0001 5 
8 8 0.40 0.0001 6 
8 8 0.40 0.0001 7 
8 8 0.40 0.0001 8 
8 8 0.40 0.0001 9 
8 8 0.40 0.0001 10 
8 8 0.40 0.0001 11 
8 8 0.40 0.0001 12 
8 8 0.40 0.0001 13 
8 8 0.40 0.0001 14 
8 8 0.40 0.0001 15 
8 8 0.40 0.0001 16 
8 8 0.40 0.0001 17 
8 8 0.40 0.0001 18 
8 8 0.40 0.0001 19 
8 8 0.40 0.0001 20 
8 8 0.40 0.0001 21 
8 8 0.40 0.0001 22 
8 8 0.40 0.0001 23 
8 8 0.40 0.0001 24 
8 8 0.40 0.0001 25 
8 8 0.40 0.0001 26 
8 8 0.40 0.0001 27 
8 8 0.40 0.0001 28 
8 8 0.40 0.0001 29 
8 8 0.40 0.0001 30 
8 8 0.40 0.0001 31 
8 8 0.40 0.0001 32 
8 8 0.50 0.001 0 0.002905431426894 0.226528250266620
8 8 0.50 0.001 1 1.288087047563727 0.224832975432338
8 8 0.50 0.001 2 1.357065275159988 0.275494373055935
8 8 0.50 0.001 3 0.957455028396459 0.358564097074449
8 8 0.50 0.001 4 1.207146107726585 0.313652243963385
8 8 0.50 0.001 5 0.996388597709667 0.328867513245858
8 8 0.50 0.001 6 0.726504185870050 0.339001027995177
8 8 0.50 0.001 7 0.637884956466130 0.376295377723032
8 8 0.50 0.001 8 0.343938985983655 0.391648996081504
8 8 0.50 0.001 9 0.693046995569568 0.293125213137950
8 8 0.50 0.001 10 0.559099410398229 0.322562656271206
8 8 0.50 0.001 11 0.246638084501674 0.267796859449199
8 8 0.50 0.001 12 0.356386939047627 0.518466266857441
8 8 0.50 0.001 13 0.222143535129851 0.258061612089859
8 8 0.50 0.001 14 0.114979986348649 0.336675804641888
8 8 0.50 0.001 15 0.027308161114452 0.414329934714955
8 8 0.50 0.001 16 0.075608759165897 0.478270537530945
8 8 0.50 0.001 17 -0.094247491936846 0.305196524139274
8 8 0.50 0.001 18 -0.219235906380684 0.212237299438303
8 8 0.50 0.001 19 -0.244837628457106 0.273765738966370
8 8 0.50 0.001 20 -0.501443919039713 0.459817047829305
8 8 0.50 0.001 21 -0.256477248742721 0.272167036120650
