#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.10 0.001 38 -0.011247513649204 0.059685717168991
12 12 0.10 0.001 39 0.012665573532114 0.029147797615239
12 12 0.10 0.001 40 nan nan
12 12 0.10 0.001 41 0.017138477482979 0.049239608453949
12 12 0.10 0.001 42 0.025413281012885 0.061586021359561
12 12 0.10 0.001 43 0.017142830254994 0.048698001907744
12 12 0.10 0.001 44 0.006704278502865 0.044818115638940
12 12 0.10 0.001 45 0.018436130828889 0.041681628907642
12 12 0.10 0.001 46 0.034366719917035 0.029922146652726
12 12 0.10 0.001 47 0.035375351549273 0.038762626371457
12 12 0.10 0.001 48 nan nan
12 12 0.10 0.001 49 nan nan
12 12 0.10 0.001 50 0.063735072947067 0.048400590879396
12 12 0.15 0.001 0 0.001105292592058 0.032420445475295
12 12 0.15 0.001 1 nan nan
12 12 0.15 0.001 2 nan nan
12 12 0.15 0.001 3 -0.377253716171457 0.049140736457152
12 12 0.15 0.001 4 nan nan
12 12 0.15 0.001 5 -0.260724639803343 0.073030422844532
12 12 0.15 0.001 6 -0.083260639678823 0.058903599673355
12 12 0.15 0.001 7 -0.144808321476740 0.060447092508225
12 12 0.15 0.001 8 -0.402539186761282 0.078128678246989
12 12 0.15 0.001 9 -0.129226779104239 0.073362860051108
12 12 0.15 0.001 10 -0.242283749619097 0.091275615133725
12 12 0.15 0.001 11 -0.229059490232010 0.093055934502232
12 12 0.15 0.001 12 -0.162107840232965 0.089654297156283
12 12 0.15 0.001 13 nan nan
12 12 0.15 0.001 14 -0.084535597805055 0.081041895566189
12 12 0.15 0.001 15 -0.081293151596773 0.078518416082579
12 12 0.15 0.001 16 nan nan
12 12 0.15 0.001 17 0.007178442831519 0.070249364581433
12 12 0.15 0.001 18 -0.002406569302300 0.063015821154840
12 12 0.15 0.001 19 0.006244371902475 0.036771363797362
12 12 0.15 0.001 20 -0.028006048789987 0.061038981326648
12 12 0.15 0.001 21 -0.028937757256779 0.065800605161949
12 12 0.15 0.001 22 -0.099224823778521 0.084255322033414
12 12 0.15 0.001 23 -0.041942620912642 0.075348437015911
12 12 0.15 0.001 24 -0.027227400450435 0.072772802756610
12 12 0.15 0.001 25 -0.038568958326129 0.092452060488502
12 12 0.15 0.001 26 -0.043055794144234 0.080566597933059
12 12 0.15 0.001 27 -0.029885742661960 0.061084072772904
12 12 0.15 0.001 28 -0.045614621875684 0.082605882804063
12 12 0.15 0.001 29 -0.031877049465933 0.073841478935890
12 12 0.15 0.001 30 -0.060763956036873 0.131524351635035
12 12 0.15 0.001 31 -0.019342602256064 0.082744044085558
12 12 0.15 0.001 32 -0.020160481298529 0.075760169786691
12 12 0.15 0.001 33 -0.009964685918376 0.095889631267033
12 12 0.15 0.001 34 nan nan
12 12 0.15 0.001 35 0.000995179563341 0.088301574109251
12 12 0.15 0.001 36 0.014000649595170 0.127717266401208
12 12 0.15 0.001 37 0.001349257539189 0.078195360535016
12 12 0.15 0.001 38 -0.000038414432185 0.063354134872398
12 12 0.15 0.001 39 0.029232900980734 0.086582965794129
12 12 0.15 0.001 40 0.019080986152598 0.090792988449658
12 12 0.15 0.001 41 0.025605453446476 0.080569424905920
12 12 0.15 0.001 42 0.039850265879711 0.108765708114278
12 12 0.15 0.001 43 0.025276328210956 0.081510836358402
12 12 0.15 0.001 44 0.033562136943869 0.084947261326102
12 12 0.15 0.001 45 0.033280169338691 0.055641757318675
12 12 0.15 0.001 46 0.061936385878428 0.066554422204873
12 12 0.15 0.001 47 0.021935052802502 0.093038113477153
12 12 0.15 0.001 48 0.026908058219699 0.069114285623817
12 12 0.15 0.001 49 0.040525442867211 0.087230520906244
12 12 0.15 0.001 50 0.111154411731187 0.088709292352218
12 12 0.20 0.001 0 -0.000929827208916 0.082218711006532
12 12 0.20 0.001 1 -0.531546059802137 0.118220262800035
12 12 0.20 0.001 2 -0.385094748029388 0.094129595367071
12 12 0.20 0.001 3 -0.733842993912993 0.160990725731666
12 12 0.20 0.001 4 -0.582244851470528 0.196177701430742
12 12 0.20 0.001 5 -0.138269454566089 0.192203199951861
12 12 0.20 0.001 6 -0.697196315462035 0.177403265512252
12 12 0.20 0.001 7 -0.723914461018411 0.230495101773256
12 12 0.20 0.001 8 -0.204190865332994 0.161962687697523
12 12 0.20 0.001 9 -0.369887480817823 0.193841585355759
12 12 0.20 0.001 10 -0.372575868029148 0.241113153218053
12 12 0.20 0.001 11 -0.128939595218702 0.191610608585393
12 12 0.20 0.001 12 -0.046138253208141 0.238487159753831
12 12 0.20 0.001 13 -0.164215804267878 0.229339941043944
12 12 0.20 0.001 14 -0.110451344101876 0.198762938753673
12 12 0.20 0.001 15 0.025312313886612 0.242314320127233
12 12 0.20 0.001 16 -0.124453653394275 0.177597083599158
12 12 0.20 0.001 17 0.036277163167770 0.119733699915406
12 12 0.20 0.001 18 0.044615036341880 0.134018863037873
12 12 0.20 0.001 19 -0.109310139586975 0.182234056370422
12 12 0.20 0.001 20 -0.035445044021499 0.194218995009315
12 12 0.20 0.001 21 -0.222235057728450 0.251932524746517
12 12 0.20 0.001 22 -0.096149829798290 0.137167594997258
12 12 0.20 0.001 23 -0.057331746392793 0.256761378264288
12 12 0.20 0.001 24 0.004623365926518 0.189326787358035
12 12 0.20 0.001 25 0.002561974031414 0.218321092132332
12 12 0.20 0.001 26 -0.140822917820504 0.196271602065163
12 12 0.20 0.001 27 nan nan
12 12 0.20 0.001 28 -0.072887405168744 0.232510405719347
12 12 0.20 0.001 29 -0.025731176661478 0.159365892536149
12 12 0.20 0.001 30 -0.155197170735299 0.418678554702833
12 12 0.20 0.001 31 -0.020480476145036 0.156898525167162
12 12 0.20 0.001 32 -0.039145370179694 0.220088854985572
12 12 0.20 0.001 33 -0.065704908622177 0.242764070237932
12 12 0.20 0.001 34 -0.022171007471839 0.261606096178337
12 12 0.20 0.001 35 -0.027055497582423 0.185918730301318
12 12 0.20 0.001 36 0.016436747534801 0.251368253224600
12 12 0.20 0.001 37 -0.009708446380506 0.193841831520675
12 12 0.20 0.001 38 0.012234206604849 0.274338223715083
12 12 0.20 0.001 39 0.033535592175644 0.222017070457910
12 12 0.20 0.001 40 0.026451510483281 0.201810908854542
12 12 0.20 0.001 41 0.050258835479150 0.233595080442340
12 12 0.20 0.001 42 0.004590610260653 0.305774419101081
12 12 0.20 0.001 43 0.019370178738223 0.188679099120501
12 12 0.20 0.001 44 0.078434625396764 0.163177909178240
12 12 0.20 0.001 45 -0.013868534029862 0.101487280355214
12 12 0.20 0.001 46 0.176155902859686 0.231589302293164
12 12 0.20 0.001 47 0.156789345513316 0.216802524174780
12 12 0.20 0.001 48 -0.030080614511251 0.288823126286784
12 12 0.20 0.001 49 0.097569560661075 0.240362108687079
12 12 0.20 0.001 50 0.171257953771551 0.203204141397236
12 12 0.25 0.001 0 nan nan
12 12 0.25 0.001 1  nan nan
12 12 0.25 0.001 2  nan nan
12 12 0.25 0.001 3  nan nan
12 12 0.25 0.001 4  nan nan
12 12 0.25 0.001 5  nan nan
12 12 0.25 0.001 6  nan nan
12 12 0.25 0.001 7  nan nan
12 12 0.25 0.001 8  nan nan
12 12 0.25 0.001 9  nan nan
12 12 0.25 0.001 10  nan nan
12 12 0.25 0.001 11 nan nan
12 12 0.25 0.001 12  nan nan
12 12 0.25 0.001 13  nan nan
12 12 0.25 0.001 14  nan nan
12 12 0.25 0.001 15  nan nan
12 12 0.25 0.001 16  nan nan
12 12 0.25 0.001 17 nan nan
12 12 0.25 0.001 18  nan nan
12 12 0.25 0.001 19  nan nan
12 12 0.25 0.001 20 nan nan
12 12 0.25 0.001 21  nan nan
12 12 0.25 0.001 22  nan nan
12 12 0.25 0.001 23  nan nan
12 12 0.25 0.001 24 nan nan
12 12 0.25 0.001 25  nan nan
12 12 0.25 0.001 26  nan nan
12 12 0.25 0.001 27 nan nan
12 12 0.25 0.001 28 nan nan
12 12 0.25 0.001 29  nan nan
12 12 0.25 0.001 30  nan nan
12 12 0.25 0.001 31 nan nan
12 12 0.25 0.001 32 nan nan
12 12 0.25 0.001 33  nan nan
12 12 0.25 0.001 34  nan nan
12 12 0.25 0.001 35 nan nan
12 12 0.25 0.001 36  nan nan
12 12 0.25 0.001 37 nan nan
12 12 0.25 0.001 38  nan nan
12 12 0.25 0.001 39 nan nan
12 12 0.25 0.001 40 nan nan
12 12 0.25 0.001 41 nan nan
12 12 0.25 0.001 42  nan nan
12 12 0.25 0.001 43  nan nan
12 12 0.25 0.001 44 nan nan
12 12 0.25 0.001 45 nan nan
12 12 0.25 0.001 46 nan nan
12 12 0.25 0.001 47  nan nan
12 12 0.25 0.001 48  nan nan
12 12 0.25 0.001 49 nan nan
12 12 0.25 0.001 50 nan nan
12 12 0.30 0.001 0 0.006324147547244 0.197526334256988
12 12 0.30 0.001 1 0.427269250801213 0.308283923361990
12 12 0.30 0.001 2 1.365229580712451 0.370245566463320
12 12 0.30 0.001 3 1.290549551039081 0.405923597391458
12 12 0.30 0.001 4 0.951481039472187 0.531392270499721
12 12 0.30 0.001 5 nan nan
12 12 0.30 0.001 6 nan nan
12 12 0.30 0.001 7 1.172906919104398 0.578707757390195
12 12 0.30 0.001 8 nan nan
12 12 0.30 0.001 9 0.140106459083268 0.346475875012826
12 12 0.30 0.001 10 0.166811701995404 0.332000157341982
12 12 0.30 0.001 11 0.635112070272210 0.520356561764669
12 12 0.30 0.001 12 0.256822324568847 0.609662775027030
12 12 0.30 0.001 13 0.489005735070523 0.360863738561063
12 12 0.30 0.001 14 0.493337271703944 0.568201182732002
12 12 0.30 0.001 15 0.400984384498596 0.639530828931242
12 12 0.30 0.001 16 0.145589549249301 0.465784321415439
12 12 0.30 0.001 17 0.048955580975877 0.473176850973175
12 12 0.30 0.001 18 0.212189217610379 0.494538032190094
12 12 0.30 0.001 19 0.416486872324669 0.511037083727126
12 12 0.30 0.001 20 0.589424404410797 0.574072350754550
12 12 0.30 0.001 21 0.134296873337521 0.685012492751271
12 12 0.30 0.001 22 0.163146368420073 0.443179829143566
12 12 0.30 0.001 23 0.299534896011063 0.592851503700726
12 12 0.30 0.001 24 nan nan
12 12 0.30 0.001 25 0.034988787409647 0.456372725516416
12 12 0.30 0.001 26 0.349069190504967 0.465350524632553
12 12 0.30 0.001 27 0.152354019045929 0.249186121308904
12 12 0.30 0.001 28 0.219691265269229 0.529458175714582
12 12 0.30 0.001 29 0.053447106860006 0.249591638246360
12 12 0.30 0.001 30 0.137206532374428 0.805543091873661
12 12 0.30 0.001 31 0.146393297327688 0.460613190682344
12 12 0.30 0.001 32 0.057389184464093 0.386571202685945
12 12 0.30 0.001 33 -0.039201127764617 0.664943980921534
12 12 0.30 0.001 34 -0.052326429198740 0.604944063213350
12 12 0.30 0.001 35 -0.049458862931653 0.409519325950521
12 12 0.30 0.001 36 0.089232526424143 0.974122905555787
12 12 0.30 0.001 37 -0.046416959392290 0.480127237615550
12 12 0.30 0.001 38 -0.010357315557738 0.725534228854431
12 12 0.30 0.001 39 -0.148483742351159 0.783041906831121
12 12 0.30 0.001 40 nan nan
12 12 0.30 0.001 41 -0.020205165674565 0.512303923248365
12 12 0.30 0.001 42 -0.176351123811936 0.920381110913167
12 12 0.30 0.001 43 -0.169340496891643 0.449841498993325
12 12 0.30 0.001 44 -0.199439436342414 0.512582838515775
12 12 0.30 0.001 45 -0.177171283254910 0.345014170133670
12 12 0.30 0.001 46 -0.249931761166308 0.557784938423071
12 12 0.30 0.001 47 -0.241786710530872 0.566053924138438
12 12 0.30 0.001 48 -0.193461352349068 0.761157916715340
12 12 0.30 0.001 49 -0.188390029408140 0.552963850384681
12 12 0.30 0.001 50 -0.452884611771791 0.566669943739026
12 12 0.35 0.001 0 0.000145491076124 0.046249098664243
12 12 0.35 0.001 1 0.426968010692334 0.057380069279440
12 12 0.35 0.001 2 0.611073893341224 0.072198267986871
12 12 0.35 0.001 3 0.535700347818474 0.088116199138600
12 12 0.35 0.001 4 0.088564000464438 0.085333018723721
12 12 0.35 0.001 5 0.080434706496103 0.093354516922793
12 12 0.35 0.001 6 0.610232516688323 0.093576891811990
12 12 0.35 0.001 7 0.184100523460172 0.092656535150586
12 12 0.35 0.001 8 0.727869112603214 0.119035261199113
12 12 0.35 0.001 9 0.527100883172225 0.103253160835165
12 12 0.35 0.001 10 0.449670670360669 0.138095145584231
12 12 0.35 0.001 11 0.160357806477604 0.110880516799868
12 12 0.35 0.001 12 0.422096883336761 0.124502102778069
12 12 0.35 0.001 13 0.388618535743203 0.135280502580897
12 12 0.35 0.001 14 0.364138117005994 0.123048413376565
12 12 0.35 0.001 15 0.110633808542332 0.135292061331341
12 12 0.35 0.001 16 0.202890260096550 0.129589255551369
12 12 0.35 0.001 17 0.039344300614483 0.062395367178634
12 12 0.35 0.001 18 0.041852887026449 0.075424334094953
12 12 0.35 0.001 19 0.259512255255480 0.090124587803935
12 12 0.35 0.001 20 0.333584065662832 0.113276262215832
12 12 0.35 0.001 21 0.337859923238716 0.122322924187320
12 12 0.35 0.001 22 0.331699342141316 0.116497080194826
12 12 0.35 0.001 23 0.191201118402049 0.111929619052161
12 12 0.35 0.001 24 0.169418874668607 0.113910603403062
12 12 0.35 0.001 25 0.035615556397199 0.095681037807543
12 12 0.35 0.001 26 0.230860291254475 0.105407836951655
12 12 0.35 0.001 27 0.027542755685291 0.063459832894662
12 12 0.35 0.001 28 0.148609829402473 0.125234500956683
12 12 0.35 0.001 29 0.114944050106768 0.095494518296010
12 12 0.35 0.001 30 nan nan
12 12 0.35 0.001 31 0.097334813169246 0.114740803055048
12 12 0.35 0.001 32 0.010069896262473 0.126162545504440
12 12 0.35 0.001 33 0.000688850710594 0.140208000747709
12 12 0.35 0.001 34 0.052702108781255 0.132305379119920
12 12 0.35 0.001 35 0.029006393904753 0.120950316117257
12 12 0.35 0.001 36 0.004841088809450 0.175359358474266
12 12 0.35 0.001 37 -0.013719199337474 0.141967722038764
12 12 0.35 0.001 38 -0.046567543402588 0.143861552325591
12 12 0.35 0.001 39 -0.057427908091072 0.146269576599010
12 12 0.35 0.001 40 0.032323269914489 0.108805112869974
12 12 0.35 0.001 41 -0.023986737376443 0.106220636421721
12 12 0.35 0.001 42 -0.147048337431938 0.200421128477236
12 12 0.35 0.001 43 -0.110978670267683 0.100356735456964
12 12 0.35 0.001 44 -0.165243241831030 0.122349998644521
12 12 0.35 0.001 45 -0.166212960899285 0.084756924864237
12 12 0.35 0.001 46 -0.210415374845662 0.123660096489736
12 12 0.35 0.001 47 -0.198373387633854 0.116154371121893
12 12 0.35 0.001 48 -0.182561830214022 0.118728252718344
12 12 0.35 0.001 49 -0.207420644071776 0.115066153101788
12 12 0.35 0.001 50 -0.323051381052430 0.138576518420780
12 12 0.40 0.001 0 0.002002316294971 0.019628190853907
12 12 0.40 0.001 1 0.272701430864396 0.028237636977224
12 12 0.40 0.001 2 0.390217370275454 0.028905908706377
12 12 0.40 0.001 3 0.116554239084227 0.037387873325923
12 12 0.40 0.001 4 0.256856894052863 0.044835310107448
12 12 0.40 0.001 5 0.055133319363523 0.053263815086637
12 12 0.40 0.001 6 0.094585340332689 0.042141808682797
12 12 0.40 0.001 7 0.517514883255669 0.059777513988286
12 12 0.40 0.001 8 0.539832733884931 0.060660314282495
12 12 0.40 0.001 9 0.438383628652975 0.058912187346970
12 12 0.40 0.001 10 0.364430516984741 0.069450334668503
12 12 0.40 0.001 11 0.136190739640210 0.039461639919834
12 12 0.40 0.001 12 0.336684701003012 0.066033718203973
12 12 0.40 0.001 13 0.349732889834449 0.066685370743348
12 12 0.40 0.001 14 0.331041891086962 0.062585874981335
12 12 0.40 0.001 15 0.281520528858154 0.057290484605978
12 12 0.40 0.001 16 0.055237462528519 0.036776248626836
12 12 0.40 0.001 17 0.148519946317413 0.048770862537021
12 12 0.40 0.001 18 0.177679022326458 0.042177045331951
12 12 0.40 0.001 19 0.048961221086752 0.036650742826229
12 12 0.40 0.001 20 0.268517261116189 0.049171373446747
12 12 0.40 0.001 21 nan nan
12 12 0.40 0.001 22 0.089539658250165 0.049025420378456
12 12 0.40 0.001 23 0.176188009471898 0.064362165483172
12 12 0.40 0.001 24 0.031341642920486 0.048554360883758
12 12 0.40 0.001 25 0.029143821800348 0.049412894268653
12 12 0.40 0.001 26 0.193601145270308 0.053437365007909
12 12 0.40 0.001 27 0.157845855780127 0.040076426149072
12 12 0.40 0.001 28 0.130368685846693 0.054464726152095
12 12 0.40 0.001 29 0.104424638269089 0.056120761426427
12 12 0.40 0.001 30 0.106167240003546 0.091075031519167
12 12 0.40 0.001 31 0.085270193876801 0.057903654428632
12 12 0.40 0.001 32 0.068377435088584 0.059518749898719
12 12 0.40 0.001 33 -0.000235121344412 0.056851472380911
12 12 0.40 0.001 34 0.038765598752454 0.067797801873965
12 12 0.40 0.001 35 0.014193813596773 0.061544918940145
12 12 0.40 0.001 36 0.006586909381983 0.085774398572920
12 12 0.40 0.001 37 -0.019255526130188 0.066545200580735
12 12 0.40 0.001 38 nan nan
12 12 0.40 0.001 39 -0.055928080087171 0.069034350476874
12 12 0.40 0.001 40 -0.071265720232356 0.069095848083092
12 12 0.40 0.001 41 -0.084678200038144 0.060180342029057
12 12 0.40 0.001 42 nan nan
12 12 0.40 0.001 43 -0.023835261663533 0.042993690752193
12 12 0.40 0.001 44 -0.140360245121780 0.054709104441608
12 12 0.40 0.001 45 -0.153586416456577 0.041926048901577
12 12 0.40 0.001 46 -0.190323632163819 0.054106971692486
12 12 0.40 0.001 47 -0.025177632875771 0.047531078120456
12 12 0.40 0.001 48 nan nan
12 12 0.40 0.001 49 -0.050998606922928 0.054274846967864
12 12 0.40 0.001 50 -0.093448325949071 0.047350945326738
12 12 0.45 0.001 0 0.000236047145047 0.019224929514740
12 12 0.45 0.001 1 0.189688998899636 0.019473452404993
12 12 0.45 0.001 2 0.262686943532329 0.024653810977108
12 12 0.45 0.001 3 0.224412076783417 0.022735435739366
12 12 0.45 0.001 4 0.023714700863280 0.021864926683338
12 12 0.45 0.001 5 0.034665213148720 0.028130530172852
12 12 0.45 0.001 6 0.293371666318292 0.028566371168073
12 12 0.45 0.001 7 0.104151038188866 0.029140135955498
12 12 0.45 0.001 8 0.411911178496309 0.034839663784489
12 12 0.45 0.001 9 0.073750045318032 0.032673611454432
12 12 0.45 0.001 10 0.301964343634499 0.039279355745920
12 12 0.45 0.001 11 0.367300465020546 0.046648747186103
12 12 0.45 0.001 12 0.290561504084975 0.041439970642365
12 12 0.45 0.001 13 0.321092558237453 0.041782275726223
12 12 0.45 0.001 14 0.303262068364572 0.041348988945445
12 12 0.45 0.001 15 0.261587610722226 0.037027981727559
12 12 0.45 0.001 16 0.202569329603570 0.034547636291050
12 12 0.45 0.001 17 nan nan
12 12 0.45 0.001 18 0.179742948427253 0.027635594211194
12 12 0.45 0.001 19 0.064008141445889 0.024966129949206
12 12 0.45 0.001 20 0.244953739961643 0.033442115122327
12 12 0.45 0.001 21 0.235162965425664 0.033344103907881
12 12 0.45 0.001 22 0.074757941485052 0.032396716359750
12 12 0.45 0.001 23 0.032092893042993 0.027309419767140
12 12 0.45 0.001 24 0.155093492799503 0.037429686650445
12 12 0.45 0.001 25 0.162671125390780 0.029420122964626
12 12 0.45 0.001 26 0.169144458385997 0.034455030253561
12 12 0.45 0.001 27 nan nan
12 12 0.45 0.001 28 0.105427543112785 0.035927672040288
12 12 0.45 0.001 29 0.013656640969206 0.034920886269956
12 12 0.45 0.001 30 0.100158426358616 0.046240625388848
12 12 0.45 0.001 31 0.080091679889066 0.041139618974022
12 12 0.45 0.001 32 0.065634912973082 0.040850273972243
12 12 0.45 0.001 33 0.057954558849047 0.037262484876310
12 12 0.45 0.001 34 -0.010883611977591 0.040114514032424
12 12 0.45 0.001 35 0.012234311314965 0.040131646468105
12 12 0.45 0.001 36 0.002862544754606 0.052823609273418
