#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.30 0.001 15 -0.120072817001723 0.382089354485876
8 8 0.30 0.001 16 0.095602655959657 0.744357434282668
8 8 0.30 0.001 17 0.043201321029355 0.406381866111705
8 8 0.30 0.001 18 0.117677668180491 0.459195913377358
8 8 0.30 0.001 19 0.145870312104334 0.342907529101970
8 8 0.30 0.001 20 0.478727058270752 0.691286202267876
8 8 0.30 0.001 21 0.096141638481511 0.356665897152142
8 8 0.30 0.001 22 0.316542948397494 0.450871932876111
8 8 0.30 0.001 23 0.520985852506450 0.423743026816620
8 8 0.30 0.001 24 0.193890141706957 0.478164318201894
8 8 0.30 0.001 25 0.277442334477987 0.503430767389903
8 8 0.30 0.001 26 0.323265466177319 0.493902226249638
8 8 0.30 0.001 27 0.704059966448750 0.403887953541503
8 8 0.30 0.001 28 0.949618230870319 0.578290318969859
8 8 0.30 0.001 29 0.883788374275851 0.495769723774309
8 8 0.30 0.001 30 1.092990360019923 0.344317455121420
8 8 0.30 0.001 31 1.106404550167147 0.284789784495788
8 8 0.30 0.001 32 0.023717433159617 0.210214190264408
8 8 0.40 0.001 0 4.649928101295644 40.882878639780515
8 8 0.40 0.001 1 24.183310933954637 41.107147447226644
8 8 0.40 0.001 2 23.414848136638494 70.309797321886265
8 8 0.40 0.001 3 3.903500290604235 43.962379980862700
8 8 0.40 0.001 4 -4.025882175674709 71.201997231907825
8 8 0.40 0.001 5 15.228791447918638 52.915099327326253
8 8 0.40 0.001 6 1.225462781012473 69.161826791185774
8 8 0.40 0.001 7 16.792286608216454 74.666421896315427
8 8 0.40 0.001 8 10.158065518469011 61.132341370280407
8 8 0.40 0.001 9 3.918085816693731 52.408852104955756
8 8 0.40 0.001 10 -9.879008643391137 57.965792453745131
8 8 0.40 0.001 11 -2.386845262186766 47.624309249815255
8 8 0.40 0.001 12 -9.747969745016562 81.090089608796518
8 8 0.40 0.001 13 1.497309936260615 41.125000568119141
8 8 0.40 0.001 14 5.304125040194070 75.417224467208982
8 8 0.40 0.001 15 11.608989844415300 49.384945318239460
8 8 0.40 0.001 16 -7.618462881465873 122.531762530230608
8 8 0.40 0.001 17 6.678747808394473 45.947004122431331
8 8 0.40 0.001 18 -12.939908694825347 84.763659563040903
8 8 0.40 0.001 19 -17.234502591520378 59.655293971746843
8 8 0.40 0.001 20 -36.515217107987127 126.569778206234432
8 8 0.40 0.001 21 0.158038757091894 50.292059001062853
8 8 0.40 0.001 22 -6.494746084423062 66.474579544093444
8 8 0.40 0.001 23 0.059972951022438 45.706894583366115
8 8 0.40 0.001 24 -9.584856230997818 83.438305441583935
8 8 0.40 0.001 25 -0.059613117760020 69.133170960830796
8 8 0.40 0.001 26 -17.440957990777466 63.873297144566514
8 8 0.40 0.001 27 -3.669310241119644 42.002651170658297
8 8 0.40 0.001 28 -10.740245056839660 78.837843875494784
8 8 0.40 0.001 29 5.344545043056063 60.169950513097156
8 8 0.40 0.001 30 -22.388024355463735 56.653741810141121
8 8 0.40 0.001 31 -13.675441589793619 35.778888225614743
8 8 0.40 0.001 32 -2.516122614891498 39.701892420202959
8 8 0.50 0.001 0 0.002905431426894 0.226528250266620
8 8 0.50 0.001 1 1.288087047563727 0.224832975432338
8 8 0.50 0.001 2 1.357065275159988 0.275494373055935
8 8 0.50 0.001 3 0.957455028396459 0.358564097074449
8 8 0.50 0.001 4 1.207146107726585 0.313652243963385
8 8 0.50 0.001 5 0.996388597709667 0.328867513245858
8 8 0.50 0.001 6 0.726504185870050 0.339001027995177
8 8 0.50 0.001 7 0.637884956466130 0.376295377723032
8 8 0.50 0.001 8 0.343938985983655 0.391648996081504
8 8 0.50 0.001 9 0.693046995569568 0.293125213137950
8 8 0.50 0.001 10 0.559099410398229 0.322562656271206
8 8 0.50 0.001 11 0.246638084501674 0.267796859449199
8 8 0.50 0.001 12 0.356386939047627 0.518466266857441
8 8 0.50 0.001 13 0.222143535129851 0.258061612089859
8 8 0.50 0.001 14 0.114979986348649 0.336675804641888
8 8 0.50 0.001 15 0.027308161114452 0.414329934714955
8 8 0.50 0.001 16 0.075608759165897 0.478270537530945
8 8 0.50 0.001 17 -0.094247491936846 0.305196524139274
8 8 0.50 0.001 18 -0.219235906380684 0.212237299438303
8 8 0.50 0.001 19 -0.244837628457106 0.273765738966370
8 8 0.50 0.001 20 -0.501443919039713 0.459817047829305
8 8 0.50 0.001 21 -0.256477248742721 0.272167036120650
8 8 0.50 0.001 22 -0.578948537309419 0.302514462484340
8 8 0.50 0.001 23 -0.720195705973741 0.310370038526030
8 8 0.50 0.001 24 -0.342616688351209 0.362051616608577
8 8 0.50 0.001 25 -0.591919424277313 0.352826987087631
8 8 0.50 0.001 26 -0.705460878171690 0.290651535046698
8 8 0.50 0.001 27 -0.939316294466043 0.390691263114933
8 8 0.50 0.001 28 -1.160128902864439 0.335845637266167
8 8 0.50 0.001 29 -0.912327887248413 0.336619110519090
8 8 0.50 0.001 30 -1.260471053887826 0.283490134217517
8 8 0.50 0.001 31 -1.286856179613368 0.226195899777993
8 8 0.50 0.001 32 -0.031244669726329 0.183660946468056
8 8 0.60 0.001 0 0.001828375629652 0.073750023101229
8 8 0.60 0.001 1 0.664033884679666 0.075311833658228
8 8 0.60 0.001 2 0.702344375652881 0.098938306513043
8 8 0.60 0.001 3 0.543015357633120 0.097260849622222
8 8 0.60 0.001 4 0.632570213854904 0.136324580212730
8 8 0.60 0.001 5 0.683469571945881 0.145006580341624
8 8 0.60 0.001 6 0.577077944936597 0.115338314915112
8 8 0.60 0.001 7 0.469952643923107 0.107078073693501
8 8 0.60 0.001 8 0.308171648826181 0.092176800026750
8 8 0.60 0.001 9 0.438043016976755 0.125369845288958
8 8 0.60 0.001 10 0.407975119003424 0.101608807746738
8 8 0.60 0.001 11 0.223758922441323 0.113180671241622
8 8 0.60 0.001 12 0.223114910783965 0.154542203974898
8 8 0.60 0.001 13 0.191700702480928 0.095871638131207
8 8 0.60 0.001 14 0.138370184398033 0.093031708001765
8 8 0.60 0.001 15 0.048330023624727 0.127508536244631
8 8 0.60 0.001 16 -0.008126216547981 0.128512080107467
8 8 0.60 0.001 17 -0.083550231395846 0.100194488978975
8 8 0.60 0.001 18 -0.143660293743023 0.099685862930424
8 8 0.60 0.001 19 -0.173284782208951 0.096453263083680
8 8 0.60 0.001 20 -0.246028084293833 0.146450706713914
8 8 0.60 0.001 21 -0.234623312319864 0.077566426082367
8 8 0.60 0.001 22 -0.408073098695945 0.099878998316028
8 8 0.60 0.001 23 -0.446924826107820 0.101255151968952
8 8 0.60 0.001 24 -0.311564409149036 0.090906215162185
8 8 0.60 0.001 25 -0.470458895265066 0.083456479339071
8 8 0.60 0.001 26 -0.578356386903783 0.122174044282429
8 8 0.60 0.001 27 -0.719532909716926 0.106445468213857
8 8 0.60 0.001 28 -0.650743841259381 0.114244747972339
8 8 0.60 0.001 29 -0.546079802028193 0.125232022968920
8 8 0.60 0.001 30 -0.719281258156099 0.077275580761061
8 8 0.60 0.001 31 -0.690615801577455 0.078102422823041
8 8 0.60 0.001 32 0.010858668832116 0.071469126417748
8 8 0.70 0.001 0 0.005559766586836 0.046291215353770
8 8 0.70 0.001 1 0.433469739760347 0.056492736247752
8 8 0.70 0.001 2 0.429871465783447 0.055915904186396
8 8 0.70 0.001 3 0.345579066108038 0.065123120565724
8 8 0.70 0.001 4 0.432099630067322 0.059812698999171
8 8 0.70 0.001 5 0.547340263698832 0.067316469579760
8 8 0.70 0.001 6 0.463300606887321 0.060773701647781
8 8 0.70 0.001 7 0.405634100697625 0.059116517330167
8 8 0.70 0.001 8 0.267737261946302 0.053494261848822
8 8 0.70 0.001 9 0.357508260269791 0.049310316965842
8 8 0.70 0.001 10 0.320180349711838 0.058605349152214
8 8 0.70 0.001 11 0.204409760430454 0.053231077352919
8 8 0.70 0.001 12 0.214147861226916 0.060840189301144
8 8 0.70 0.001 13 0.173451444292189 0.051716219400454
8 8 0.70 0.001 14 0.124877332069198 0.056111228899113
8 8 0.70 0.001 15 0.054840247263483 0.062339092461050
8 8 0.70 0.001 16 0.003475817172727 0.075411003460019
8 8 0.70 0.001 17 -0.050934257715851 0.063890828009520
8 8 0.70 0.001 18 -0.102633987113101 0.073068494302436
8 8 0.70 0.001 19 -0.142620041949365 0.051906410471929
8 8 0.70 0.001 20 -0.198363323115715 0.083481241418942
8 8 0.70 0.001 21 -0.222646682488685 0.052110653595179
8 8 0.70 0.001 22 -0.344080349859780 0.047391491245404
8 8 0.70 0.001 23 -0.349962153924568 0.051255289702041
8 8 0.70 0.001 24 -0.276464933930656 0.058896080559663
8 8 0.70 0.001 25 -0.422828723392329 0.069717244658558
8 8 0.70 0.001 26 -0.521333576995049 0.043697251307308
8 8 0.70 0.001 27 -0.552451482333237 0.069449659924324
8 8 0.70 0.001 28 -0.432440514257566 0.050716585851508
8 8 0.70 0.001 29 -0.388917197688273 0.075275866712437
8 8 0.70 0.001 30 -0.504790931422382 0.043778595948077
8 8 0.70 0.001 31 -0.480200638762207 0.033225839926181
8 8 0.70 0.001 32 0.004630867090185 0.048629946123877
8 10 0.00 0.001 0 
8 10 0.00 0.001 1 
8 10 0.00 0.001 2 
8 10 0.00 0.001 3 
8 10 0.00 0.001 4 
8 10 0.00 0.001 5 
8 10 0.00 0.001 6 
8 10 0.00 0.001 7 
8 10 0.00 0.001 8 
8 10 0.00 0.001 9 
8 10 0.00 0.001 10 
8 10 0.00 0.001 11 
8 10 0.00 0.001 12 
8 10 0.00 0.001 13 
8 10 0.00 0.001 14 
8 10 0.00 0.001 15 
8 10 0.00 0.001 16 
8 10 0.00 0.001 17 
8 10 0.00 0.001 18 
8 10 0.00 0.001 19 
8 10 0.00 0.001 20 
8 10 0.00 0.001 21 
8 10 0.00 0.001 22 
8 10 0.00 0.001 23 
8 10 0.00 0.001 24 
8 10 0.00 0.001 25 
8 10 0.00 0.001 26 
8 10 0.00 0.001 27 
8 10 0.00 0.001 28 
8 10 0.00 0.001 29 
8 10 0.00 0.001 30 
8 10 0.00 0.001 31 
8 10 0.00 0.001 32 
8 10 0.10 0.001 0 0.010095365773841 0.059120074147955
8 10 0.10 0.001 1 -0.311947508578670 0.067630715841744
8 10 0.10 0.001 2 -0.359634803675711 0.072821887683469
8 10 0.10 0.001 3 -0.244318115699188 0.092199338667880
8 10 0.10 0.001 4 -0.220221273617816 0.081627726846379
8 10 0.10 0.001 5 -0.221862871261245 0.097304197174846
8 10 0.10 0.001 6 -0.168873324985541 0.093481026005792
8 10 0.10 0.001 7 -0.066327651296510 0.073535157736668
8 10 0.10 0.001 8 -0.029228928799753 0.086343750127589
8 10 0.10 0.001 9 -0.102019517378079 0.068490878189166
8 10 0.10 0.001 10 -0.098799987780840 0.097070840380455
8 10 0.10 0.001 11 -0.058035620083889 0.071856914718180
8 10 0.10 0.001 12 -0.060959807230652 0.115334206467458
8 10 0.10 0.001 13 -0.018842100706310 0.086821197216868
8 10 0.10 0.001 14 -0.021465420539905 0.084885951840229
8 10 0.10 0.001 15 -0.028833263855089 0.106343111669186
8 10 0.10 0.001 16 -0.017985350759395 0.126866136804547
8 10 0.10 0.001 17 0.007912812453508 0.080442388198181
8 10 0.10 0.001 18 0.010836206262250 0.099311547213082
8 10 0.10 0.001 19 0.036298999904306 0.084027624432219
8 10 0.10 0.001 20 0.073885524047032 0.117530095023239
8 10 0.10 0.001 21 0.011986367006720 0.087398638562770
8 10 0.10 0.001 22 0.097088325402899 0.085221029489391
8 10 0.10 0.001 23 0.117759548526104 0.077015348458608
8 10 0.10 0.001 24 0.058259438642014 0.084593461929298
8 10 0.10 0.001 25 0.067368432722558 0.092505074023486
8 10 0.10 0.001 26 0.093468388071007 0.099677358483091
8 10 0.10 0.001 27 0.180198860227459 0.096686592153442
8 10 0.10 0.001 28 0.238804508793607 0.087332042051925
8 10 0.10 0.001 29 0.130488061290466 0.096056250933063
8 10 0.10 0.001 30 0.178745565682347 0.057124783495387
8 10 0.10 0.001 31 0.231311121907728 0.052141686828907
8 10 0.10 0.001 32 0.001674710982882 0.056733825252858
8 10 0.20 0.001 0 0.012935279000455 0.123084569854828
8 10 0.20 0.001 1 -0.803510423410090 0.148727693345498
8 10 0.20 0.001 2 -0.921290989438542 0.191264737578720
8 10 0.20 0.001 3 -0.662590897871279 0.275002168661113
8 10 0.20 0.001 4 -0.694461948099823 0.244875475633911
8 10 0.20 0.001 5 -0.467697096297205 0.263445341908470
8 10 0.20 0.001 6 -0.339847005144512 0.185341979548421
8 10 0.20 0.001 7 -0.131224887106182 0.216931923629145
8 10 0.20 0.001 8 -0.067459452493040 0.262163718582619
8 10 0.20 0.001 9 -0.382361859869327 0.227954105359735
8 10 0.20 0.001 10 -0.283888994740530 0.210503627219117
8 10 0.20 0.001 11 -0.081330296096566 0.203235213929814
8 10 0.20 0.001 12 -0.110454445941221 0.447905171315000
8 10 0.20 0.001 13 -0.076677268889789 0.213371847651322
8 10 0.20 0.001 14 -0.050292898886026 0.254693979740658
8 10 0.20 0.001 15 -0.042818721487321 0.255810700856330
8 10 0.20 0.001 16 0.028776861795674 0.420534953895003
8 10 0.20 0.001 17 -0.037408346774073 0.239827413051432
8 10 0.20 0.001 18 0.002094057324874 0.238561700705502
8 10 0.20 0.001 19 0.091266349073011 0.221779626926027
8 10 0.20 0.001 20 0.127651414654078 0.364469835734203
8 10 0.20 0.001 21 0.071862501704616 0.197627093172842
8 10 0.20 0.001 22 0.244958097274167 0.261037202473608
8 10 0.20 0.001 23 0.287758016265342 0.228327864077194
8 10 0.20 0.001 24 0.102441551045689 0.238487972563394
8 10 0.20 0.001 25 0.136172198086670 0.239884250118572
8 10 0.20 0.001 26 0.245965315581298 0.288117523877080
8 10 0.20 0.001 27 0.415484746760388 0.237541850610025
8 10 0.20 0.001 28 0.668830561761321 0.296087207902440
8 10 0.20 0.001 29 0.438779223805423 0.276646406071676
8 10 0.20 0.001 30 0.729312961674079 0.225658994016103
8 10 0.20 0.001 31 0.720661530282229 0.139273158659077
8 10 0.20 0.001 32 -0.010714462846902 0.134974409203614
8 10 0.30 0.001 0 0.907286426286235 7.531168815355836
8 10 0.30 0.001 1 -8.001074354671255 10.791469561113935
8 10 0.30 0.001 2 -6.090332725488327 14.043354797958065
8 10 0.30 0.001 3 -0.184672162833987 12.288497256626220
8 10 0.30 0.001 4 -3.927229599269872 14.757551895503688
8 10 0.30 0.001 5 -1.228884402134313 8.607078871149001
8 10 0.30 0.001 6 -3.661018126639963 18.292987954263950
8 10 0.30 0.001 7 -2.668088247445393 15.572014780769987
8 10 0.30 0.001 8 -1.903309839011780 14.744589808711449
8 10 0.30 0.001 9 -3.214476499718787 11.964037174050311
8 10 0.30 0.001 10 -3.094184948733227 15.833268471338569
8 10 0.30 0.001 11 -3.596344211035417 14.682417921146808
8 10 0.30 0.001 12 -4.919713829969473 22.445998645388954
8 10 0.30 0.001 13 1.439880512722900 10.362848215680120
8 10 0.30 0.001 14 2.032730852009546 18.091083382559574
8 10 0.30 0.001 15 -1.148406346293591 14.148520204418576
8 10 0.30 0.001 16 4.110621916694002 22.276652215434925
8 10 0.30 0.001 17 -0.252400683477912 10.076243492385215
8 10 0.30 0.001 18 0.174928279492031 16.450363071228164
8 10 0.30 0.001 19 2.449639929795492 14.168254898670694
8 10 0.30 0.001 20 -0.636947278027918 25.806922741806904
8 10 0.30 0.001 21 2.679615327528643 12.749684867256020
8 10 0.30 0.001 22 4.233554018802758 11.756402990834701
8 10 0.30 0.001 23 3.906616687414977 12.628793555643647
8 10 0.30 0.001 24 0.466289507011315 16.975310456064424
8 10 0.30 0.001 25 -0.891164783713200 12.997019057244730
8 10 0.30 0.001 26 1.951797029787105 20.492869061257192
8 10 0.30 0.001 27 1.743935113192683 8.139954977852373
8 10 0.30 0.001 28 10.187451260518889 15.365796681896933
8 10 0.30 0.001 29 4.656250928396300 12.048693440867520
8 10 0.30 0.001 30 4.858876225790416 12.787654771787921
8 10 0.30 0.001 31 6.110414346484198 10.683325241947774
8 10 0.30 0.001 32 0.372740273860635 7.787448615585136
8 10 0.40 0.001 0 -0.060246575231739 0.235501528979969
8 10 0.40 0.001 1 1.376891782107798 0.334566453635738
8 10 0.40 0.001 2 1.445580715962147 0.416899668098355
8 10 0.40 0.001 3 0.981636069289761 0.466730108514757
8 10 0.40 0.001 4 1.173552595780975 0.534668542720407
8 10 0.40 0.001 5 1.050148441658250 0.332701901628650
8 10 0.40 0.001 6 0.645351136635558 0.508131230197378
8 10 0.40 0.001 7 0.529750355688550 0.424326698029720
8 10 0.40 0.001 8 0.404054568535549 0.535351201134564
8 10 0.40 0.001 9 0.653407305911104 0.401171181355926
8 10 0.40 0.001 10 0.606553827909299 0.379056193399043
8 10 0.40 0.001 11 0.243068378114402 0.338548052945069
8 10 0.40 0.001 12 0.500089232600800 0.592651384090400
8 10 0.40 0.001 13 0.234738281661427 0.328442412269560
8 10 0.40 0.001 14 0.186301047643933 0.470962332585732
8 10 0.40 0.001 15 0.065190082311087 0.446394888778813
8 10 0.40 0.001 16 0.046336497933601 0.603615191428075
8 10 0.40 0.001 17 0.040475537536370 0.343931917688695
8 10 0.40 0.001 18 0.002361790436559 0.556680357380434
8 10 0.40 0.001 19 -0.141645776171723 0.366557743388407
8 10 0.40 0.001 20 -0.611074935358043 0.581884910320177
8 10 0.40 0.001 21 -0.280953929997289 0.340977364977445
8 10 0.40 0.001 22 -0.510258211231123 0.438115251768110
8 10 0.40 0.001 23 -0.744191767749537 0.484205934599909
8 10 0.40 0.001 24 -0.332738600095552 0.389874020514071
8 10 0.40 0.001 25 -0.510109467394785 0.437128877519242
8 10 0.40 0.001 26 -0.711205339401083 0.435461470644889
8 10 0.40 0.001 27 -0.863034381325810 0.348148858766746
8 10 0.40 0.001 28 -1.203013749465089 0.537530308502592
8 10 0.40 0.001 29 -0.998325120789510 0.466929596471028
8 10 0.40 0.001 30 -1.428592090287206 0.433145055190918
8 10 0.40 0.001 31 -1.369939603044781 0.276007571878817
8 10 0.40 0.001 32 -0.004180324852019 0.246382542726573
8 10 0.50 0.001 0 -0.000545963211235 0.077372673916574
8 10 0.50 0.001 1 0.596787845890417 0.070363407142556
8 10 0.50 0.001 2 0.614954718115457 0.099034968179629
8 10 0.50 0.001 3 0.433208840579890 0.089511327297973
8 10 0.50 0.001 4 0.564224883153941 0.107115771581049
8 10 0.50 0.001 5 0.596551184138481 0.107358991348874
8 10 0.50 0.001 6 0.464583046583366 0.107443823671339
8 10 0.50 0.001 7 0.361287483068208 0.097681942339776
8 10 0.50 0.001 8 0.281073158849264 0.113424955823047
8 10 0.50 0.001 9 0.419708537369805 0.089231047307797
8 10 0.50 0.001 10 0.336846612605315 0.083375214356446
8 10 0.50 0.001 11 0.189135821472425 0.106615702849293
8 10 0.50 0.001 12 0.208175890570092 0.140241489403968
8 10 0.50 0.001 13 0.183014031595784 0.111977929210046
8 10 0.50 0.001 14 0.107116401431435 0.116264289653147
8 10 0.50 0.001 15 0.058447823391340 0.094629074922736
8 10 0.50 0.001 16 -0.024480317974067 0.147767280714648
8 10 0.50 0.001 17 -0.052485202276946 0.131211254942958
8 10 0.50 0.001 18 -0.095505688637162 0.100596647430060
8 10 0.50 0.001 19 -0.167583747883247 0.104868798602067
8 10 0.50 0.001 20 -0.213920953697789 0.148973078048284
8 10 0.50 0.001 21 -0.209057451154861 0.077855228953477
8 10 0.50 0.001 22 -0.340139251358402 0.123904439467320
8 10 0.50 0.001 23 -0.400612695598738 0.105133345065975
8 10 0.50 0.001 24 -0.256628452903154 0.108872608943150
8 10 0.50 0.001 25 -0.416090087646796 0.111459458511219
8 10 0.50 0.001 26 -0.525777671575199 0.128830753699280
8 10 0.50 0.001 27 -0.645108677083357 0.125806901219067
8 10 0.50 0.001 28 -0.570790817445902 0.110750061890779
8 10 0.50 0.001 29 -0.492259449672147 0.117849387578575
8 10 0.50 0.001 30 -0.667990003016600 0.073833698195152
8 10 0.50 0.001 31 -0.649850071374061 0.069218206742908
8 10 0.50 0.001 32 -0.004235298924129 0.066034772011942
8 10 0.60 0.001 0 -0.000852775550462 0.045691110113738
8 10 0.60 0.001 1 0.320039587465206 0.055003169099559
8 10 0.60 0.001 2 0.301256853386197 0.049607191367055
8 10 0.60 0.001 3 0.239150851634033 0.062883321642178
8 10 0.60 0.001 4 0.354618043487298 0.059819016729705
8 10 0.60 0.001 5 0.425447500205141 0.055575688111301
8 10 0.60 0.001 6 0.362090895807470 0.062036105473592
8 10 0.60 0.001 7 0.333102394538871 0.058849505821061
8 10 0.60 0.001 8 0.233690235141720 0.057783787885771
8 10 0.60 0.001 9 0.293507742880378 0.063552205441522
8 10 0.60 0.001 10 0.261538754238693 0.061689264263635
