#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.30 0.001 15 -0.120072817001723 0.382089354485876
8 8 0.30 0.001 16 0.095602655959657 0.744357434282668
8 8 0.30 0.001 17 0.043201321029355 0.406381866111705
8 8 0.30 0.001 18 0.117677668180491 0.459195913377358
8 8 0.30 0.001 19 0.145870312104334 0.342907529101970
8 8 0.30 0.001 20 0.478727058270752 0.691286202267876
8 8 0.30 0.001 21 0.096141638481511 0.356665897152142
8 8 0.30 0.001 22 0.316542948397494 0.450871932876111
8 8 0.30 0.001 23 nan nan
8 8 0.30 0.001 24 nan nan
8 8 0.30 0.001 25 nan nan
8 8 0.30 0.001 26 nan nan
8 8 0.30 0.001 27 nan nan
8 8 0.30 0.001 28 nan nan
8 8 0.30 0.001 29 nan nan
8 8 0.30 0.001 30 nan nan
8 8 0.30 0.001 31 nan nan
8 8 0.30 0.001 32 nan nan
8 8 0.40 0.001 0 nan nan
8 8 0.40 0.001 1 nan nan
8 8 0.40 0.001 2 nan nan
8 8 0.40 0.001 3 nan nan
8 8 0.40 0.001 4 nan nan
8 8 0.40 0.001 5 nan nan
8 8 0.40 0.001 6 nan nan
8 8 0.40 0.001 7 nan nan
8 8 0.40 0.001 8 nan nan
8 8 0.40 0.001 9 nan nan
8 8 0.40 0.001 10 nan nan
8 8 0.40 0.001 11 nan nan
8 8 0.40 0.001 12 nan nan
8 8 0.40 0.001 13 nan nan
8 8 0.40 0.001 14 nan nan
8 8 0.40 0.001 15 nan nan
8 8 0.40 0.001 16 nan nan
8 8 0.40 0.001 17 nan nan
8 8 0.40 0.001 18 nan nan
8 8 0.40 0.001 19 nan nan
8 8 0.40 0.001 20 nan nan
8 8 0.40 0.001 21 nan nan
8 8 0.40 0.001 22 nan nan
8 8 0.40 0.001 23 nan nan
8 8 0.40 0.001 24 nan nan
8 8 0.40 0.001 25 nan nan
8 8 0.40 0.001 26 nan nan
8 8 0.40 0.001 27 nan nan
8 8 0.40 0.001 28 nan nan
8 8 0.40 0.001 29 nan nan
8 8 0.40 0.001 30 nan nan
8 8 0.40 0.001 31 nan nan
8 8 0.40 0.001 32 nan nan
8 8 0.50 0.001 0 nan nan
8 8 0.50 0.001 1 nan nan
8 8 0.50 0.001 2 nan nan
8 8 0.50 0.001 3 nan nan
8 8 0.50 0.001 4 nan nan
8 8 0.50 0.001 5 nan nan
8 8 0.50 0.001 6 nan nan
8 8 0.50 0.001 7 nan nan
8 8 0.50 0.001 8 nan nan
8 8 0.50 0.001 9 nan nan
8 8 0.50 0.001 10 nan nan
8 8 0.50 0.001 11 nan nan
8 8 0.50 0.001 12 nan nan
8 8 0.50 0.001 13 nan nan
8 8 0.50 0.001 14 nan nan
8 8 0.50 0.001 15 nan nan
8 8 0.50 0.001 16 nan nan
8 8 0.50 0.001 17 nan nan
8 8 0.50 0.001 18 nan nan
8 8 0.50 0.001 19 nan nan
8 8 0.50 0.001 20 nan nan
8 8 0.50 0.001 21 nan nan
8 8 0.50 0.001 22 nan nan
8 8 0.50 0.001 23 nan nan
8 8 0.50 0.001 24 nan nan
8 8 0.50 0.001 25 nan nan
8 8 0.50 0.001 26 nan nan
8 8 0.50 0.001 27 nan nan
8 8 0.50 0.001 28 nan nan
8 8 0.50 0.001 29 nan nan
8 8 0.50 0.001 30 nan nan
8 8 0.50 0.001 31 nan nan
8 8 0.50 0.001 32 nan nan
8 8 0.60 0.001 0 nan nan
8 8 0.60 0.001 1 nan nan
8 8 0.60 0.001 2 nan nan
8 8 0.60 0.001 3 nan nan
8 8 0.60 0.001 4 nan nan
8 8 0.60 0.001 5 nan nan
8 8 0.60 0.001 6 nan nan
8 8 0.60 0.001 7 nan nan
8 8 0.60 0.001 8 nan nan
8 8 0.60 0.001 9 nan nan
8 8 0.60 0.001 10 nan nan
8 8 0.60 0.001 11 nan nan
8 8 0.60 0.001 12 nan nan
8 8 0.60 0.001 13 nan nan
8 8 0.60 0.001 14 nan nan
8 8 0.60 0.001 15 nan nan
8 8 0.60 0.001 16 nan nan
8 8 0.60 0.001 17 nan nan
8 8 0.60 0.001 18 nan nan
8 8 0.60 0.001 19 nan nan
8 8 0.60 0.001 20 nan nan
8 8 0.60 0.001 21 nan nan
8 8 0.60 0.001 22 nan nan
8 8 0.60 0.001 23 nan nan
8 8 0.60 0.001 24 nan nan
8 8 0.60 0.001 25 nan nan
8 8 0.60 0.001 26 nan nan
8 8 0.60 0.001 27 nan nan
8 8 0.60 0.001 28 nan nan
8 8 0.60 0.001 29 nan nan
8 8 0.60 0.001 30 nan nan
8 8 0.60 0.001 31 nan nan
8 8 0.60 0.001 32 nan nan
8 8 0.70 0.001 0 nan nan
8 8 0.70 0.001 1 nan nan
8 8 0.70 0.001 2 nan nan
8 8 0.70 0.001 3 nan nan
8 8 0.70 0.001 4 nan nan
8 8 0.70 0.001 5 nan nan
8 8 0.70 0.001 6 nan nan
8 8 0.70 0.001 7 nan nan
8 8 0.70 0.001 8 nan nan
8 8 0.70 0.001 9 nan nan
8 8 0.70 0.001 10 nan nan
8 8 0.70 0.001 11 nan nan
8 8 0.70 0.001 12 nan nan
8 8 0.70 0.001 13 nan nan
8 8 0.70 0.001 14 nan nan
8 8 0.70 0.001 15 nan nan
8 8 0.70 0.001 16 nan nan
8 8 0.70 0.001 17 nan nan
8 8 0.70 0.001 18 nan nan
8 8 0.70 0.001 19 nan nan
8 8 0.70 0.001 20 nan nan
8 8 0.70 0.001 21 nan nan
8 8 0.70 0.001 22 nan nan
8 8 0.70 0.001 23 nan nan
8 8 0.70 0.001 24 nan nan
8 8 0.70 0.001 25 nan nan
8 8 0.70 0.001 26 nan nan
8 8 0.70 0.001 27 nan nan
8 8 0.70 0.001 28 nan nan
8 8 0.70 0.001 29 nan nan
8 8 0.70 0.001 30 nan nan
8 8 0.70 0.001 31 nan nan
8 8 0.70 0.001 32 nan nan
8 10 0.00 0.001 0 nan nan
8 10 0.00 0.001 1 nan nan
8 10 0.00 0.001 2 nan nan
8 10 0.00 0.001 3 nan nan
8 10 0.00 0.001 4 nan nan
8 10 0.00 0.001 5 nan nan
8 10 0.00 0.001 6 nan nan
8 10 0.00 0.001 7 nan nan
8 10 0.00 0.001 8 nan nan
8 10 0.00 0.001 9 nan nan
8 10 0.00 0.001 10 nan nan
8 10 0.00 0.001 11 nan nan
8 10 0.00 0.001 12 nan nan
8 10 0.00 0.001 13 nan nan
8 10 0.00 0.001 14 nan nan
8 10 0.00 0.001 15 nan nan
8 10 0.00 0.001 16 nan nan
8 10 0.00 0.001 17 nan nan
8 10 0.00 0.001 18 nan nan
8 10 0.00 0.001 19 nan nan
8 10 0.00 0.001 20 nan nan
8 10 0.00 0.001 21 nan nan
8 10 0.00 0.001 22 nan nan
8 10 0.00 0.001 23 nan nan
8 10 0.00 0.001 24 nan nan
8 10 0.00 0.001 25 nan nan
8 10 0.00 0.001 26 nan nan
8 10 0.00 0.001 27 nan nan
8 10 0.00 0.001 28 nan nan
8 10 0.00 0.001 29 nan nan
8 10 0.00 0.001 30 nan nan
8 10 0.00 0.001 31 nan nan
8 10 0.00 0.001 32 nan nan
8 10 0.10 0.001 0 nan nan
8 10 0.10 0.001 1 nan nan
8 10 0.10 0.001 2 nan nan
8 10 0.10 0.001 3 nan nan
8 10 0.10 0.001 4 nan nan
8 10 0.10 0.001 5 nan nan
8 10 0.10 0.001 6 nan nan
8 10 0.10 0.001 7 nan nan
8 10 0.10 0.001 8 nan nan
8 10 0.10 0.001 9 nan nan
8 10 0.10 0.001 10 nan nan
8 10 0.10 0.001 11 nan nan
8 10 0.10 0.001 12 nan nan
8 10 0.10 0.001 13 nan nan
8 10 0.10 0.001 14 nan nan
8 10 0.10 0.001 15 nan nan
8 10 0.10 0.001 16 nan nan
8 10 0.10 0.001 17 nan nan
8 10 0.10 0.001 18 nan nan
8 10 0.10 0.001 19 nan nan
8 10 0.10 0.001 20 nan nan
8 10 0.10 0.001 21 nan nan
8 10 0.10 0.001 22 nan nan
8 10 0.10 0.001 23 nan nan
8 10 0.10 0.001 24 nan nan
8 10 0.10 0.001 25 nan nan
8 10 0.10 0.001 26 nan nan
8 10 0.10 0.001 27 nan nan
8 10 0.10 0.001 28 nan nan
8 10 0.10 0.001 29 nan nan
8 10 0.10 0.001 30 nan nan
8 10 0.10 0.001 31 nan nan
8 10 0.10 0.001 32 nan nan
8 10 0.20 0.001 0 nan nan
8 10 0.20 0.001 1 nan nan
8 10 0.20 0.001 2 nan nan
8 10 0.20 0.001 3 nan nan
8 10 0.20 0.001 4 nan nan
8 10 0.20 0.001 5 nan nan
8 10 0.20 0.001 6 nan nan
8 10 0.20 0.001 7 nan nan
8 10 0.20 0.001 8 nan nan
8 10 0.20 0.001 9 nan nan
8 10 0.20 0.001 10 nan nan
8 10 0.20 0.001 11 nan nan
8 10 0.20 0.001 12 nan nan
8 10 0.20 0.001 13 nan nan
8 10 0.20 0.001 14 nan nan
8 10 0.20 0.001 15 nan nan
8 10 0.20 0.001 16 nan nan
8 10 0.20 0.001 17 nan nan
8 10 0.20 0.001 18 nan nan
8 10 0.20 0.001 19 nan nan
8 10 0.20 0.001 20 nan nan
8 10 0.20 0.001 21 nan nan
8 10 0.20 0.001 22 nan nan
8 10 0.20 0.001 23 nan nan
8 10 0.20 0.001 24 nan nan
8 10 0.20 0.001 25 nan nan
8 10 0.20 0.001 26 nan nan
8 10 0.20 0.001 27 nan nan
8 10 0.20 0.001 28 nan nan
8 10 0.20 0.001 29 nan nan
8 10 0.20 0.001 30 nan nan
8 10 0.20 0.001 31 nan nan
8 10 0.20 0.001 32 nan nan
8 10 0.30 0.001 0 nan nan
8 10 0.30 0.001 1 nan nan
8 10 0.30 0.001 2 nan nan
8 10 0.30 0.001 3 nan nan
8 10 0.30 0.001 4 nan nan
8 10 0.30 0.001 5 nan nan
8 10 0.30 0.001 6 nan nan
8 10 0.30 0.001 7 nan nan
8 10 0.30 0.001 8 nan nan
8 10 0.30 0.001 9 nan nan
8 10 0.30 0.001 10 nan nan
8 10 0.30 0.001 11 nan nan
8 10 0.30 0.001 12 nan nan
8 10 0.30 0.001 13 nan nan
8 10 0.30 0.001 14 nan nan
8 10 0.30 0.001 15 nan nan
8 10 0.30 0.001 16 nan nan
8 10 0.30 0.001 17 nan nan
8 10 0.30 0.001 18 nan nan
8 10 0.30 0.001 19 nan nan
8 10 0.30 0.001 20 nan nan
8 10 0.30 0.001 21 nan nan
8 10 0.30 0.001 22 nan nan
8 10 0.30 0.001 23 nan nan
8 10 0.30 0.001 24 nan nan
8 10 0.30 0.001 25 nan nan
8 10 0.30 0.001 26 nan nan
8 10 0.30 0.001 27 nan nan
8 10 0.30 0.001 28 nan nan
8 10 0.30 0.001 29 nan nan
8 10 0.30 0.001 30 nan nan
8 10 0.30 0.001 31 nan nan
8 10 0.30 0.001 32 nan nan
8 10 0.40 0.001 0 nan nan
8 10 0.40 0.001 1 nan nan
8 10 0.40 0.001 2 nan nan
8 10 0.40 0.001 3 nan nan
8 10 0.40 0.001 4 nan nan
8 10 0.40 0.001 5 nan nan
8 10 0.40 0.001 6 nan nan
8 10 0.40 0.001 7 nan nan
8 10 0.40 0.001 8 nan nan
8 10 0.40 0.001 9 nan nan
8 10 0.40 0.001 10 nan nan
8 10 0.40 0.001 11 nan nan
8 10 0.40 0.001 12 nan nan
8 10 0.40 0.001 13 nan nan
8 10 0.40 0.001 14 nan nan
8 10 0.40 0.001 15 nan nan
8 10 0.40 0.001 16 nan nan
8 10 0.40 0.001 17 nan nan
8 10 0.40 0.001 18 nan nan
8 10 0.40 0.001 19 nan nan
8 10 0.40 0.001 20 nan nan
8 10 0.40 0.001 21 nan nan
8 10 0.40 0.001 22 nan nan
8 10 0.40 0.001 23 nan nan
8 10 0.40 0.001 24 nan nan
8 10 0.40 0.001 25 nan nan
8 10 0.40 0.001 26 nan nan
8 10 0.40 0.001 27 nan nan
8 10 0.40 0.001 28 nan nan
8 10 0.40 0.001 29 nan nan
8 10 0.40 0.001 30 nan nan
8 10 0.40 0.001 31 nan nan
8 10 0.40 0.001 32 nan nan
8 10 0.50 0.001 0 nan nan
8 10 0.50 0.001 1 nan nan
8 10 0.50 0.001 2 nan nan
8 10 0.50 0.001 3 nan nan
8 10 0.50 0.001 4 nan nan
8 10 0.50 0.001 5 nan nan
8 10 0.50 0.001 6 nan nan
8 10 0.50 0.001 7 nan nan
8 10 0.50 0.001 8 nan nan
8 10 0.50 0.001 9 nan nan
8 10 0.50 0.001 10 nan nan
8 10 0.50 0.001 11 nan nan
8 10 0.50 0.001 12 nan nan
8 10 0.50 0.001 13 nan nan
8 10 0.50 0.001 14 nan nan
8 10 0.50 0.001 15 nan nan
8 10 0.50 0.001 16 nan nan
8 10 0.50 0.001 17 nan nan
8 10 0.50 0.001 18 nan nan
8 10 0.50 0.001 19 nan nan
8 10 0.50 0.001 20 nan nan
8 10 0.50 0.001 21 nan nan
8 10 0.50 0.001 22 nan nan
8 10 0.50 0.001 23 nan nan
8 10 0.50 0.001 24 nan nan
8 10 0.50 0.001 25 nan nan
8 10 0.50 0.001 26 nan nan
8 10 0.50 0.001 27 nan nan
8 10 0.50 0.001 28 nan nan
8 10 0.50 0.001 29 nan nan
8 10 0.50 0.001 30 nan nan
8 10 0.50 0.001 31 nan nan
8 10 0.50 0.001 32 nan nan
8 10 0.60 0.001 0 nan nan
8 10 0.60 0.001 1 nan nan
8 10 0.60 0.001 2 nan nan
8 10 0.60 0.001 3 nan nan
8 10 0.60 0.001 4 nan nan
8 10 0.60 0.001 5 nan nan
8 10 0.60 0.001 6 nan nan
8 10 0.60 0.001 7 nan nan
8 10 0.60 0.001 8 nan nan
8 10 0.60 0.001 9 nan nan
8 10 0.60 0.001 10 nan nan
8 10 0.60 0.001 11 nan nan
8 10 0.60 0.001 12 nan nan
8 10 0.60 0.001 13 nan nan
8 10 0.60 0.001 14 nan nan
8 10 0.60 0.001 15 nan nan
8 10 0.60 0.001 16 nan nan
8 10 0.60 0.001 17 nan nan
8 10 0.60 0.001 18 nan nan
8 10 0.60 0.001 19 nan nan
8 10 0.60 0.001 20 nan nan
8 10 0.60 0.001 21 nan nan
8 10 0.60 0.001 22 nan nan
8 10 0.60 0.001 23 nan nan
8 10 0.60 0.001 24 nan nan
8 10 0.60 0.001 25 nan nan
8 10 0.60 0.001 26 nan nan
8 10 0.60 0.001 27 nan nan
8 10 0.60 0.001 28 nan nan
8 10 0.60 0.001 29 nan nan
8 10 0.60 0.001 30 nan nan
8 10 0.60 0.001 31 nan nan
8 10 0.60 0.001 32 nan nan
8 10 0.70 0.001 0 nan nan
8 10 0.70 0.001 1 nan nan
8 10 0.70 0.001 2 nan nan
8 10 0.70 0.001 3 nan nan
8 10 0.70 0.001 4 nan nan
8 10 0.70 0.001 5 nan nan
8 10 0.70 0.001 6 nan nan
8 10 0.70 0.001 7 nan nan
8 10 0.70 0.001 8 nan nan
8 10 0.70 0.001 9 nan nan
8 10 0.70 0.001 10 nan nan
8 10 0.70 0.001 11 nan nan
8 10 0.70 0.001 12 nan nan
8 10 0.70 0.001 13 nan nan
8 10 0.70 0.001 14 nan nan
8 10 0.70 0.001 15 nan nan
8 10 0.70 0.001 16 nan nan
8 10 0.70 0.001 17 nan nan
8 10 0.70 0.001 18 nan nan
8 10 0.70 0.001 19 nan nan
8 10 0.70 0.001 20 nan nan
8 10 0.70 0.001 21 nan nan
8 10 0.70 0.001 22 nan nan
8 10 0.70 0.001 23 nan nan
8 10 0.70 0.001 24 nan nan
8 10 0.70 0.001 25 nan nan
8 10 0.70 0.001 26 nan nan
8 10 0.70 0.001 27 nan nan
8 10 0.70 0.001 28 nan nan
8 10 0.70 0.001 29 nan nan
8 10 0.70 0.001 30 nan nan
8 10 0.70 0.001 31 nan nan
8 10 0.70 0.001 32 nan nan
8 12 0.00 0.001 0 nan nan
8 12 0.00 0.001 1 nan nan
8 12 0.00 0.001 2 nan nan
8 12 0.00 0.001 3 nan nan
8 12 0.00 0.001 4 nan nan
8 12 0.00 0.001 5 nan nan
8 12 0.00 0.001 6 nan nan
8 12 0.00 0.001 7 nan nan
8 12 0.00 0.001 8 nan nan
8 12 0.00 0.001 9 nan nan
8 12 0.00 0.001 10 nan nan
8 12 0.00 0.001 11 nan nan
8 12 0.00 0.001 12 nan nan
8 12 0.00 0.001 13 nan nan
8 12 0.00 0.001 14 nan nan
8 12 0.00 0.001 15 nan nan
8 12 0.00 0.001 16 nan nan
8 12 0.00 0.001 17 nan nan
8 12 0.00 0.001 18 nan nan
8 12 0.00 0.001 19 nan nan
8 12 0.00 0.001 20 nan nan
8 12 0.00 0.001 21 nan nan
8 12 0.00 0.001 22 nan nan
8 12 0.00 0.001 23 nan nan
8 12 0.00 0.001 24 nan nan
8 12 0.00 0.001 25 nan nan
8 12 0.00 0.001 26 nan nan
8 12 0.00 0.001 27 nan nan
8 12 0.00 0.001 28 nan nan
8 12 0.00 0.001 29 nan nan
8 12 0.00 0.001 30 nan nan
8 12 0.00 0.001 31 nan nan
8 12 0.00 0.001 32 nan nan
8 12 0.10 0.001 0 nan nan
8 12 0.10 0.001 1 nan nan
8 12 0.10 0.001 2 nan nan
8 12 0.10 0.001 3 nan nan
8 12 0.10 0.001 4 nan nan
8 12 0.10 0.001 5 nan nan
8 12 0.10 0.001 6 nan nan
8 12 0.10 0.001 7 nan nan
8 12 0.10 0.001 8 nan nan
8 12 0.10 0.001 9 nan nan
8 12 0.10 0.001 10 nan nan
8 12 0.10 0.001 11 nan nan
8 12 0.10 0.001 12 nan nan
8 12 0.10 0.001 13 nan nan
8 12 0.10 0.001 14 nan nan
8 12 0.10 0.001 15 nan nan
8 12 0.10 0.001 16 nan nan
8 12 0.10 0.001 17 nan nan
8 12 0.10 0.001 18 nan nan
8 12 0.10 0.001 19 nan nan
8 12 0.10 0.001 20 nan nan
8 12 0.10 0.001 21 nan nan
8 12 0.10 0.001 22 nan nan
8 12 0.10 0.001 23 nan nan
8 12 0.10 0.001 24 nan nan
8 12 0.10 0.001 25 nan nan
8 12 0.10 0.001 26 nan nan
8 12 0.10 0.001 27 nan nan
8 12 0.10 0.001 28 nan nan
8 12 0.10 0.001 29 nan nan
8 12 0.10 0.001 30 nan nan
8 12 0.10 0.001 31 nan nan
8 12 0.10 0.001 32 nan nan
8 12 0.20 0.001 0 nan nan
8 12 0.20 0.001 1 nan nan
8 12 0.20 0.001 2 nan nan
8 12 0.20 0.001 3 nan nan
8 12 0.20 0.001 4 nan nan
8 12 0.20 0.001 5 nan nan
8 12 0.20 0.001 6 nan nan
8 12 0.20 0.001 7 nan nan
8 12 0.20 0.001 8 nan nan
8 12 0.20 0.001 9 nan nan
8 12 0.20 0.001 10 nan nan
8 12 0.20 0.001 11 nan nan
8 12 0.20 0.001 12 nan nan
8 12 0.20 0.001 13 nan nan
8 12 0.20 0.001 14 nan nan
8 12 0.20 0.001 15 nan nan
8 12 0.20 0.001 16 nan nan
8 12 0.20 0.001 17 nan nan
8 12 0.20 0.001 18 nan nan
8 12 0.20 0.001 19 nan nan
8 12 0.20 0.001 20 nan nan
8 12 0.20 0.001 21 nan nan
8 12 0.20 0.001 22 nan nan
8 12 0.20 0.001 23 nan nan
8 12 0.20 0.001 24 nan nan
8 12 0.20 0.001 25 nan nan
8 12 0.20 0.001 26 nan nan
8 12 0.20 0.001 27 nan nan
8 12 0.20 0.001 28 nan nan
8 12 0.20 0.001 29 nan nan
8 12 0.20 0.001 30 nan nan
8 12 0.20 0.001 31 nan nan
8 12 0.20 0.001 32 nan nan
8 12 0.30 0.001 0 nan nan
8 12 0.30 0.001 1 nan nan
8 12 0.30 0.001 2 nan nan
8 12 0.30 0.001 3 nan nan
8 12 0.30 0.001 4 nan nan
8 12 0.30 0.001 5 nan nan
8 12 0.30 0.001 6 nan nan
8 12 0.30 0.001 7 nan nan
8 12 0.30 0.001 8 nan nan
8 12 0.30 0.001 9 nan nan
8 12 0.30 0.001 10 nan nan
8 12 0.30 0.001 11 nan nan
8 12 0.30 0.001 12 nan nan
8 12 0.30 0.001 13 nan nan
8 12 0.30 0.001 14 nan nan
8 12 0.30 0.001 15 nan nan
8 12 0.30 0.001 16 nan nan
8 12 0.30 0.001 17 nan nan
8 12 0.30 0.001 18 nan nan
8 12 0.30 0.001 19 nan nan
8 12 0.30 0.001 20 nan nan
8 12 0.30 0.001 21 nan nan
8 12 0.30 0.001 22 nan nan
8 12 0.30 0.001 23 nan nan
8 12 0.30 0.001 24 nan nan
8 12 0.30 0.001 25 nan nan
8 12 0.30 0.001 26 nan nan
8 12 0.30 0.001 27 nan nan
8 12 0.30 0.001 28 nan nan
8 12 0.30 0.001 29 nan nan
8 12 0.30 0.001 30 nan nan
8 12 0.30 0.001 31 nan nan
