#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.10 0.001 35 -0.00449816765912689 0.0050362731534395275
12 12 0.10 0.001 36 0.006889267064819977 0.006088684650828612
12 12 0.10 0.001 37 0.0035547885065918 0.004607036503868624
12 12 0.10 0.001 38 nan nan
12 12 0.10 0.001 39 nan nan
12 12 0.10 0.001 40 nan nan
12 12 0.10 0.001 41 0.017138477482979392 0.004538289919484089
12 12 0.10 0.001 42 0.02541328101288477 0.005165962910362124
12 12 0.10 0.001 43 0.0171428302549937 0.004179567064472309
12 12 0.10 0.001 44 nan nan
12 12 0.10 0.001 45 0.018436130828888838 0.003573576668665939
12 12 0.10 0.001 46 nan nan
12 12 0.10 0.001 47 0.035375351549273105 0.0035258321370400443
12 12 0.10 0.001 48 nan nan
12 12 0.10 0.001 49 nan nan
12 12 0.10 0.001 50 0.06373507294706739 0.004617322724624861
12 12 0.15 0.001 0 nan nan
12 12 0.15 0.001 1 nan nan
12 12 0.15 0.001 2 nan nan
12 12 0.15 0.001 3 -0.377253716171457 0.004302957961127263
12 12 0.15 0.001 4 nan nan
12 12 0.15 0.001 5 -0.26072463980334276 0.006507614922479389
12 12 0.15 0.001 6 nan nan
12 12 0.15 0.001 7 nan nan
12 12 0.15 0.001 8 -0.40253918676128253 0.0071043188796357055
12 12 0.15 0.001 9 nan nan
12 12 0.15 0.001 10 -0.24228374961909732 0.008127582950922096
12 12 0.15 0.001 11 -0.22905949023201053 0.008427807868082133
12 12 0.15 0.001 12 -0.16210784023296468 0.008376650170216752
12 12 0.15 0.001 13 nan nan
12 12 0.15 0.001 14 -0.08453559780505525 0.007380825119579308
12 12 0.15 0.001 15 -0.0812931515967733 0.007146268051446766
12 12 0.15 0.001 16 nan nan
12 12 0.15 0.001 17 0.00717844283151952 0.006202966948307484
12 12 0.15 0.001 18 -0.002406569302299759 0.005658588565562389
12 12 0.15 0.001 19 nan nan
12 12 0.15 0.001 20 nan nan
12 12 0.15 0.001 21 nan nan
12 12 0.15 0.001 22 -0.09922482377852136 0.007698259925982473
12 12 0.15 0.001 23 -0.04194262091264161 0.006710301956896539
12 12 0.15 0.001 24 -0.027227400450435105 0.006779113938023877
12 12 0.15 0.001 25 -0.03856895832612863 0.007567938653720428
12 12 0.15 0.001 26 nan nan
12 12 0.15 0.001 27 -0.029885742661959962 0.005426141665843787
12 12 0.15 0.001 28 -0.04561462187568385 0.007462636191072106
12 12 0.15 0.001 29 -0.03187704946593299 0.006600394320251601
12 12 0.15 0.001 30 -0.06076395603687274 0.012315568299566298
12 12 0.15 0.001 31 -0.01934260225606439 0.0068957274482306765
12 12 0.15 0.001 32 -0.02016048129852905 0.007048621258157769
12 12 0.15 0.001 33 -0.00996468591837596 0.008261635325915988
12 12 0.15 0.001 34 nan nan
12 12 0.15 0.001 35 0.000995179563340641 0.007590996160016053
12 12 0.15 0.001 36 0.014000649595170096 0.011524087856000238
12 12 0.15 0.001 37 nan nan
12 12 0.15 0.001 38 nan nan
12 12 0.15 0.001 39 0.029232900980734083 0.007629197410877605
12 12 0.15 0.001 40 0.019080986152597915 0.007947954962860129
12 12 0.15 0.001 41 0.025605453446475537 0.007514681901006607
12 12 0.15 0.001 42 0.039850265879710856 0.009551960769599115
12 12 0.15 0.001 43 0.025276328210956295 0.006817834361519219
12 12 0.15 0.001 44 0.03356213694386917 0.0079553468671127
12 12 0.15 0.001 45 0.03328016933869059 0.0050681501039312885
12 12 0.15 0.001 46 0.061936385878427515 0.005913182007462237
12 12 0.15 0.001 47 nan nan
12 12 0.15 0.001 48 0.02690805821969885 0.0062792516537770755
12 12 0.15 0.001 49 0.040525442867210916 0.00790680608421776
12 12 0.15 0.001 50 0.1111544117311874 0.008224625380681583
12 12 0.20 0.001 0 nan nan
12 12 0.20 0.001 1 -0.5315460598021372 0.010433296631258988
12 12 0.20 0.001 2 nan nan
12 12 0.20 0.001 3 -0.7338429939129931 0.014796506682819144
12 12 0.20 0.001 4 -0.5822448514705275 0.01779517743083362
12 12 0.20 0.001 5 nan nan
12 12 0.20 0.001 6 -0.6971963154620348 0.015684163942472344
12 12 0.20 0.001 7 -0.7239144610184112 0.020178095059840535
12 12 0.20 0.001 8 nan nan
12 12 0.20 0.001 9 -0.36988748081782297 0.016646640666432337
12 12 0.20 0.001 10 -0.372575868029148 0.021341678194793167
12 12 0.20 0.001 11 nan nan
12 12 0.20 0.001 12 nan nan
12 12 0.20 0.001 13 -0.16421580426787827 0.01953884183286455
12 12 0.20 0.001 14 -0.11045134410187625 0.01704790846472897
12 12 0.20 0.001 15 nan nan
12 12 0.20 0.001 16 nan nan
12 12 0.20 0.001 17 nan nan
12 12 0.20 0.001 18 nan nan
12 12 0.20 0.001 19 -0.10931013958697537 0.016402021716691344
12 12 0.20 0.001 20 nan nan
12 12 0.20 0.001 21 -0.22223505772844987 0.02386549067292305
12 12 0.20 0.001 22 nan nan
12 12 0.20 0.001 23 -0.05733174639279301 0.021708512834997463
12 12 0.20 0.001 24 nan nan
12 12 0.20 0.001 25 nan nan
12 12 0.20 0.001 26 -0.1408229178205038 0.016928857098461574
12 12 0.20 0.001 27 nan nan
12 12 0.20 0.001 28 -0.07288740516874365 0.020887377932833653
12 12 0.20 0.001 29 nan nan
12 12 0.20 0.001 30 -0.15519717073529932 0.03960391266088233
12 12 0.20 0.001 31 nan nan
12 12 0.20 0.001 32 -0.039145370179694196 0.0188511629156242
12 12 0.20 0.001 33 -0.06570490862217664 0.023099151117318185
12 12 0.20 0.001 34 -0.02217100747183928 0.024598652393007084
12 12 0.20 0.001 35 nan nan
12 12 0.20 0.001 36 nan nan
12 12 0.20 0.001 37 nan nan
12 12 0.20 0.001 38 0.012234206604849423 0.022153249983267096
12 12 0.20 0.001 39 nan nan
12 12 0.20 0.001 40 0.026451510483280986 0.01837855453688292
12 12 0.20 0.001 41 0.05025883547915025 0.019684157708661092
12 12 0.20 0.001 42 nan nan
12 12 0.20 0.001 43 0.019370178738222634 0.016559542815221075
12 12 0.20 0.001 44 nan nan
12 12 0.20 0.001 45 nan nan
12 12 0.20 0.001 46 0.17615590285968635 0.020530499550696652
12 12 0.20 0.001 47 0.1567893455133157 0.01907210415807769
12 12 0.20 0.001 48 nan nan
12 12 0.20 0.001 49 0.0975695606610755 0.021547066547562624
12 12 0.20 0.001 50 0.1712579537715512 0.01821468712600601
12 12 0.25 0.001 0 nan nan
12 12 0.25 0.001 1 nan nan
12 12 0.25 0.001 2 -4.824974938193793 0.33454375255994323
12 12 0.25 0.001 3 nan nan
12 12 0.25 0.001 4 nan nan
12 12 0.25 0.001 5 -2.3252702364857614 0.4077677894582118
12 12 0.25 0.001 6 nan nan
12 12 0.25 0.001 7 nan nan
12 12 0.25 0.001 8 nan nan
12 12 0.25 0.001 9 -1.051560871781178 0.31691270766906227
12 12 0.25 0.001 10 -1.347050147067433 0.4452826499134847
12 12 0.25 0.001 11 nan nan
12 12 0.25 0.001 12 -2.556912047001751 0.6238195826064701
12 12 0.25 0.001 13 -0.4937606129560371 0.26686501813832575
12 12 0.25 0.001 14 nan nan
12 12 0.25 0.001 15 nan nan
12 12 0.25 0.001 16 -0.7481631682590922 0.3474164779339303
12 12 0.25 0.001 17 nan nan
12 12 0.25 0.001 18 -0.7861281417213629 0.4830956039690485
12 12 0.25 0.001 19 -1.0900616572788648 0.48253898904922127
12 12 0.25 0.001 20 nan nan
12 12 0.25 0.001 21 -1.4716127581503122 0.5467484226508214
12 12 0.25 0.001 22 -0.7406929961310716 0.42502638555636435
12 12 0.25 0.001 23 -0.45772913194020853 0.3846259488468572
12 12 0.25 0.001 24 0.20665711793544858 0.5603111557026781
12 12 0.25 0.001 25 -0.35507147405718625 0.3941279894211511
12 12 0.25 0.001 26 nan nan
12 12 0.25 0.001 27 0.13915515012445404 0.2555838871735356
12 12 0.25 0.001 28 0.22725083227367865 0.42260737850075253
12 12 0.25 0.001 29 nan nan
12 12 0.25 0.001 30 nan nan
12 12 0.25 0.001 31 0.4816602021840298 0.42033233800795405
12 12 0.25 0.001 32 nan nan
12 12 0.25 0.001 33 -0.29794305447011116 0.7087954697354192
12 12 0.25 0.001 34 -0.381566215285732 0.5627643626722274
12 12 0.25 0.001 35 nan nan
12 12 0.25 0.001 36 -0.6583272492197888 0.8553163553606179
12 12 0.25 0.001 37 nan nan
12 12 0.25 0.001 38 -0.20908449372339333 0.5722576881866639
12 12 0.25 0.001 39 1.4516330872350585 0.6547927621720777
12 12 0.25 0.001 40 nan nan
12 12 0.25 0.001 41 0.2473406834140141 0.3957717538902144
12 12 0.25 0.001 42 nan nan
12 12 0.25 0.001 43 nan nan
12 12 0.25 0.001 44 0.30784016431429395 0.44112461119891877
12 12 0.25 0.001 45 0.13654552654492907 0.33709823484367624
12 12 0.25 0.001 46 nan nan
12 12 0.25 0.001 47 nan nan
12 12 0.25 0.001 48 nan nan
12 12 0.25 0.001 49 0.8715376249705586 0.3789035572737783
12 12 0.25 0.001 50 0.3107850734360537 0.4952823434842114
12 12 0.30 0.001 0 nan nan
12 12 0.30 0.001 1 nan nan
12 12 0.30 0.001 2 1.3652295807124508 0.03348562201132872
12 12 0.30 0.001 3 1.2905495510390808 0.03749069872568242
12 12 0.30 0.001 4 0.951481039472187 0.047426348714199824
12 12 0.30 0.001 5 nan nan
12 12 0.30 0.001 6 nan nan
12 12 0.30 0.001 7 1.1729069191043984 0.050949351372579034
12 12 0.30 0.001 8 nan nan
12 12 0.30 0.001 9 nan nan
12 12 0.30 0.001 10 nan nan
12 12 0.30 0.001 11 0.6351120702722105 0.04663841294532311
12 12 0.30 0.001 12 nan nan
12 12 0.30 0.001 13 0.48900573507052314 0.03385511733597179
12 12 0.30 0.001 14 0.4933372717039442 0.04950298997187612
12 12 0.30 0.001 15 0.4009843844985962 0.05755703063926841
12 12 0.30 0.001 16 nan nan
12 12 0.30 0.001 17 nan nan
12 12 0.30 0.001 18 0.21218921761037868 0.046200090336125384
12 12 0.30 0.001 19 0.4164868723246694 0.04532708579671192
12 12 0.30 0.001 20 0.5894244044107966 0.053056311611179144
12 12 0.30 0.001 21 nan nan
12 12 0.30 0.001 22 nan nan
12 12 0.30 0.001 23 0.2995348960110636 0.0504260481108053
12 12 0.30 0.001 24 nan nan
12 12 0.30 0.001 25 nan nan
12 12 0.30 0.001 26 0.34906919050496704 0.041235157621143693
12 12 0.30 0.001 27 nan nan
12 12 0.30 0.001 28 0.2196912652692293 0.047737481886181085
12 12 0.30 0.001 29 nan nan
12 12 0.30 0.001 30 nan nan
12 12 0.30 0.001 31 0.14639329732768805 0.040822077503383555
12 12 0.30 0.001 32 0.057389184464093315 0.0359927028300029
12 12 0.30 0.001 33 -0.03920112776461657 0.05637315673099565
12 12 0.30 0.001 34 -0.0523264291987396 0.05267942593620478
12 12 0.30 0.001 35 nan nan
12 12 0.30 0.001 36 0.08923252642414262 0.09024231779040909
12 12 0.30 0.001 37 -0.0464169593922899 0.04329015191398432
12 12 0.30 0.001 38 nan nan
12 12 0.30 0.001 39 -0.14848374235115916 0.06826733033858275
12 12 0.30 0.001 40 nan nan
12 12 0.30 0.001 41 -0.02020516567456524 0.04419826457463255
12 12 0.30 0.001 42 -0.17635112381193593 0.08208442990365443
12 12 0.30 0.001 43 -0.16934049689164254 0.04036408300036797
12 12 0.30 0.001 44 -0.199439436342414 0.047007161862659706
12 12 0.30 0.001 45 -0.17717128325490983 0.030163696432410413
12 12 0.30 0.001 46 -0.2499317611663084 0.04894906676173817
12 12 0.30 0.001 47 -0.24178671053087153 0.05197876371786442
12 12 0.30 0.001 48 nan nan
12 12 0.30 0.001 49 -0.18839002940813987 0.049790366761249996
12 12 0.30 0.001 50 -0.4528846117717908 0.05188492457256381
12 12 0.35 0.001 0 0.00014549107612452997 0.004297445641130931
12 12 0.35 0.001 1 0.4269680106923339 0.004843522111388586
12 12 0.35 0.001 2 0.6110738933412235 0.006683410876582989
12 12 0.35 0.001 3 0.5357003478184736 0.008042457657799538
12 12 0.35 0.001 4 nan nan
12 12 0.35 0.001 5 nan nan
12 12 0.35 0.001 6 0.6102325166883231 0.008036515623026359
12 12 0.35 0.001 7 nan nan
12 12 0.35 0.001 8 0.7278691126032139 0.010716012567624672
12 12 0.35 0.001 9 0.527100883172225 0.009409167420160399
12 12 0.35 0.001 10 0.44967067036066916 0.011765951159067303
12 12 0.35 0.001 11 nan nan
12 12 0.35 0.001 12 0.42209688333676104 0.011628489807045827
12 12 0.35 0.001 13 0.38861853574320304 0.011581434738417006
12 12 0.35 0.001 14 0.36413811700599347 0.010966555284962928
12 12 0.35 0.001 15 nan nan
12 12 0.35 0.001 16 0.2028902600965502 0.011349765771917047
12 12 0.35 0.001 17 nan nan
12 12 0.35 0.001 18 nan nan
12 12 0.35 0.001 19 0.2595122552554799 0.00805041127946019
12 12 0.35 0.001 20 0.33358406566283255 0.010464844031948086
12 12 0.35 0.001 21 0.33785992323871566 0.01070465399416148
12 12 0.35 0.001 22 0.33169934214131613 0.011030347701327908
12 12 0.35 0.001 23 0.19120111840204917 0.009878406154307063
12 12 0.35 0.001 24 0.16941887466860706 0.010485891218809107
12 12 0.35 0.001 25 nan nan
12 12 0.35 0.001 26 0.23086029125447521 0.009210755981228506
12 12 0.35 0.001 27 nan nan
12 12 0.35 0.001 28 0.14860982940247353 0.01136199783501243
12 12 0.35 0.001 29 0.11494405010676828 0.00853948601210074
12 12 0.35 0.001 30 nan nan
12 12 0.35 0.001 31 0.09733481316924625 0.010310182263300717
12 12 0.35 0.001 32 nan nan
12 12 0.35 0.001 33 nan nan
12 12 0.35 0.001 34 0.052702108781255426 0.011217482897844367
12 12 0.35 0.001 35 0.02900639390475256 0.01062814618226867
12 12 0.35 0.001 36 0.004841088809449822 0.016501504163296446
12 12 0.35 0.001 37 -0.013719199337474501 0.01262287283638142
12 12 0.35 0.001 38 -0.04656754340258753 0.01251785066767952
12 12 0.35 0.001 39 -0.05742790809107229 0.012775476717737547
12 12 0.35 0.001 40 nan nan
12 12 0.35 0.001 41 nan nan
12 12 0.35 0.001 42 -0.14704833743193804 0.017927234682520908
12 12 0.35 0.001 43 -0.11097867026768302 0.009125434744132093
12 12 0.35 0.001 44 -0.1652432418310297 0.011341826212202578
12 12 0.35 0.001 45 -0.16621296089928486 0.007350414140481957
12 12 0.35 0.001 46 -0.21041537484566208 0.010997172868881678
12 12 0.35 0.001 47 -0.19837338763385387 0.01092789681584797
12 12 0.35 0.001 48 -0.18256183021402173 0.011076791555356869
12 12 0.35 0.001 49 -0.20742064407177577 0.010142042630253239
12 12 0.35 0.001 50 -0.32305138105242936 0.012349886376438312
12 12 0.40 0.001 0 nan nan
12 12 0.40 0.001 1 0.27270143086439574 0.0025333411419021235
12 12 0.40 0.001 2 0.3902173702754539 0.0026591213101690198
12 12 0.40 0.001 3 nan nan
12 12 0.40 0.001 4 0.25685689405286277 0.0040052405480343126
12 12 0.40 0.001 5 nan nan
12 12 0.40 0.001 6 nan nan
12 12 0.40 0.001 7 0.5175148832556694 0.0050002753043939625
12 12 0.40 0.001 8 0.5398327338849302 0.00545763766455841
12 12 0.40 0.001 9 0.4383836286529753 0.005300796694517419
12 12 0.40 0.001 10 0.36443051698474127 0.005868590021060208
12 12 0.40 0.001 11 nan nan
12 12 0.40 0.001 12 0.33668470100301184 0.006045563531578342
12 12 0.40 0.001 13 0.3497328898344495 0.005987901637025431
12 12 0.40 0.001 14 0.33104189108696247 0.005439195871810537
12 12 0.40 0.001 15 0.2815205288581546 0.005004751060037135
12 12 0.40 0.001 16 nan nan
12 12 0.40 0.001 17 0.14851994631741325 0.004316597947410137
12 12 0.40 0.001 18 0.17767902232645766 0.0038809942840749754
12 12 0.40 0.001 19 nan nan
12 12 0.40 0.001 20 0.2685172611161887 0.004446629945811473
12 12 0.40 0.001 21 nan nan
12 12 0.40 0.001 22 nan nan
12 12 0.40 0.001 23 0.1761880094718978 0.0055201724855656106
12 12 0.40 0.001 24 nan nan
12 12 0.40 0.001 25 nan nan
12 12 0.40 0.001 26 0.19360114527030833 0.004566402870323847
12 12 0.40 0.001 27 0.15784585578012655 0.003483170554044022
12 12 0.40 0.001 28 0.13036868584669342 0.004738028727439942
12 12 0.40 0.001 29 0.10442463826908925 0.005189450828850884
12 12 0.40 0.001 30 0.10616724000354633 0.008480485984000648
12 12 0.40 0.001 31 0.08527019387680138 0.005714248360123181
12 12 0.40 0.001 32 0.06837743508858435 0.0054355017767382914
12 12 0.40 0.001 33 nan nan
12 12 0.40 0.001 34 0.038765598752453584 0.006177145329789928
12 12 0.40 0.001 35 0.014193813596773401 0.005721625396857058
12 12 0.40 0.001 36 0.006586909381983109 0.007826377035555597
12 12 0.40 0.001 37 -0.01925552613018798 0.00572136801265855
12 12 0.40 0.001 38 nan nan
12 12 0.40 0.001 39 -0.055928080087170894 0.005926428554558476
12 12 0.40 0.001 40 -0.0712657202323558 0.005809895704364269
12 12 0.40 0.001 41 -0.0846782000381441 0.005592866913298716
12 12 0.40 0.001 42 nan nan
12 12 0.40 0.001 43 nan nan
12 12 0.40 0.001 44 -0.14036024512178044 0.00510939784578208
12 12 0.40 0.001 45 -0.15358641645657733 0.0037986122993151432
12 12 0.40 0.001 46 -0.19032363216381898 0.005137822586717513
12 12 0.40 0.001 47 nan nan
12 12 0.40 0.001 48 nan nan
12 12 0.40 0.001 49 nan nan
12 12 0.40 0.001 50 nan nan
12 12 0.45 0.001 0 0.00023604714504712028 0.001720499670619299
12 12 0.45 0.001 1 0.18968899889963592 0.001738494509393597
12 12 0.45 0.001 2 0.26268694353232847 0.002140014240386915
12 12 0.45 0.001 3 0.22441207678341735 0.0020668612203752516
12 12 0.45 0.001 4 nan nan
12 12 0.45 0.001 5 nan nan
12 12 0.45 0.001 6 0.29337166631829203 0.002374310644709948
12 12 0.45 0.001 7 nan nan
12 12 0.45 0.001 8 0.41191117849630915 0.0031845729955601817
12 12 0.45 0.001 9 nan nan
12 12 0.45 0.001 10 0.3019643436344995 0.0034035959569635407
12 12 0.45 0.001 11 0.3673004650205456 0.004148655295630918
12 12 0.45 0.001 12 0.29056150408497466 0.0038993550620042396
12 12 0.45 0.001 13 0.32109255823745264 0.0036449111422461695
12 12 0.45 0.001 14 0.30326206836457176 0.003699151596573623
12 12 0.45 0.001 15 0.2615876107222257 0.003526299240641477
12 12 0.45 0.001 16 0.20256932960356994 0.0029661857742715294
12 12 0.45 0.001 17 nan nan
12 12 0.45 0.001 18 0.17974294842725322 0.0025160702625091043
12 12 0.45 0.001 19 nan nan
12 12 0.45 0.001 20 0.2449537399616428 0.003131251935814979
12 12 0.45 0.001 21 0.2351629654256639 0.0029466047165198853
12 12 0.45 0.001 22 nan nan
12 12 0.45 0.001 23 nan nan
12 12 0.45 0.001 24 0.15509349279950252 0.003156256187446245
12 12 0.45 0.001 25 0.16267112539078 0.002717007634986911
12 12 0.45 0.001 26 0.1691444583859975 0.0030733886984555237
12 12 0.45 0.001 27 nan nan
12 12 0.45 0.001 28 0.10542754311278506 0.003121184066011568
12 12 0.45 0.001 29 nan nan
12 12 0.45 0.001 30 0.10015842635861621 0.0041613863410253
12 12 0.45 0.001 31 0.08009167988906629 0.003408323898648158
12 12 0.45 0.001 32 0.06563491297308191 0.0036925429401119675
12 12 0.45 0.001 33 0.05795455884904684 0.003509828880911126
12 12 0.45 0.001 34 nan nan
12 12 0.45 0.001 35 0.012234311314965112 0.0036203969234228964
12 12 0.45 0.001 36 0.00286254475460612 0.004752482143951686
12 12 0.45 0.001 37 -0.017507756417719504 0.0038358566290318365
12 12 0.45 0.001 38 nan nan
12 12 0.45 0.001 39 nan nan
12 12 0.45 0.001 40 -0.06733809860905347 0.003802491638584979
12 12 0.45 0.001 41 -0.08035015743242971 0.0036482783559229175
12 12 0.45 0.001 42 nan nan
12 12 0.45 0.001 43 nan nan
