#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.00 0.001 49 -0.011603508096804 0.030863347443201
12 12 0.00 0.001 50 -0.004317151822278 0.025034323773985
12 12 0.05 0.001 0 -0.001073500376581 0.017033748749957
12 12 0.05 0.001 1 -0.045663702848849 0.014018267977350
12 12 0.05 0.001 2 -0.080121073846451 0.015423905775986
12 12 0.05 0.001 3 -0.090815763818038 0.015791644079145
12 12 0.05 0.001 4 -0.071050167806086 0.019734746646806
12 12 0.05 0.001 5 -0.038227919562286 0.025790991847809
12 12 0.05 0.001 6 -0.016433433801472 0.019810778419816
12 12 0.05 0.001 7 -0.033881909404663 0.024758669333054
12 12 0.05 0.001 8 -0.064491392074628 0.025937568948185
12 12 0.05 0.001 9 -0.074157578930646 0.023219806900247
12 12 0.05 0.001 10 -0.055062105524344 0.027056558778265
12 12 0.05 0.001 11 -0.028173196524966 0.025278659585701
12 12 0.05 0.001 12 -0.008769995094154 0.031230777958941
12 12 0.05 0.001 13 -0.004103592781602 0.044658389935550
12 12 0.05 0.001 14 -0.033782139654609 0.041433471461472
12 12 0.05 0.001 15 -0.021016606219941 0.037905421340684
12 12 0.05 0.001 16 -0.022029797104659 0.023113716356652
12 12 0.05 0.001 17 -0.007333143716605 0.017617554923355
12 12 0.05 0.001 18 0.001179837287491 0.020715345632282
12 12 0.05 0.001 19 0.009573918806632 0.023206292763896
12 12 0.05 0.001 20 -0.005823572264129 0.022160607610444
12 12 0.05 0.001 21 -0.010610614458671 0.026286063797644
12 12 0.05 0.001 22 -0.006158144785535 0.028706930273969
12 12 0.05 0.001 23 -0.009610355738339 0.024349757378618
12 12 0.05 0.001 24 -0.002486153089813 0.030367895343909
12 12 0.05 0.001 25 -0.000888297641059 0.030063278467374
12 12 0.05 0.001 26 -0.004814698829435 0.028503740791920
12 12 0.05 0.001 27 -0.012085061001110 0.028274328548033
12 12 0.05 0.001 28 -0.021566426149511 0.021342094115179
12 12 0.05 0.001 29 -0.010342329966161 0.033549459118136
12 12 0.05 0.001 30 -0.016794464612617 0.028213067951877
12 12 0.05 0.001 31 0.009911952179609 0.032313064350584
12 12 0.05 0.001 32 -0.010869412537881 0.027179227914936
12 12 0.05 0.001 33 0.005007979727655 0.027505135884499
12 12 0.05 0.001 34 -0.009260481054814 0.034129090761102
12 12 0.05 0.001 35 0.000335009070744 0.035335144591109
12 12 0.05 0.001 36 -0.001734076956410 0.031647561528454
12 12 0.05 0.001 37 0.000935424481411 0.034014949764627
12 12 0.05 0.001 38 0.002895046463442 0.025692452052195
12 12 0.05 0.001 39 0.011336402927826 0.022352666765613
12 12 0.05 0.001 40 0.000761419760246 0.033113332232377
12 12 0.05 0.001 41 0.000407327884875 0.027902420222270
12 12 0.05 0.001 42 -0.001321000027183 0.032333495530752
12 12 0.05 0.001 43 -0.000272213151708 0.027615377157029
12 12 0.05 0.001 44 0.007497294579312 0.024453880259267
12 12 0.05 0.001 45 -0.000564524977234 0.034029549621109
12 12 0.05 0.001 46 0.019802252612454 0.024673703630174
12 12 0.05 0.001 47 0.008701763021215 0.027354200889699
12 12 0.05 0.001 48 -0.000557894768805 0.030676495134062
12 12 0.05 0.001 49 -0.008366563492325 0.035097998312606
12 12 0.05 0.001 50 0.002358720889837 0.027760048616448
12 12 0.10 0.001 0 0.000011271882948 0.015459632339749
12 12 0.10 0.001 1 -0.074555288249312 0.017149527168344
12 12 0.10 0.001 2 -0.138383495849141 0.018885390243756
12 12 0.10 0.001 3 -0.127941421511000 0.023125982124486
12 12 0.10 0.001 4 -0.094549674555886 0.027777199960856
12 12 0.10 0.001 5 -0.047716559987088 0.038701634743060
12 12 0.10 0.001 6 -0.044273739119542 0.028905058467473
12 12 0.10 0.001 7 -0.073976730467337 0.028675027637179
12 12 0.10 0.001 8 -0.105064155904553 0.037342986263415
12 12 0.10 0.001 9 -0.100021783484376 0.047902040852960
12 12 0.10 0.001 10 -0.075330661350686 0.036956390704539
12 12 0.10 0.001 11 -0.051237350613562 0.029679461633997
12 12 0.10 0.001 12 -0.019037591161257 0.036808735172360
12 12 0.10 0.001 13 -0.021379733688116 0.045851627547233
12 12 0.10 0.001 14 -0.021249551616143 0.043415058301918
12 12 0.10 0.001 15 -0.015626294377745 0.046197040246559
12 12 0.10 0.001 16 -0.013940619141251 0.050971983189236
12 12 0.10 0.001 17 -0.013236115916683 0.035198759590215
12 12 0.10 0.001 18 0.009969679719140 0.025749681786979
12 12 0.10 0.001 19 0.008082695771390 0.025352665767557
12 12 0.10 0.001 20 -0.013129068040366 0.032616710045048
12 12 0.10 0.001 21 -0.018500802365658 0.037306932975250
12 12 0.10 0.001 22 -0.026851586048528 0.047675505769852
12 12 0.10 0.001 23 -0.010871167531589 0.031723128287525
12 12 0.10 0.001 24 -0.010563939621225 0.037443500172939
12 12 0.10 0.001 25 -0.006117531062578 0.038715758460786
12 12 0.10 0.001 26 -0.010450547404306 0.036699770655114
12 12 0.10 0.001 27 -0.015896860197829 0.036678034410955
12 12 0.10 0.001 28 -0.027961126763864 0.033548171721955
12 12 0.10 0.001 29 -0.008423303627520 0.035314693234106
12 12 0.10 0.001 30 -0.006655841676351 0.047146231475783
12 12 0.10 0.001 31 -0.008401902297697 0.037877507144132
12 12 0.10 0.001 32 -0.013248830289570 0.032089049792502
12 12 0.10 0.001 33 0.003753512868229 0.040422457377029
12 12 0.10 0.001 34 -0.009330059698219 0.050845899291140
12 12 0.10 0.001 35 0.003381750337153 0.042170193527824
12 12 0.10 0.001 36 -0.000267767050066 0.046433692815636
12 12 0.10 0.001 37 0.001128398788102 0.047044349744750
12 12 0.10 0.001 38 -0.011247513649204 0.059685717168991
12 12 0.10 0.001 39 0.012665573532114 0.029147797615239
12 12 0.10 0.001 40 0.021233914112903 0.041033340978335
12 12 0.10 0.001 41 0.026018039955845 0.035533620113316
12 12 0.10 0.001 42 0.019032877311790 0.049762849160680
12 12 0.10 0.001 43 0.020083948536000 0.039157284033579
12 12 0.10 0.001 44 0.006704278502865 0.044818115638940
12 12 0.10 0.001 45 0.017606479759758 0.035486461076114
12 12 0.10 0.001 46 0.034366719917035 0.029922146652726
12 12 0.10 0.001 47 0.011531037544577 0.054894057386204
12 12 0.10 0.001 48 -0.001296505720562 0.047413224303387
12 12 0.10 0.001 49 -0.013329956592356 0.028964681427686
12 12 0.10 0.001 50 0.016122027231388 0.039714134155055
12 12 0.15 0.001 0 0.001105292592058 0.032420445475295
12 12 0.15 0.001 1 -0.126261073915527 0.027032377916406
12 12 0.15 0.001 2 -0.220953044298963 0.036671866667993
12 12 0.15 0.001 3 -0.201402257151102 0.046023937365584
12 12 0.15 0.001 4 -0.138894764283566 0.056931585741352
12 12 0.15 0.001 5 -0.085726412220366 0.065370898762664
12 12 0.15 0.001 6 -0.083260639678823 0.058903599673355
12 12 0.15 0.001 7 -0.144808321476740 0.060447092508225
12 12 0.15 0.001 8 -0.160731198193558 0.066724268557502
12 12 0.15 0.001 9 -0.129226779104239 0.073362860051108
12 12 0.15 0.001 10 -0.085065059435074 0.063910084840496
12 12 0.15 0.001 11 -0.090259663009081 0.069524785090828
12 12 0.15 0.001 12 -0.031271546832501 0.082477629934567
12 12 0.15 0.001 13 -0.028928987713704 0.071922878804999
12 12 0.15 0.001 14 -0.020114076959046 0.073484267531212
12 12 0.15 0.001 15 -0.054574241251749 0.065197235043561
12 12 0.15 0.001 16 -0.001539461085284 0.082258787996561
12 12 0.15 0.001 17 -0.009834522039123 0.064870036621422
12 12 0.15 0.001 18 0.016778231664390 0.042788775939677
12 12 0.15 0.001 19 0.006244371902475 0.036771363797362
12 12 0.15 0.001 20 -0.028006048789987 0.061038981326648
12 12 0.15 0.001 21 -0.028937757256779 0.065800605161949
12 12 0.15 0.001 22 -0.024300049962165 0.062417403777547
12 12 0.15 0.001 23 -0.013361976927710 0.048509837843333
12 12 0.15 0.001 24 -0.017544058415093 0.063260959454541
12 12 0.15 0.001 25 0.000058278166414 0.065821197027111
12 12 0.15 0.001 26 -0.043055794144234 0.080566597933059
12 12 0.15 0.001 27 -0.017970697779692 0.062095314470729
12 12 0.15 0.001 28 -0.040601820887765 0.061494040064916
12 12 0.15 0.001 29 -0.018512555669821 0.070296284030901
12 12 0.15 0.001 30 -0.057256093333765 0.082863658375141
12 12 0.15 0.001 31 -0.003420482835077 0.060287426196988
12 12 0.15 0.001 32 0.000295797875155 0.079141378026077
12 12 0.15 0.001 33 0.009949072116827 0.081050504272341
12 12 0.15 0.001 34 0.000712687299416 0.087591791313723
12 12 0.15 0.001 35 0.010860018535897 0.072643783418418
12 12 0.15 0.001 36 -0.001548684092752 0.086565729876254
12 12 0.15 0.001 37 0.001349257539189 0.078195360535016
12 12 0.15 0.001 38 -0.000038414432185 0.063354134872398
12 12 0.15 0.001 39 0.001156308511780 0.089427769883087
12 12 0.15 0.001 40 0.032605580987416 0.073438868179442
12 12 0.15 0.001 41 0.001902968513848 0.071220027744186
12 12 0.15 0.001 42 0.040589699711290 0.090213155403558
12 12 0.15 0.001 43 0.008336957341413 0.054957008396134
12 12 0.15 0.001 44 -0.005778232037825 0.082396378745940
12 12 0.15 0.001 45 0.025303361038568 0.056863009281629
12 12 0.15 0.001 46 0.063578637245591 0.046643473778873
12 12 0.15 0.001 47 0.021935052802502 0.093038113477153
12 12 0.15 0.001 48 -0.005765620570020 0.091290349298615
12 12 0.15 0.001 49 -0.012373905857960 0.062524448445504
12 12 0.15 0.001 50 0.042015386086264 0.073709327137213
12 12 0.20 0.001 0 -0.000929827208916 0.082218711006532
12 12 0.20 0.001 1 -0.268013388883482 0.095577084266068
12 12 0.20 0.001 2 -0.385094748029388 0.094129595367071
12 12 0.20 0.001 3 -0.352971624204608 0.158115319486816
12 12 0.20 0.001 4 -0.256927223385944 0.177702264325563
12 12 0.20 0.001 5 -0.138269454566089 0.192203199951861
12 12 0.20 0.001 6 -0.200436241838335 0.155748847032435
12 12 0.20 0.001 7 -0.280125998862557 0.164617781724257
12 12 0.20 0.001 8 -0.204190865332994 0.161962687697523
12 12 0.20 0.001 9 -0.184390829842668 0.135765925191571
12 12 0.20 0.001 10 -0.136038796739665 0.145613514089837
12 12 0.20 0.001 11 -0.128939595218702 0.191610608585393
12 12 0.20 0.001 12 -0.046138253208141 0.238487159753831
12 12 0.20 0.001 13 -0.026357934736971 0.178603740205385
12 12 0.20 0.001 14 -0.032878979831025 0.168208598216960
12 12 0.20 0.001 15 0.025312313886612 0.242314320127233
12 12 0.20 0.001 16 -0.124453653394275 0.177597083599158
12 12 0.20 0.001 17 0.036277163167770 0.119733699915406
12 12 0.20 0.001 18 0.044615036341880 0.134018863037873
12 12 0.20 0.001 19 -0.014443575110048 0.140121200418427
12 12 0.20 0.001 20 -0.035445044021499 0.194218995009315
12 12 0.20 0.001 21 -0.050001031879063 0.180555053109123
12 12 0.20 0.001 22 -0.096149829798290 0.137167594997258
12 12 0.20 0.001 23 -0.019067600891473 0.134926460185833
12 12 0.20 0.001 24 0.004623365926518 0.189326787358035
12 12 0.20 0.001 25 0.002561974031414 0.218321092132332
12 12 0.20 0.001 26 -0.103437761786840 0.201696997977502
12 12 0.20 0.001 27 -0.037640751922863 0.158644395558249
12 12 0.20 0.001 28 -0.079143561594706 0.166448838512021
12 12 0.20 0.001 29 -0.025731176661478 0.159365892536149
12 12 0.20 0.001 30 -0.029881980328007 0.332218924280575
12 12 0.20 0.001 31 -0.020480476145036 0.156898525167162
12 12 0.20 0.001 32 -0.019338473324108 0.166492903243017
12 12 0.20 0.001 33 0.009527946429138 0.256108836208616
12 12 0.20 0.001 34 0.013461850586245 0.260235384735283
12 12 0.20 0.001 35 -0.027055497582423 0.185918730301318
12 12 0.20 0.001 36 0.016436747534801 0.251368253224600
12 12 0.20 0.001 37 -0.009708446380506 0.193841831520675
12 12 0.20 0.001 38 -0.024191266817786 0.294242761683082
12 12 0.20 0.001 39 0.033535592175644 0.222017070457910
12 12 0.20 0.001 40 0.029373283103016 0.182065175568143
12 12 0.20 0.001 41 0.026357230612798 0.181051704606560
12 12 0.20 0.001 42 0.004590610260653 0.305774419101081
12 12 0.20 0.001 43 0.033009203737243 0.183355489135893
12 12 0.20 0.001 44 0.078434625396764 0.163177909178240
12 12 0.20 0.001 45 -0.013868534029862 0.101487280355214
12 12 0.20 0.001 46 0.053780870143341 0.200751154217053
12 12 0.20 0.001 47 0.060493155285159 0.206683003175193
12 12 0.20 0.001 48 -0.030080614511251 0.288823126286784
12 12 0.20 0.001 49 0.048940098306979 0.191959891180543
12 12 0.20 0.001 50 0.058911914270793 0.191214490609145
12 12 0.25 0.001 0 0.007691766788881 2.134224169677692
12 12 0.25 0.001 1 -1.365595670160739 2.254605556316573
12 12 0.25 0.001 2 -2.706669892080698 4.281259421976676
12 12 0.25 0.001 3 -3.252863403812814 3.014526069205209
12 12 0.25 0.001 4 -1.402386268826304 4.284609954128221
12 12 0.25 0.001 5 0.092500196047533 4.372574877849494
12 12 0.25 0.001 6 -1.004188782894175 5.289503910274163
12 12 0.25 0.001 7 -0.920254158200761 2.762998181432273
12 12 0.25 0.001 8 -1.022358102141318 3.077032682105516
12 12 0.25 0.001 9 0.375303513921660 2.385642550965064
12 12 0.25 0.001 10 -0.531293845483894 3.590830455158027
12 12 0.25 0.001 11 0.721447494084125 2.393870652934603
12 12 0.25 0.001 12 0.426056177032112 4.424153292419255
12 12 0.25 0.001 13 0.399044279730392 2.375963368752509
12 12 0.25 0.001 14 -0.883460707791818 3.038393154360667
12 12 0.25 0.001 15 -1.432176649314774 5.888110127313807
12 12 0.25 0.001 16 0.286434848832606 2.990334956250284
12 12 0.25 0.001 17 0.292013983793013 4.933633367071494
12 12 0.25 0.001 18 -0.316476327235102 4.002666321153131
12 12 0.25 0.001 19 0.422887138733072 4.014383728192850
12 12 0.25 0.001 20 0.430582275279515 4.354047473182390
12 12 0.25 0.001 21 -0.360656338432204 4.313202647540281
12 12 0.25 0.001 22 -0.172768620279650 4.097290797288431
12 12 0.25 0.001 23 0.706351455137697 2.575157273107427
12 12 0.25 0.001 24 0.591828812966956 4.983416566650099
12 12 0.25 0.001 25 0.180994494739688 3.665403636214267
12 12 0.25 0.001 26 -1.324805308755872 4.329259924449272
12 12 0.25 0.001 27 -0.704335215084389 2.582080044775272
12 12 0.25 0.001 28 -0.473703162447205 3.629948240892702
12 12 0.25 0.001 29 -1.035722454171305 4.168758692722466
12 12 0.25 0.001 30 -1.808978493969707 6.231244661701761
12 12 0.25 0.001 31 1.113000525362274 3.722176469839699
12 12 0.25 0.001 32 0.749146252766277 3.907824871556222
12 12 0.25 0.001 33 0.454102966079660 7.904809349761134
12 12 0.25 0.001 34 0.716670668589369 4.251228467299321
12 12 0.25 0.001 35 0.303122820117599 2.984577692502693
12 12 0.25 0.001 36 -0.366933760114396 7.609865694837313
12 12 0.25 0.001 37 0.263378147581823 3.198860827412700
12 12 0.25 0.001 38 -0.387263337988553 3.941020207695881
12 12 0.25 0.001 39 0.422777660832467 6.570648046938470
12 12 0.25 0.001 40 0.245095068092517 4.813657361263316
12 12 0.25 0.001 41 0.350438373291429 4.397318558535672
12 12 0.25 0.001 42 -0.510589445558241 8.297310983270780
12 12 0.25 0.001 43 -0.078568646923473 4.778602839155627
12 12 0.25 0.001 44 1.709326681732539 3.059755655612016
12 12 0.25 0.001 45 -0.391513326528339 5.093545517684275
12 12 0.25 0.001 46 0.211530350562014 4.148250418020897
12 12 0.25 0.001 47 0.163103171815927 4.032390191522460
12 12 0.25 0.001 48 -1.196001887434273 7.828598089457736
12 12 0.25 0.001 49 0.134424112390948 4.644171594944243
12 12 0.25 0.001 50 -1.324628712904322 3.146749243037423
12 12 0.30 0.001 0 0.006324147547244 0.197526334256988
12 12 0.30 0.001 1 0.427269250801213 0.308283923361990
12 12 0.30 0.001 2 0.620880656484366 0.243643053772038
12 12 0.30 0.001 3 0.505210394601984 0.393170208938458
12 12 0.30 0.001 4 0.254668186172217 0.452171718157543
12 12 0.30 0.001 5 0.272875223899442 0.527106157686278
12 12 0.30 0.001 6 0.332872199898630 0.514717207340056
12 12 0.30 0.001 7 0.258587507526068 0.410451708793937
12 12 0.30 0.001 8 0.348407100812019 0.459681680833802
12 12 0.30 0.001 9 0.140106459083268 0.346475875012826
12 12 0.30 0.001 10 0.166811701995404 0.332000157341982
12 12 0.30 0.001 11 0.288143728765059 0.308996819301974
12 12 0.30 0.001 12 0.256822324568847 0.609662775027030
12 12 0.30 0.001 13 0.231184136752280 0.303666064968516
12 12 0.30 0.001 14 0.116010326016549 0.413449994992456
12 12 0.30 0.001 15 0.277580969181438 0.598041943024795
12 12 0.30 0.001 16 0.145589549249301 0.465784321415439
12 12 0.30 0.001 17 0.048955580975877 0.473176850973175
12 12 0.30 0.001 18 0.040005264880069 0.380967418744313
12 12 0.30 0.001 19 0.185871128150339 0.389750483619702
12 12 0.30 0.001 20 0.211822418274214 0.477913929252866
12 12 0.30 0.001 21 0.134296873337521 0.685012492751271
12 12 0.30 0.001 22 0.163146368420073 0.443179829143566
12 12 0.30 0.001 23 0.090161004727771 0.320089819906746
12 12 0.30 0.001 24 0.002582714623660 0.496686001806439
12 12 0.30 0.001 25 0.034988787409647 0.456372725516416
12 12 0.30 0.001 26 -0.008588268703127 0.471332825782895
12 12 0.30 0.001 27 0.152354019045929 0.249186121308904
12 12 0.30 0.001 28 -0.076846811990443 0.400236706096209
12 12 0.30 0.001 29 0.053447106860006 0.249591638246360
12 12 0.30 0.001 30 0.137206532374428 0.805543091873661
12 12 0.30 0.001 31 -0.046076649842337 0.449082747496737
12 12 0.30 0.001 32 0.020105714649509 0.415356526392796
12 12 0.30 0.001 33 0.018533465991129 0.825665302233125
12 12 0.30 0.001 34 -0.184292665683934 0.710171786205180
12 12 0.30 0.001 35 -0.049458862931653 0.409519325950521
12 12 0.30 0.001 36 -0.027294062626041 0.728727219539594
12 12 0.30 0.001 37 0.031032371533467 0.395141110281348
12 12 0.30 0.001 38 -0.010357315557738 0.725534228854431
12 12 0.30 0.001 39 -0.049090612406709 0.656331043113887
12 12 0.30 0.001 40 -0.021104952825022 0.465713856487148
12 12 0.30 0.001 41 0.083366237334937 0.322350382144973
12 12 0.30 0.001 42 0.234550052245244 0.677966098903951
12 12 0.30 0.001 43 -0.101323544063202 0.303919802242692
12 12 0.30 0.001 44 0.130601805730072 0.367404644073709
12 12 0.30 0.001 45 -0.103312939377035 0.503851795332801
12 12 0.30 0.001 46 -0.126355179114359 0.397441833790485
12 12 0.30 0.001 47 -0.010501059163945 0.495401500647843
12 12 0.30 0.001 48 -0.193461352349068 0.761157916715340
12 12 0.30 0.001 49 -0.162908867444753 0.348736894906480
12 12 0.30 0.001 50 -0.198913536983110 0.361236070503702
12 12 0.35 0.001 0 0.002728130862064 0.039558281212630
12 12 0.35 0.001 1 0.207920153943127 0.047954384895635
12 12 0.35 0.001 2 0.284640296892662 0.050250820478462
12 12 0.35 0.001 3 0.200522818533063 0.086913561762355
12 12 0.35 0.001 4 0.088564000464438 0.085333018723721
12 12 0.35 0.001 5 0.080434706496103 0.093354516922793
12 12 0.35 0.001 6 0.148594021489253 0.098546943014630
12 12 0.35 0.001 7 0.184100523460172 0.092656535150586
12 12 0.35 0.001 8 0.214489413172499 0.118798172264417
12 12 0.35 0.001 9 0.106722013150580 0.085604623897437
12 12 0.35 0.001 10 0.092279279841031 0.115135266025558
12 12 0.35 0.001 11 0.160357806477604 0.110880516799868
12 12 0.35 0.001 12 0.113456867855166 0.097112999186882
12 12 0.35 0.001 13 0.118443263749606 0.100245037871829
12 12 0.35 0.001 14 0.114017310057307 0.095612013615319
12 12 0.35 0.001 15 0.110633808542332 0.135292061331341
12 12 0.35 0.001 16 0.083987083268969 0.117629399001623
12 12 0.35 0.001 17 0.039344300614483 0.062395367178634
12 12 0.35 0.001 18 0.041852887026449 0.075424334094953
12 12 0.35 0.001 19 0.098816497293206 0.052638893711696
12 12 0.35 0.001 20 0.094978109156051 0.088855593587217
12 12 0.35 0.001 21 0.102218425872624 0.095523561103924
12 12 0.35 0.001 22 0.114351708323729 0.101298757968482
12 12 0.35 0.001 23 0.050262258296466 0.076952857623572
12 12 0.35 0.001 24 0.038371673366153 0.088043351841610
12 12 0.35 0.001 25 0.035615556397199 0.095681037807543
12 12 0.35 0.001 26 0.050365746729408 0.100320043065908
12 12 0.35 0.001 27 0.027542755685291 0.063459832894662
12 12 0.35 0.001 28 -0.005551723633438 0.087706904707303
12 12 0.35 0.001 29 0.020148165180879 0.084063367125046
12 12 0.35 0.001 30 -0.036564395904474 0.132762297476912
12 12 0.35 0.001 31 0.002101382025029 0.106797701055754
12 12 0.35 0.001 32 0.010069896262473 0.126162545504440
12 12 0.35 0.001 33 0.000688850710594 0.140208000747709
12 12 0.35 0.001 34 -0.008686634022653 0.138644291284439
12 12 0.35 0.001 35 0.015373946714663 0.109614812694272
12 12 0.35 0.001 36 0.000206360976737 0.162352068867488
12 12 0.35 0.001 37 0.013815837229544 0.103292457522812
12 12 0.35 0.001 38 0.005027325255676 0.092256689445298
12 12 0.35 0.001 39 -0.012423006280654 0.130353750909630
12 12 0.35 0.001 40 0.032323269914489 0.108805112869974
12 12 0.35 0.001 41 -0.023986737376443 0.106220636421721
12 12 0.35 0.001 42 0.026260881624376 0.135311178802659
12 12 0.35 0.001 43 -0.003831849265220 0.099875675001935
12 12 0.35 0.001 44 -0.046324636542359 0.123087022705320
12 12 0.35 0.001 45 -0.049855425407698 0.110968315011254
12 12 0.35 0.001 46 -0.069204408818356 0.088035753143991
12 12 0.35 0.001 47 -0.030044815456663 0.134520859879149
12 12 0.35 0.001 48 -0.056684780384083 0.117384900466839
12 12 0.35 0.001 49 -0.054241897461729 0.091986702117938
12 12 0.35 0.001 50 -0.108153319368555 0.105599584314106
12 12 0.40 0.001 0 0.002002316294971 0.019628190853907
12 12 0.40 0.001 1 0.128100946087157 0.023187147522440
12 12 0.40 0.001 2 0.166057649403845 0.022724387535707
12 12 0.40 0.001 3 0.116554239084227 0.037387873325923
12 12 0.40 0.001 4 0.051557131429146 0.037908646792205
12 12 0.40 0.001 5 0.055133319363523 0.053263815086637
12 12 0.40 0.001 6 0.094585340332689 0.042141808682797
12 12 0.40 0.001 7 0.135969693396759 0.042881345937174
12 12 0.40 0.001 8 0.164659466643026 0.043182253630413
12 12 0.40 0.001 9 0.090630631552341 0.045571565295181
12 12 0.40 0.001 10 0.070999006779949 0.042356060889746
12 12 0.40 0.001 11 0.136190739640210 0.039461639919834
12 12 0.40 0.001 12 0.083496650789938 0.046778022371337
12 12 0.40 0.001 13 0.102667540224325 0.052401113699780
12 12 0.40 0.001 14 0.084775886225795 0.050296262052856
12 12 0.40 0.001 15 0.084249556420307 0.054047902456728
12 12 0.40 0.001 16 0.055237462528519 0.036776248626836
12 12 0.40 0.001 17 0.028225697750490 0.051756882722090
12 12 0.40 0.001 18 0.041897299073235 0.035228187724344
12 12 0.40 0.001 19 0.048961221086752 0.036650742826229
12 12 0.40 0.001 20 0.064551843025752 0.049290178602937
12 12 0.40 0.001 21 0.073884496449169 0.048909835882523
12 12 0.40 0.001 22 0.089539658250165 0.049025420378456
12 12 0.40 0.001 23 0.036500998160279 0.040462496655994
12 12 0.40 0.001 24 0.031341642920486 0.048554360883758
12 12 0.40 0.001 25 0.029143821800348 0.049412894268653
12 12 0.40 0.001 26 0.044144742005626 0.050655067419780
12 12 0.40 0.001 27 0.030303981540410 0.041099484142926
12 12 0.40 0.001 28 0.004618423769234 0.045787172255611
12 12 0.40 0.001 29 0.013999179359100 0.050041633658821
12 12 0.40 0.001 30 -0.005475066335746 0.058195995937916
12 12 0.40 0.001 31 0.011507571850704 0.051871742118459
12 12 0.40 0.001 32 0.011738017427170 0.056912801508954
12 12 0.40 0.001 33 -0.000235121344412 0.056851472380911
12 12 0.40 0.001 34 0.000558052474910 0.071778166953489
12 12 0.40 0.001 35 0.000354994536402 0.052745585377136
12 12 0.40 0.001 36 -0.002968636687394 0.060253077540025
12 12 0.40 0.001 37 0.000656977435344 0.050447339606310
12 12 0.40 0.001 38 0.006880537326833 0.048269775123846
12 12 0.40 0.001 39 -0.005869828969181 0.059962578165404
12 12 0.40 0.001 40 0.012039050335198 0.056310046011392
12 12 0.40 0.001 41 0.004377204371938 0.047770424243727
12 12 0.40 0.001 42 -0.033837984153087 0.060684867990822
12 12 0.40 0.001 43 -0.023835261663533 0.042993690752193
12 12 0.40 0.001 44 -0.015616269991294 0.041009305187624
12 12 0.40 0.001 45 -0.042187420186248 0.030891253340529
12 12 0.40 0.001 46 -0.046050295123599 0.065754851157904
12 12 0.40 0.001 47 -0.025177632875771 0.047531078120456
