#Ls   Lt  mu  ma  nfluxes J^5_t Err J^5_x Err J^5_y Err J^5_z Err
8 8 0.025 0.0005 3 -0.002337985178533 0.004394308328093 0.007469195578398 0.007621627401602 -0.001859315271327 0.005364390883807 -0.060490451505436 0.004548049212353
8 8 0.025 0.0005 4 0.001636468206322 0.004675087826306 0.007028153626283 0.009408246652918 0.000705725542099 0.006138770756756 -0.003040959583515 0.005153371953721
8 8 0.025 0.0005 5 0.000364125855645 0.005692654016712 -0.003283196790180 0.008028255429515 0.002148197360350 0.005680573778248 -0.017753041609657 0.006701580186474
8 8 0.025 0.0005 6 -0.009517516690286 0.004318432005760 0.003980753768866 0.009188412526220 0.000781332804965 0.005527581589726 -0.037648687266285 0.006561586805317
8 8 0.025 0.0005 7 -0.001148664261361 0.005024843012571 -0.003467489149046 0.006534892887387 0.005061014159099 0.005454284233490 -0.012703403381376 0.005354665555393
8 8 0.05 0.01 0 -0.001815270559909 0.003127076679476 0.006321293907166 0.005243590805027 -0.001180578142627 0.003623969668674 -0.000414172040808 0.004624059014987
8 8 0.05 0.01 1 -0.003157434492414 0.003540459483338 0.001361337327294 0.005617708977809 -0.001230224530538 0.004369794938155 -0.078673228592514 0.004032050249016
8 8 0.05 0.01 2 -0.003049887348136 0.004367946202942 0.001463327407883 0.006504717823219 -0.001855692758428 0.004758760403145 -0.111552581705416 0.004145582715474
8 8 0.05 0.01 3 -0.009073454767009 0.004267178259076 0.001335342744770 0.007628328516569 -0.001944825085425 0.005301678513830 -0.063367620800992 0.005471499355589
8 8 0.05 0.01 4 0.000544677039817 0.004258731652659 -0.016682551886209 0.008734757846270 0.006783181007704 0.005980995560756 -0.023764513876584 0.006286026118733
8 8 0.05 0.01 5 -0.005585408842768 0.006092783416023 0.006861812989522 0.008671419136347 -0.004208473035968 0.006053210620668 -0.040333287528610 0.005469419973701
8 8 0.05 0.01 6 -0.000024391158982 0.004294926185625 -0.001685431550459 0.007796036558441 -0.000305757832180 0.005113920744543 -0.052264566346631 0.005304650800075
8 8 0.05 0.01 7 0.009348710200368 0.005219671058769 -0.001950260175852 0.006400406788035 0.001499686127983 0.004884826615741 -0.027954088034039 0.005942651329654
8 8 0.05 0.001 0 0.003730813558280 0.002638084342557 -0.002854770827525 0.005980662998810 0.001363545174672 0.003504758138942 0.002402288786439 0.004522127802672
8 8 0.05 0.001 1 0.002251086630277 0.004193575704398 -0.014752101991281 0.005900490590694 -0.000133671085225 0.004206612884062 -0.081492420031907 0.005080450715470
8 8 0.05 0.001 2 -0.012285577293222 0.003373428912572 -0.008292327713565 0.006564011679480 -0.006257221159761 0.003903794083011 -0.112841930664514 0.004432221242599
8 8 0.05 0.001 3 -0.007369413672851 0.004379059329581 -0.006072972929744 0.006764670164262 0.003307581530357 0.005272698654867 -0.056934663070587 0.003879432310946
8 8 0.05 0.001 4 -0.004495907536131 0.003915005790886 -0.005419959633956 0.008778764734693 0.006751394312059 0.005963061883588 -0.020566466215823 0.005851457365679
8 8 0.05 0.001 5 -0.002221558483118 0.005550682141796 0.004564041268688 0.007202989959802 0.008754868587637 0.006172941082676 -0.037102966410993 0.006234634673942
8 8 0.05 0.001 6 -0.004053856858890 0.005226382863147 0.002355986372144 0.009291019818703 0.001474403535420 0.005338471170425 -0.042072758438550 0.007102618123061
8 8 0.05 0.001 7 0.001783675673511 0.004591660323285 0.002141163059015 0.007035826820531 0.001266054328413 0.004341129254049 -0.016169829754458 0.006568573383457
8 8 0.05 0.0005 0 0.004853451313671 0.003491757065185 0.001177522729159 0.006653049192337 -0.003951101662217 0.004112493537863 0.001706849603225 0.003600276604499
8 8 0.05 0.0005 1 -0.001474244136958 0.003433907409478 0.000205028240553 0.006635453452954 0.001777816709342 0.004908089015588 -0.083404409757480 0.004049821800492
8 8 0.05 0.0005 2 -0.007866338697496 0.003638812101011 -0.002842751262327 0.006521340514319 0.000486938607930 0.004726259668174 -0.117954464610197 0.004385342139583
8 8 0.05 0.0005 3 -0.006794430814146 0.004782128544146 0.000697542114009 0.007884885992895 -0.003494006573128 0.004681485081365 -0.067578523918297 0.005815072878336
8 8 0.05 0.0005 4 0.002650672539425 0.004437736568271 -0.014049982841410 0.009836233573998 0.000766328889482 0.006521559352832 -0.032489770640477 0.005849506528109
8 8 0.05 0.0005 5 -0.004848951129411 0.003971539501143 0.008155449807076 0.007800825555669 0.001761213576118 0.006105978909389 -0.033091819463923 0.006091158350294
8 8 0.05 0.0005 6 -0.001025952398021 0.004957574886586 0.007748109159893 0.007278549602209 -0.000597649275250 0.006249477904679 -0.057095093788279 0.007462217868404
8 8 0.05 0.0005 7 -0.003865743702324 0.004682723507282 0.002735972287118 0.006533670934803 -0.000261876051686 0.004861654888351 -0.021943403354432 0.005695047105181
8 8 0.1 0.01 0 0.004709255046601 0.004003475206496 -0.002251168449837 0.005779127114870 0.000284119058647 0.004048130434678 0.002143260575492 0.003580037695693
8 8 0.1 0.01 1 0.006426789712238 0.004045921631070 0.001962935905184 0.006782740960162 0.002946736455961 0.004376384881162 -0.130011397935241 0.003837891654683
8 8 0.1 0.01 2 -0.009246687840401 0.003934193178907 -0.005022555058945 0.006961014750060 -0.006519595165854 0.004655287220501 -0.169222592239645 0.004113271526513
8 8 0.1 0.01 3 -0.006391734989983 0.005510212571199 0.002135049047868 0.009309581698016 -0.005863164333348 0.006090235625603 -0.090038946775538 0.006788258780216
8 8 0.1 0.01 4 -0.000318370750865 0.005909689266410 -0.003844123549013 0.010741087506934 0.007399233756781 0.008260755917228 -0.052794648502590 0.006446916951831
8 8 0.1 0.01 5 0.001050951660114 0.006064407168117 0.003623278835882 0.010700701452244 0.008747268246597 0.007064378354351 -0.049233267308103 0.007445334560293
8 8 0.1 0.01 6 -0.003248573813651 0.005471678631655 -0.001196341419544 0.008023463676320 -0.009195486548854 0.005944307477572 -0.081442380760011 0.006925370455662
8 8 0.1 0.01 7 -0.001098898345606 0.005637842730628 0.001196350347960 0.008755916348066 0.010658739647646 0.006374691438727 -0.041917818991406 0.007038362708905
8 8 0.1 0.001 0 0.008537098352429 0.003608730374048 0.004037606205477 0.006399399196853 -0.003599729177071 0.003480267839399 0.004943403868272 0.004535040437455
8 8 0.1 0.001 1 0.009839605274662 0.004152825867536 -0.000496275703103 0.006912925752681 -0.000074677004883 0.004359155660398 -0.136875756102736 0.005253203164028
8 8 0.1 0.001 2 -0.011614324815023 0.005035466886267 0.000931065255390 0.006103518858688 -0.008845406273479 0.005559208094470 -0.161617677656853 0.005656314660344
8 8 0.1 0.001 3 -0.001444009289555 0.005455430045433 0.017851553576937 0.008105937015288 0.009089287920517 0.006117445110112 -0.090734288233165 0.005902697228464
8 8 0.1 0.001 4 -0.001295875184671 0.004485416869298 -0.010075064462029 0.008385161619610 -0.002769926832596 0.006570464784938 -0.044913729652709 0.007866165254324
8 8 0.1 0.001 5 -0.005874852749058 0.006031176648859 -0.011864969663545 0.010426228614229 -0.002158853929393 0.007108536383415 -0.053704119447121 0.006880334181192
8 8 0.1 0.001 6 -0.007692586361887 0.005856172549373 -0.014747576217146 0.007427243087673 0.006088404862588 0.006568329471349 -0.065988308166828 0.005992475486392
8 8 0.1 0.001 7 0.000128378328160 0.005705193635608 0.007605807756136 0.008655896367846 -0.011506453178638 0.005829108263805 -0.025859135035066 0.005883655953570
8 8 0.1 0.0005 0 0.000820522741154 0.003368685639967 -0.014217970061005 0.006334951559614 -0.000343758384981 0.004329946975177 0.003730470795934 0.004455110563468
8 8 0.1 0.0005 1 0.002802598773208 0.003266514610234 0.014446177750456 0.006298814887728 0.002067482195217 0.004789141485159 -0.141273422634073 0.003614573430179
8 8 0.1 0.0005 2 -0.005845406599020 0.003692847406511 -0.001235839672223 0.006917570455301 0.004133024073243 0.005484722909381 -0.158434252673489 0.004823691242495
8 8 0.1 0.0005 3 0.002655292631576 0.005383957036515 -0.008333136187343 0.009702864735729 -0.000408510391931 0.005623248829111 -0.093313265546576 0.005287795631584
8 8 0.1 0.0005 4 0.000859049514520 0.004734740658761 0.014088412718631 0.010713569567504 0.002437375844234 0.006659294694273 -0.030212066457745 0.005355699646477
8 8 0.1 0.0005 5 -0.006692199235205 0.006329100479385 0.005910857446923 0.008799458433180 -0.004910162072985 0.006793348106544 -0.064046278142257 0.006345396337564
8 8 0.1 0.0005 6 0.000480323278484 0.006485680164284 0.001105048911132 0.008210091649685 0.003477211529726 0.007140803536923 -0.065511692549654 0.007267990045592
8 8 0.1 0.0005 7 -0.008628808018797 0.004958985369316 0.003886558950718 0.007985227384831 -0.006597669846410 0.006143633772321 -0.036217213216568 0.007361701181184
8 8 0.2 0.01 0 -0.005200950458445 0.006967358590593 -0.004280427776731 0.009169177423335 -0.001159105048957 0.006835638856417 0.002827278265134 0.007766621320707
8 8 0.2 0.01 1 0.005744625065200 0.005420297373225 0.028168894598870 0.010816863907737 -0.009998205437968 0.008013948538372 -0.268257059686603 0.006730817401201
8 8 0.2 0.01 2 -0.017557318456633 0.007818305503900 -0.014436644266109 0.015576749001742 -0.016051614031932 0.008656887309116 -0.281256447670775 0.009117847017412
8 8 0.2 0.01 3 -0.035695862172168 0.009571208024275 -0.009582525945280 0.015758910003234 0.007639107939409 0.012634437278838 -0.118457283521979 0.010933222131058
8 8 0.2 0.01 4 -0.009904965752991 0.009031719705927 -0.015919680420318 0.019075541953872 0.003924825382632 0.014628864406419 -0.105444255565527 0.011448432740283
8 8 0.2 0.01 5 -0.016420776187933 0.008677985064131 -0.008285067301178 0.017219636704383 0.013000929769574 0.013484897720362 -0.132519002758819 0.011574185171884
8 8 0.2 0.01 6 -0.001722523288120 0.011120681756639 -0.000960485811589 0.016217298442056 0.002276168170666 0.011320442232037 -0.133351688519535 0.014426103099677
8 8 0.2 0.01 7 -0.011013555574515 0.009391487596908 0.003709903014787 0.013704301598511 -0.002635757356604 0.010098643796541 -0.045115998559948 0.012274924953450
8 8 0.2 0.001 0 -0.007495109004234 0.007364663629193 -0.005739481817994 0.009383123213801 0.001785645506702 0.006041859844466 0.002822909088747 0.007453928268168
8 8 0.2 0.001 1 0.009125180773447 0.006255505065061 -0.005100144632386 0.013069038850855 -0.017497406056543 0.008961881639296 -0.259127697369609 0.007353838733353
8 8 0.2 0.001 2 -0.009134420587052 0.008268689773603 -0.027830155859100 0.013666444470096 0.010175714042040 0.011104725894856 -0.288580665847189 0.009842981544128
8 8 0.2 0.001 3 -0.033656302635942 0.008648345916446 0.012635815584878 0.018220240285058 -0.015932373026431 0.011839072533234 -0.161974001142340 0.010536657168028
8 8 0.2 0.001 4 -0.015570650814797 0.010034578788483 -0.016421739923932 0.022352854441636 -0.009388400255316 0.012365239427158 -0.095324220040764 0.013669651418650
8 8 0.2 0.001 5 -0.005673109190557 0.011439842287941 0.008862102665491 0.013825403633364 0.005091277502059 0.011208382989310 -0.117827691654487 0.012428488940743
8 8 0.2 0.001 6 -0.007223213889385 0.010147615387239 -0.026988621849915 0.013775686353845 -0.000143203054934 0.012503401246073 -0.094487148173946 0.012928033123741
8 8 0.2 0.001 7 -0.015427903768533 0.010136981583369 -0.005333058794297 0.015486453582105 0.000816164336977 0.010354059947617 -0.045079331398626 0.013619798478317
8 8 0.2 0.0005 0 0.001793960889324 0.006670207927751 -0.001497881755171 0.010584258919894 -0.001304824529130 0.005852749513319 0.001420085825507 0.007621144096803
8 8 0.2 0.0005 1 0.007698935160297 0.007830680092105 0.006541066083980 0.013258124110798 0.000532908504878 0.006004086991111 -0.270691499898147 0.007749334970960
8 8 0.2 0.0005 2 0.000155222042386 0.007971050480105 -0.007312843479725 0.015675959488947 0.010915302097340 0.009483831177927 -0.280916200080697 0.011599162357254
8 8 0.2 0.0005 3 -0.026887559660067 0.009909197632559 0.025163545635392 0.017777778158640 -0.008954036087568 0.013297470696790 -0.157989076462616 0.010938984261213
8 8 0.2 0.0005 4 -0.014505712650833 0.009770611693009 -0.002425588252653 0.024027819271019 -0.004219015025884 0.012849628813578 -0.108437826034560 0.009689657816226
8 8 0.2 0.0005 5 -0.000031461128633 0.011964169925876 0.007522306553958 0.015890763047380 -0.002129205393241 0.010824315932956 -0.131470867991483 0.012348152685663
8 8 0.2 0.0005 6 -0.015536533267175 0.009103705855212 -0.013587558139640 0.020121820139973 0.023579506109985 0.010290878709036 -0.118173532082714 0.012738259939443
8 8 0.2 0.0005 7 0.000483416657256 0.008398981253591 0.010349312062073 0.013564046922538 -0.003197417194209 0.010090752772546 -0.056007942828651 0.010925694094991
8 8 0.3 0.01 0 -0.008889675383977 0.022707461374747 -0.007028136225139 0.037739205524340 -0.017180130917058 0.020630810375294 0.009192303468848 0.027002777586019
8 8 0.3 0.01 1 0.010314700798029 0.029297550118850 -0.069610649455436 0.036561442363634 -0.054062411655851 0.034826217012074 -0.638028203260511 0.031106662837368
8 8 0.3 0.01 2 -0.081426267127800 0.023945800972530 0.027099710569058 0.066677149068521 -0.001659498128977 0.032210334603984 -0.640032206889491 0.039237633962135
8 8 0.3 0.01 3 -0.016239510206014 0.032883801745872 -0.105763696394756 0.060528546312846 0.049321131912275 0.051854713808275 -0.310860941283364 0.048368238146645
8 8 0.3 0.01 4 0.019857226569471 0.037090484273970 0.179037608920876 0.088385342198051 -0.100180323960079 0.050601654443429 -0.261151149867457 0.051682750940672
8 8 0.3 0.01 5 0.018764219763002 0.029177281613870 0.006786484699737 0.056774810242822 0.081069433961091 0.044795311304267 -0.230760345335763 0.039323617062967
8 8 0.3 0.01 6 0.020508607748727 0.039915266639809 0.039628740976714 0.059218986060753 -0.020666278165917 0.035132668614578 -0.156145501934867 0.047987188190110
8 8 0.3 0.01 7 -0.018431100097709 0.031848680923350 0.017097795483732 0.043944201726654 -0.033561319400793 0.042970091373146 -0.215091271246640 0.048181206339678
8 8 0.3 0.001 0 -0.063360134896179 0.024805540488933 0.032491294284918 0.033605466869001 0.010291312619872 0.026706831371890 0.005835924595501 0.023021657659923
8 8 0.3 0.001 1 -0.007777326807166 0.027512316561079 0.002795774891838 0.047297900692923 -0.015559392821475 0.033436138525612 -0.670462474713856 0.025908494970151
8 8 0.3 0.001 2 -0.027125977354214 0.033921120701703 -0.016521110702984 0.058160573138611 0.078483839883619 0.039950335976421 -0.710573390970231 0.035831393954703
8 8 0.3 0.001 3 0.028217172555361 0.040380149900080 0.042640110663610 0.064065884122094 -0.015841792092289 0.041796129496455 -0.236618232059618 0.043649979798637
8 8 0.3 0.001 4 -0.063242836987923 0.039551480666390 0.121221312362295 0.091960165054906 0.046642419939331 0.068249067226143 -0.281234094542184 0.054666656022830
8 8 0.3 0.001 5 0.038462738190270 0.034543945546791 -0.078302089522612 0.051548017662984 0.040288897368283 0.037689585956676 -0.288916872598941 0.045180825789071
8 8 0.3 0.001 6 -0.010889238505279 0.034566701583763 0.014699687376568 0.057091286760152 0.048919325366533 0.039439089301108 -0.077834536778697 0.038380251683982
8 8 0.3 0.001 7 0.013115909828514 0.035573410381863 0.038315084789606 0.051107163111461 0.053647833648180 0.033741249882128 -0.103293108219041 0.040033923552728
8 8 0.3 0.0005 0 0.033568564104071 0.022852821373089 0.001218088416750 0.037628587767138 -0.024672234888704 0.020706238996574 -0.014734782610919 0.026354756542241
8 8 0.3 0.0005 1 0.033942134876873 0.028968217247146 -0.012493410667330 0.046182659768649 0.028518414138295 0.027398562932786 -0.620115628248589 0.028283012297734
8 8 0.3 0.0005 2 0.005876415120062 0.032430889300902 0.119998599203742 0.057604143289743 -0.027166933921751 0.037264286257580 -0.641043850623733 0.037619515263491
8 8 0.3 0.0005 3 -0.069211473458309 0.039725162744218 -0.055303543956715 0.069854611381772 0.039174559325657 0.044345184292329 -0.300122537913260 0.036846607511011
8 8 0.3 0.0005 4 -0.097623203573563 0.036887004229147 0.033424532980901 0.094788701543791 -0.020408104447138 0.066498072552202 -0.284513914434964 0.047996787826517
8 8 0.3 0.0005 5 0.005622334636157 0.030589773090753 0.033182776459132 0.050733223489877 0.040257083912438 0.038002145026654 -0.184707814295200 0.036666567655963
8 8 0.3 0.0005 6 -0.058759939197632 0.033624311140160 -0.070385001914396 0.061821548653627 -0.035350270430610 0.052177247712413 -0.137021444945432 0.047351843115695
8 8 0.3 0.0005 7 0.002527011299484 0.035027125973355 0.005204476707617 0.048059515886168 0.033789458438345 0.042108565541712 -0.094038360538616 0.044647966373994
