#path    beta      m_s     mu      nflux
beta_3.4898_m0.13212_muoverpit_0.17_b77/      3.4898     0.13212      0.08901 0.08901 0.0       77
beta_3.4898_m0.13212_muoverpit_0.1_b77/      3.4898     0.13212      0.05236 0.05236 0.0       77
beta_3.4898_m0.13212_muoverpit_0.20_b77/      3.4898     0.13212      0.10472 0.10472 0.0       77
beta_3.4898_m0.13212_muoverpit_0.22_b77/      3.4898     0.13212      0.11519 0.11519 0.0       77
beta_3.4898_m0.13212_muoverpit_0.24_b77/      3.4898     0.13212      0.12566 0.12566 0.0       77
beta_3.4898_m0.13212_muoverpit_0.275_b77/      3.4898     0.13212      0.14399 0.14399 0.0       77
beta_3.4911_m0.13128_muoverpit_0.0_b51/      3.4911     0.13128      0.00000 0.00000 0.0       51
beta_3.4911_m0.13128_muoverpit_0.14_b51/      3.4911     0.13128      0.07330 0.07330 0.0       51
beta_3.4911_m0.13128_muoverpit_0.17_b51/      3.4911     0.13128      0.08901 0.08901 0.0       51
beta_3.4911_m0.13128_muoverpit_0.1_b51/      3.4911     0.13128      0.05236 0.05236 0.0       51
beta_3.4911_m0.13128_muoverpit_0.20_b51/      3.4911     0.13128      0.10472 0.10472 0.0       51
beta_3.4911_m0.13128_muoverpit_0.22_b51/      3.4911     0.13128      0.11519 0.11519 0.0       51
beta_3.4911_m0.13128_muoverpit_0.24_b51/      3.4911     0.13128      0.12566 0.12566 0.0       51
beta_3.4911_m0.13128_muoverpit_0.275_b51/      3.4911     0.13128      0.14399 0.14399 0.0       51
beta_3.4923_m0.13046_muoverpit_0.0_b76/      3.4923     0.13046      0.00000 0.00000 0.0       76
beta_3.4923_m0.13046_muoverpit_0.14_b76/      3.4923     0.13046      0.07330 0.07330 0.0       76
beta_3.4923_m0.13046_muoverpit_0.17_b76/      3.4923     0.13046      0.08901 0.08901 0.0       76
beta_3.4923_m0.13046_muoverpit_0.1_b76/      3.4923     0.13046      0.05236 0.05236 0.0       76
beta_3.4923_m0.13046_muoverpit_0.20_b76/      3.4923     0.13046      0.10472 0.10472 0.0       76
beta_3.4923_m0.13046_muoverpit_0.22_b76/      3.4923     0.13046      0.11519 0.11519 0.0       76
beta_3.4923_m0.13046_muoverpit_0.24_b76/      3.4923     0.13046      0.12566 0.12566 0.0       76
beta_3.4923_m0.13046_muoverpit_0.275_b76/      3.4923     0.13046      0.14399 0.14399 0.0       76
beta_3.49486_m0.128891_muoverpit_0.0_b30/      3.49486     0.128891      0.00000 0.00000 0.0       30
beta_3.49486_m0.128891_muoverpit_0.14_b30/      3.49486     0.128891      0.07330 0.07330 0.0       30
beta_3.49486_m0.128891_muoverpit_0.17_b30/      3.49486     0.128891      0.08901 0.08901 0.0       30
beta_3.49486_m0.128891_muoverpit_0.1_b30/      3.49486     0.128891      0.05236 0.05236 0.0       30
beta_3.49486_m0.128891_muoverpit_0.20_b30/      3.49486     0.128891      0.10472 0.10472 0.0       30
beta_3.49486_m0.128891_muoverpit_0.22_b30/      3.49486     0.128891      0.11519 0.11519 0.0       30
beta_3.49486_m0.128891_muoverpit_0.24_b30/      3.49486     0.128891      0.12566 0.12566 0.0       30
beta_3.49486_m0.128891_muoverpit_0.275_b30/      3.49486     0.128891      0.14399 0.14399 0.0       30
beta_3.49488_m0.12888_muoverpit_0.0_b75/      3.49488     0.12888      0.00000 0.00000 0.0       75
beta_3.49488_m0.12888_muoverpit_0.14_b75/      3.49488     0.12888      0.07330 0.07330 0.0       75
beta_3.49488_m0.12888_muoverpit_0.17_b75/      3.49488     0.12888      0.08901 0.08901 0.0       75
beta_3.49488_m0.12888_muoverpit_0.1_b75/      3.49488     0.12888      0.05236 0.05236 0.0       75
beta_3.49488_m0.12888_muoverpit_0.20_b75/      3.49488     0.12888      0.10472 0.10472 0.0       75
beta_3.49488_m0.12888_muoverpit_0.22_b75/      3.49488     0.12888      0.11519 0.11519 0.0       75
beta_3.49488_m0.12888_muoverpit_0.24_b75/      3.49488     0.12888      0.12566 0.12566 0.0       75
beta_3.49488_m0.12888_muoverpit_0.275_b75/      3.49488     0.12888      0.14399 0.14399 0.0       75
beta_3.4949_m0.12889_muoverpit_0.0_b25/      3.4949     0.12889      0.00000 0.00000 0.0       25
beta_3.4949_m0.12889_muoverpit_0.0_b5/      3.4949     0.12889      0.00000 0.00000 0.0       5
beta_3.4949_m0.12889_muoverpit_0.0_b50/      3.4949     0.12889      0.00000 0.00000 0.0       50
beta_3.4949_m0.12889_muoverpit_0.14_b25/      3.4949     0.12889      0.07330 0.07330 0.0       25
beta_3.4949_m0.12889_muoverpit_0.14_b5/      3.4949     0.12889      0.07330 0.07330 0.0       5
beta_3.4949_m0.12889_muoverpit_0.14_b50/      3.4949     0.12889      0.07330 0.07330 0.0       50
beta_3.4949_m0.12889_muoverpit_0.17_b25/      3.4949     0.12889      0.08901 0.08901 0.0       25
beta_3.4949_m0.12889_muoverpit_0.17_b5/      3.4949     0.12889      0.08901 0.08901 0.0       5
beta_3.4949_m0.12889_muoverpit_0.17_b50/      3.4949     0.12889      0.08901 0.08901 0.0       50
beta_3.4949_m0.12889_muoverpit_0.1_b25/      3.4949     0.12889      0.05236 0.05236 0.0       25
beta_3.4949_m0.12889_muoverpit_0.1_b5/      3.4949     0.12889      0.05236 0.05236 0.0       5
beta_3.4949_m0.12889_muoverpit_0.1_b50/      3.4949     0.12889      0.05236 0.05236 0.0       50
beta_3.4949_m0.12889_muoverpit_0.20_b25/      3.4949     0.12889      0.10472 0.10472 0.0       25
beta_3.4949_m0.12889_muoverpit_0.20_b5/      3.4949     0.12889      0.10472 0.10472 0.0       5
beta_3.4949_m0.12889_muoverpit_0.20_b50/      3.4949     0.12889      0.10472 0.10472 0.0       50
beta_3.4949_m0.12889_muoverpit_0.22_b25/      3.4949     0.12889      0.11519 0.11519 0.0       25
beta_3.4949_m0.12889_muoverpit_0.22_b5/      3.4949     0.12889      0.11519 0.11519 0.0       5
beta_3.4949_m0.12889_muoverpit_0.22_b50/      3.4949     0.12889      0.11519 0.11519 0.0       50
beta_3.4949_m0.12889_muoverpit_0.24_b25/      3.4949     0.12889      0.12566 0.12566 0.0       25
beta_3.4949_m0.12889_muoverpit_0.24_b5/      3.4949     0.12889      0.12566 0.12566 0.0       5
beta_3.4949_m0.12889_muoverpit_0.24_b50/      3.4949     0.12889      0.12566 0.12566 0.0       50
beta_3.4949_m0.12889_muoverpit_0.275_b25/      3.4949     0.12889      0.14399 0.14399 0.0       25
beta_3.4949_m0.12889_muoverpit_0.275_b5/      3.4949     0.12889      0.14399 0.14399 0.0       5
beta_3.4949_m0.12889_muoverpit_0.275_b50/      3.4949     0.12889      0.14399 0.14399 0.0       50
beta_3.49969_m0.126166_muoverpit_0.0_b39/      3.49969     0.126166      0.00000 0.00000 0.0       39
beta_3.49969_m0.126166_muoverpit_0.14_b39/      3.49969     0.126166      0.07330 0.07330 0.0       39
beta_3.49969_m0.126166_muoverpit_0.17_b39/      3.49969     0.126166      0.08901 0.08901 0.0       39
beta_3.49969_m0.126166_muoverpit_0.1_b39/      3.49969     0.126166      0.05236 0.05236 0.0       39
beta_3.49969_m0.126166_muoverpit_0.20_b39/      3.49969     0.126166      0.10472 0.10472 0.0       39
beta_3.49969_m0.126166_muoverpit_0.22_b39/      3.49969     0.126166      0.11519 0.11519 0.0       39
beta_3.49969_m0.126166_muoverpit_0.24_b39/      3.49969     0.126166      0.12566 0.12566 0.0       39
beta_3.49969_m0.126166_muoverpit_0.275_b39/      3.49969     0.126166      0.14399 0.14399 0.0       39
beta_3.5026_m0.12463_muoverpit_0.0_b72/      3.5026     0.12463      0.00000 0.00000 0.0       72
beta_3.5026_m0.12463_muoverpit_0.14_b72/      3.5026     0.12463      0.07330 0.07330 0.0       72
beta_3.5026_m0.12463_muoverpit_0.17_b72/      3.5026     0.12463      0.08901 0.08901 0.0       72
beta_3.5026_m0.12463_muoverpit_0.1_b72/      3.5026     0.12463      0.05236 0.05236 0.0       72
beta_3.5026_m0.12463_muoverpit_0.20_b72/      3.5026     0.12463      0.10472 0.10472 0.0       72
beta_3.5026_m0.12463_muoverpit_0.22_b72/      3.5026     0.12463      0.11519 0.11519 0.0       72
beta_3.5026_m0.12463_muoverpit_0.24_b72/      3.5026     0.12463      0.12566 0.12566 0.0       72
beta_3.5026_m0.12463_muoverpit_0.275_b72/      3.5026     0.12463      0.14399 0.14399 0.0       72
beta_3.5027_m0.12462_muoverpit_0.0_b24/      3.5027     0.12462      0.00000 0.00000 0.0       24
beta_3.5027_m0.12462_muoverpit_0.14_b24/      3.5027     0.12462      0.07330 0.07330 0.0       24
beta_3.5027_m0.12462_muoverpit_0.17_b24/      3.5027     0.12462      0.08901 0.08901 0.0       24
beta_3.5027_m0.12462_muoverpit_0.1_b24/      3.5027     0.12462      0.05236 0.05236 0.0       24
beta_3.5027_m0.12462_muoverpit_0.20_b24/      3.5027     0.12462      0.10472 0.10472 0.0       24
beta_3.5027_m0.12462_muoverpit_0.22_b24/      3.5027     0.12462      0.11519 0.11519 0.0       24
beta_3.5027_m0.12462_muoverpit_0.24_b24/      3.5027     0.12462      0.12566 0.12566 0.0       24
beta_3.5027_m0.12462_muoverpit_0.275_b24/      3.5027     0.12462      0.14399 0.14399 0.0       24
beta_3.5066_m0.12264_muoverpit_0.0_b47/      3.5066     0.12264      0.00000 0.00000 0.0       47
beta_3.5066_m0.12264_muoverpit_0.14_b47/      3.5066     0.12264      0.07330 0.07330 0.0       47
beta_3.5066_m0.12264_muoverpit_0.17_b47/      3.5066     0.12264      0.08901 0.08901 0.0       47
beta_3.5066_m0.12264_muoverpit_0.1_b47/      3.5066     0.12264      0.05236 0.05236 0.0       47
beta_3.5066_m0.12264_muoverpit_0.20_b47/      3.5066     0.12264      0.10472 0.10472 0.0       47
beta_3.5066_m0.12264_muoverpit_0.22_b47/      3.5066     0.12264      0.11519 0.11519 0.0       47
beta_3.5066_m0.12264_muoverpit_0.24_b47/      3.5066     0.12264      0.12566 0.12566 0.0       47
beta_3.5066_m0.12264_muoverpit_0.275_b47/      3.5066     0.12264      0.14399 0.14399 0.0       47
beta_3.50796_m0.12199_muoverpit_0.0_b28/      3.50796     0.12199      0.00000 0.00000 0.0       28
beta_3.50796_m0.12199_muoverpit_0.0_b70/      3.50796     0.12199      0.00000 0.00000 0.0       70
beta_3.50796_m0.12199_muoverpit_0.14_b28/      3.50796     0.12199      0.07330 0.07330 0.0       28
beta_3.50796_m0.12199_muoverpit_0.14_b70/      3.50796     0.12199      0.07330 0.07330 0.0       70
beta_3.50796_m0.12199_muoverpit_0.17_b28/      3.50796     0.12199      0.08901 0.08901 0.0       28
beta_3.50796_m0.12199_muoverpit_0.17_b70/      3.50796     0.12199      0.08901 0.08901 0.0       70
beta_3.50796_m0.12199_muoverpit_0.1_b28/      3.50796     0.12199      0.05236 0.05236 0.0       28
beta_3.50796_m0.12199_muoverpit_0.1_b70/      3.50796     0.12199      0.05236 0.05236 0.0       70
beta_3.50796_m0.12199_muoverpit_0.20_b28/      3.50796     0.12199      0.10472 0.10472 0.0       28
beta_3.50796_m0.12199_muoverpit_0.20_b70/      3.50796     0.12199      0.10472 0.10472 0.0       70
beta_3.50796_m0.12199_muoverpit_0.22_b28/      3.50796     0.12199      0.11519 0.11519 0.0       28
beta_3.50796_m0.12199_muoverpit_0.22_b70/      3.50796     0.12199      0.11519 0.11519 0.0       70
beta_3.50796_m0.12199_muoverpit_0.24_b28/      3.50796     0.12199      0.12566 0.12566 0.0       28
beta_3.50796_m0.12199_muoverpit_0.24_b70/      3.50796     0.12199      0.12566 0.12566 0.0       70
beta_3.50796_m0.12199_muoverpit_0.275_b28/      3.50796     0.12199      0.14399 0.14399 0.0       28
beta_3.50796_m0.12199_muoverpit_0.275_b70/      3.50796     0.12199      0.14399 0.14399 0.0       70
beta_3.5107_m0.12067_muoverpit_0.0_b23/      3.5107     0.12067      0.00000 0.00000 0.0       23
beta_3.5107_m0.12067_muoverpit_0.14_b23/      3.5107     0.12067      0.07330 0.07330 0.0       23
beta_3.5107_m0.12067_muoverpit_0.17_b23/      3.5107     0.12067      0.08901 0.08901 0.0       23
beta_3.5107_m0.12067_muoverpit_0.1_b23/      3.5107     0.12067      0.05236 0.05236 0.0       23
beta_3.5107_m0.12067_muoverpit_0.20_b23/      3.5107     0.12067      0.10472 0.10472 0.0       23
beta_3.5107_m0.12067_muoverpit_0.22_b23/      3.5107     0.12067      0.11519 0.11519 0.0       23
beta_3.5107_m0.12067_muoverpit_0.24_b23/      3.5107     0.12067      0.12566 0.12566 0.0       23
beta_3.5107_m0.12067_muoverpit_0.275_b23/      3.5107     0.12067      0.14399 0.14399 0.0       23
beta_3.51479_m0.118604_muoverpit_0.0_b36/      3.51479     0.118604      0.00000 0.00000 0.0       36
beta_3.51479_m0.118604_muoverpit_0.14_b36/      3.51479     0.118604      0.07330 0.07330 0.0       36
beta_3.51479_m0.118604_muoverpit_0.17_b36/      3.51479     0.118604      0.08901 0.08901 0.0       36
beta_3.51479_m0.118604_muoverpit_0.1_b36/      3.51479     0.118604      0.05236 0.05236 0.0       36
beta_3.51479_m0.118604_muoverpit_0.20_b36/      3.51479     0.118604      0.10472 0.10472 0.0       36
beta_3.51479_m0.118604_muoverpit_0.22_b36/      3.51479     0.118604      0.11519 0.11519 0.0       36
beta_3.51479_m0.118604_muoverpit_0.24_b36/      3.51479     0.118604      0.12566 0.12566 0.0       36
beta_3.51479_m0.118604_muoverpit_0.275_b36/      3.51479     0.118604      0.14399 0.14399 0.0       36
beta_3.5148_m0.11860_muoverpit_0.0_b45/      3.5148     0.11860      0.00000 0.00000 0.0       45
beta_3.5148_m0.11860_muoverpit_0.14_b45/      3.5148     0.11860      0.07330 0.07330 0.0       45
beta_3.5148_m0.11860_muoverpit_0.17_b45/      3.5148     0.11860      0.08901 0.08901 0.0       45
beta_3.5148_m0.11860_muoverpit_0.1_b45/      3.5148     0.11860      0.05236 0.05236 0.0       45
beta_3.5148_m0.11860_muoverpit_0.20_b45/      3.5148     0.11860      0.10472 0.10472 0.0       45
beta_3.5148_m0.11860_muoverpit_0.22_b45/      3.5148     0.11860      0.11519 0.11519 0.0       45
beta_3.5148_m0.11860_muoverpit_0.24_b45/      3.5148     0.11860      0.12566 0.12566 0.0       45
beta_3.5148_m0.11860_muoverpit_0.275_b45/      3.5148     0.11860      0.14399 0.14399 0.0       45
beta_3.5162_m0.11791_muoverpit_0.0_b67/      3.5162     0.11791      0.00000 0.00000 0.0       67
beta_3.5162_m0.11791_muoverpit_0.14_b67/      3.5162     0.11791      0.07330 0.07330 0.0       67
beta_3.5162_m0.11791_muoverpit_0.17_b67/      3.5162     0.11791      0.08901 0.08901 0.0       67
beta_3.5162_m0.11791_muoverpit_0.1_b67/      3.5162     0.11791      0.05236 0.05236 0.0       67
beta_3.5162_m0.11791_muoverpit_0.20_b67/      3.5162     0.11791      0.10472 0.10472 0.0       67
beta_3.5162_m0.11791_muoverpit_0.22_b67/      3.5162     0.11791      0.11519 0.11519 0.0       67
beta_3.5162_m0.11791_muoverpit_0.24_b67/      3.5162     0.11791      0.12566 0.12566 0.0       67
beta_3.5162_m0.11791_muoverpit_0.275_b67/      3.5162     0.11791      0.14399 0.14399 0.0       67
beta_3.5190_m0.11651_muoverpit_0.0_b22/      3.5190     0.11651      0.00000 0.00000 0.0       22
beta_3.5190_m0.11651_muoverpit_0.14_b22/      3.5190     0.11651      0.07330 0.07330 0.0       22
beta_3.5190_m0.11651_muoverpit_0.17_b22/      3.5190     0.11651      0.08901 0.08901 0.0       22
beta_3.5190_m0.11651_muoverpit_0.1_b22/      3.5190     0.11651      0.05236 0.05236 0.0       22
beta_3.5190_m0.11651_muoverpit_0.20_b22/      3.5190     0.11651      0.10472 0.10472 0.0       22
beta_3.5190_m0.11651_muoverpit_0.22_b22/      3.5190     0.11651      0.11519 0.11519 0.0       22
beta_3.5190_m0.11651_muoverpit_0.24_b22/      3.5190     0.11651      0.12566 0.12566 0.0       22
beta_3.5190_m0.11651_muoverpit_0.275_b22/      3.5190     0.11651      0.14399 0.14399 0.0       22
beta_3.52179_m0.115094_muoverpit_0.0_b26/      3.52179     0.115094      0.00000 0.00000 0.0       26
beta_3.52179_m0.115094_muoverpit_0.14_b26/      3.52179     0.115094      0.07330 0.07330 0.0       26
beta_3.52179_m0.115094_muoverpit_0.17_b26/      3.52179     0.115094      0.08901 0.08901 0.0       26
beta_3.52179_m0.115094_muoverpit_0.1_b26/      3.52179     0.115094      0.05236 0.05236 0.0       26
beta_3.52179_m0.115094_muoverpit_0.20_b26/      3.52179     0.115094      0.10472 0.10472 0.0       26
beta_3.52179_m0.115094_muoverpit_0.22_b26/      3.52179     0.115094      0.11519 0.11519 0.0       26
beta_3.52179_m0.115094_muoverpit_0.24_b26/      3.52179     0.115094      0.12566 0.12566 0.0       26
beta_3.52179_m0.115094_muoverpit_0.275_b26/      3.52179     0.115094      0.14399 0.14399 0.0       26
beta_3.52179_m0.11509_muoverpit_0.0_b65/      3.52179     0.11509      0.00000 0.00000 0.0       65
beta_3.52179_m0.11509_muoverpit_0.14_b65/      3.52179     0.11509      0.07330 0.07330 0.0       65
beta_3.52179_m0.11509_muoverpit_0.17_b65/      3.52179     0.11509      0.08901 0.08901 0.0       65
beta_3.52179_m0.11509_muoverpit_0.1_b65/      3.52179     0.11509      0.05236 0.05236 0.0       65
beta_3.52179_m0.11509_muoverpit_0.20_b65/      3.52179     0.11509      0.10472 0.10472 0.0       65
beta_3.52179_m0.11509_muoverpit_0.22_b65/      3.52179     0.11509      0.11519 0.11519 0.0       65
beta_3.52179_m0.11509_muoverpit_0.24_b65/      3.52179     0.11509      0.12566 0.12566 0.0       65
beta_3.52179_m0.11509_muoverpit_0.275_b65/      3.52179     0.11509      0.14399 0.14399 0.0       65
beta_3.5275_m0.11224_muoverpit_0.0_b21/      3.5275     0.11224      0.00000 0.00000 0.0       21
beta_3.5275_m0.11224_muoverpit_0.0_b42/      3.5275     0.11224      0.00000 0.00000 0.0       42
beta_3.5275_m0.11224_muoverpit_0.14_b21/      3.5275     0.11224      0.07330 0.07330 0.0       21
beta_3.5275_m0.11224_muoverpit_0.14_b42/      3.5275     0.11224      0.07330 0.07330 0.0       42
beta_3.5275_m0.11224_muoverpit_0.17_b21/      3.5275     0.11224      0.08901 0.08901 0.0       21
beta_3.5275_m0.11224_muoverpit_0.17_b42/      3.5275     0.11224      0.08901 0.08901 0.0       42
beta_3.5275_m0.11224_muoverpit_0.1_b21/      3.5275     0.11224      0.05236 0.05236 0.0       21
beta_3.5275_m0.11224_muoverpit_0.1_b42/      3.5275     0.11224      0.05236 0.05236 0.0       42
beta_3.5275_m0.11224_muoverpit_0.20_b21/      3.5275     0.11224      0.10472 0.10472 0.0       21
beta_3.5275_m0.11224_muoverpit_0.20_b42/      3.5275     0.11224      0.10472 0.10472 0.0       42
beta_3.5275_m0.11224_muoverpit_0.22_b21/      3.5275     0.11224      0.11519 0.11519 0.0       21
beta_3.5275_m0.11224_muoverpit_0.22_b42/      3.5275     0.11224      0.11519 0.11519 0.0       42
beta_3.5275_m0.11224_muoverpit_0.24_b21/      3.5275     0.11224      0.12566 0.12566 0.0       21
beta_3.5275_m0.11224_muoverpit_0.24_b42/      3.5275     0.11224      0.12566 0.12566 0.0       42
beta_3.5275_m0.11224_muoverpit_0.275_b21/      3.5275     0.11224      0.14399 0.14399 0.0       21
beta_3.5275_m0.11224_muoverpit_0.275_b42/      3.5275     0.11224      0.14399 0.14399 0.0       42
beta_3.5303_m0.11082_muoverpit_0.0_b62/      3.5303     0.11082      0.00000 0.00000 0.0       62
beta_3.5303_m0.11082_muoverpit_0.14_b62/      3.5303     0.11082      0.07330 0.07330 0.0       62
beta_3.5303_m0.11082_muoverpit_0.17_b62/      3.5303     0.11082      0.08901 0.08901 0.0       62
beta_3.5303_m0.11082_muoverpit_0.1_b62/      3.5303     0.11082      0.05236 0.05236 0.0       62
beta_3.5303_m0.11082_muoverpit_0.20_b62/      3.5303     0.11082      0.10472 0.10472 0.0       62
beta_3.5303_m0.11082_muoverpit_0.22_b62/      3.5303     0.11082      0.11519 0.11519 0.0       62
beta_3.5303_m0.11082_muoverpit_0.24_b62/      3.5303     0.11082      0.12566 0.12566 0.0       62
beta_3.5303_m0.11082_muoverpit_0.275_b62/      3.5303     0.11082      0.14399 0.14399 0.0       62
beta_3.53075_m0.110648_muoverpit_0.0_b33/      3.53075     0.110648      0.00000 0.00000 0.0       33
beta_3.53075_m0.110648_muoverpit_0.14_b33/      3.53075     0.110648      0.07330 0.07330 0.0       33
