#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.05 0.001 279 nan nan
12 16 0.05 0.001 280 nan nan
12 16 0.05 0.001 281 nan nan
12 16 0.05 0.001 282 nan nan
12 16 0.05 0.001 283 nan nan
12 16 0.05 0.001 284 nan nan
12 16 0.05 0.001 285 nan nan
12 16 0.05 0.001 286 nan nan
12 16 0.05 0.001 287 nan nan
12 16 0.05 0.001 288 nan nan
