#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.15 0.001 55 0.158548689299073 0.000916935384060
24 24 0.15 0.001 56 nan nan
24 24 0.15 0.001 57 0.107276635669140 0.000678023459008
24 24 0.15 0.001 58 0.093661868238331 0.000649687621364
24 24 0.15 0.001 59 nan nan
24 24 0.15 0.001 60 nan nan
24 24 0.15 0.001 61 nan nan
24 24 0.15 0.001 62 nan nan
24 24 0.15 0.001 63 nan nan
24 24 0.15 0.001 64 nan nan
24 24 0.15 0.001 65 nan nan
24 24 0.15 0.001 66 0.119950045743608 0.000962263092250
24 24 0.15 0.001 67 0.102575956236183 0.000773347721290
24 24 0.15 0.001 68 nan nan
24 24 0.15 0.001 69 0.083584115910281 0.000899226201843
24 24 0.15 0.001 70 nan nan
24 24 0.15 0.001 71 nan nan
24 24 0.15 0.001 72 nan nan
24 24 0.15 0.001 73 nan nan
24 24 0.15 0.001 74 nan nan
24 24 0.15 0.001 75 0.185413169737124 0.000667682486271
24 24 0.15 0.001 76 0.222668913914904 0.000840368385064
24 24 0.15 0.001 77 0.249292436567359 0.000798487999542
24 24 0.15 0.001 78 0.257869610181134 0.000871183302994
24 24 0.15 0.001 79 0.237548492837202 0.000836402621638
24 24 0.15 0.001 80 nan nan
24 24 0.15 0.001 81 nan nan
24 24 0.15 0.001 82 nan nan
24 24 0.15 0.001 83 nan nan
24 24 0.15 0.001 84 nan nan
24 24 0.15 0.001 85 nan nan
24 24 0.15 0.001 86 nan nan
24 24 0.15 0.001 87 nan nan
24 24 0.15 0.001 88 nan nan
24 24 0.15 0.001 89 nan nan
24 24 0.15 0.001 90 0.098285321886686 0.000678527467912
24 24 0.15 0.001 91 nan nan
24 24 0.15 0.001 92 0.134653941139950 0.000829609910418
24 24 0.15 0.001 93 nan nan
24 24 0.15 0.001 94 0.079317426633529 0.000688926865398
24 24 0.15 0.001 95 nan nan
24 24 0.15 0.001 96 nan nan
24 24 0.15 0.001 97 nan nan
24 24 0.15 0.001 98 nan nan
24 24 0.15 0.001 99 nan nan
24 24 0.15 0.001 100 0.159576943125916 0.000663808367166
24 24 0.15 0.001 101 nan nan
24 24 0.15 0.001 102 nan nan
24 24 0.15 0.001 103 0.109540142009157 0.000737509979433
24 24 0.15 0.001 104 nan nan
24 24 0.15 0.001 105 nan nan
24 24 0.15 0.001 106 nan nan
24 24 0.15 0.001 107 nan nan
24 24 0.15 0.001 108 nan nan
24 24 0.15 0.001 109 nan nan
24 24 0.15 0.001 110 nan nan
24 24 0.15 0.001 111 nan nan
24 24 0.15 0.001 112 nan nan
24 24 0.15 0.001 113 nan nan
24 24 0.15 0.001 114 nan nan
24 24 0.15 0.001 115 0.047334405731760 0.000364370552673
24 24 0.15 0.001 116 nan nan
24 24 0.15 0.001 117 nan nan
24 24 0.15 0.001 118 nan nan
24 24 0.15 0.001 119 nan nan
24 24 0.15 0.001 120 nan nan
24 24 0.15 0.001 121 nan nan
24 24 0.15 0.001 122 nan nan
24 24 0.15 0.001 123 nan nan
24 24 0.15 0.001 124 0.049268203522558 0.000568875978636
24 24 0.15 0.001 125 nan nan
24 24 0.15 0.001 126 nan nan
24 24 0.15 0.001 127 nan nan
24 24 0.15 0.001 128 nan nan
24 24 0.15 0.001 129 nan nan
24 24 0.15 0.001 130 0.033513618981524 0.000625409193144
24 24 0.15 0.001 131 nan nan
24 24 0.15 0.001 132 0.050451352841766 0.000891456520439
24 24 0.15 0.001 133 nan nan
24 24 0.15 0.001 134 nan nan
24 24 0.15 0.001 135 nan nan
24 24 0.15 0.001 136 0.018405519096693 0.000565059190215
24 24 0.15 0.001 137 nan nan
24 24 0.15 0.001 138 nan nan
24 24 0.15 0.001 139 nan nan
24 24 0.15 0.001 140 nan nan
24 24 0.15 0.001 141 nan nan
24 24 0.15 0.001 142 nan nan
24 24 0.15 0.001 143 nan nan
24 24 0.15 0.001 144 nan nan
24 24 0.15 0.001 145 nan nan
24 24 0.15 0.001 146 nan nan
24 24 0.15 0.001 147 -0.004667035949678 0.000626090363586
24 24 0.15 0.001 148 nan nan
24 24 0.15 0.001 149 nan nan
24 24 0.15 0.001 150 nan nan
24 24 0.15 0.001 151 nan nan
24 24 0.15 0.001 152 nan nan
24 24 0.15 0.001 153 nan nan
24 24 0.15 0.001 154 nan nan
24 24 0.15 0.001 155 nan nan
24 24 0.15 0.001 156 nan nan
24 24 0.15 0.001 157 nan nan
24 24 0.15 0.001 158 nan nan
24 24 0.15 0.001 159 nan nan
24 24 0.15 0.001 160 nan nan
24 24 0.15 0.001 161 nan nan
24 24 0.15 0.001 162 nan nan
24 24 0.15 0.001 163 nan nan
24 24 0.15 0.001 164 nan nan
24 24 0.15 0.001 165 nan nan
24 24 0.15 0.001 166 nan nan
24 24 0.15 0.001 167 -0.062732762088811 0.000545360210858
24 24 0.15 0.001 168 -0.060189744027668 0.000653923376455
24 24 0.15 0.001 169 nan nan
24 24 0.15 0.001 170 nan nan
24 24 0.15 0.001 171 nan nan
24 24 0.15 0.001 172 nan nan
24 24 0.15 0.001 173 nan nan
24 24 0.15 0.001 174 -0.075271369490154 0.000591087870509
24 24 0.15 0.001 175 nan nan
24 24 0.15 0.001 176 nan nan
24 24 0.15 0.001 177 nan nan
24 24 0.15 0.001 178 nan nan
24 24 0.15 0.001 179 nan nan
24 24 0.15 0.001 180 -0.067395188899376 0.000619031330734
24 24 0.15 0.001 181 nan nan
24 24 0.15 0.001 182 -0.085681804367146 0.000829225067637
24 24 0.15 0.001 183 nan nan
24 24 0.15 0.001 184 nan nan
24 24 0.15 0.001 185 nan nan
24 24 0.15 0.001 186 nan nan
24 24 0.15 0.001 187 nan nan
24 24 0.15 0.001 188 nan nan
24 24 0.15 0.001 189 -0.150329837209266 0.000527854351397
24 24 0.15 0.001 190 nan nan
24 24 0.15 0.001 191 nan nan
24 24 0.15 0.001 192 nan nan
24 24 0.15 0.001 193 nan nan
24 24 0.15 0.001 194 nan nan
24 24 0.15 0.001 195 nan nan
24 24 0.15 0.001 196 nan nan
24 24 0.15 0.001 197 -0.126865301590219 0.000798973390964
24 24 0.15 0.001 198 nan nan
24 24 0.15 0.001 199 -0.133938899782304 0.000760281366849
24 24 0.15 0.001 200 nan nan
24 24 0.15 0.001 201 nan nan
24 24 0.15 0.001 202 nan nan
24 24 0.15 0.001 203 nan nan
24 24 0.15 0.001 204 nan nan
24 24 0.15 0.001 205 nan nan
24 24 0.15 0.001 206 nan nan
24 24 0.15 0.001 207 nan nan
24 24 0.15 0.001 208 nan nan
24 24 0.15 0.001 209 nan nan
24 24 0.15 0.001 210 -0.269336695488154 0.000842530108619
24 24 0.15 0.001 211 nan nan
24 24 0.15 0.001 212 nan nan
24 24 0.15 0.001 213 -0.185201469989733 0.000766983615748
24 24 0.15 0.001 214 nan nan
24 24 0.15 0.001 215 nan nan
24 24 0.15 0.001 216 -0.079943151606895 0.000566200786415
24 24 0.15 0.001 217 nan nan
24 24 0.15 0.001 218 nan nan
24 24 0.15 0.001 219 -0.088469808016073 0.000689926799933
24 24 0.15 0.001 220 -0.101744448984355 0.000870045488003
24 24 0.15 0.001 221 nan nan
24 24 0.15 0.001 222 nan nan
24 24 0.15 0.001 223 -0.144108764995424 0.000785775811130
24 24 0.15 0.001 224 nan nan
24 24 0.15 0.001 225 nan nan
24 24 0.15 0.001 226 -0.145600395610835 0.001025118755550
24 24 0.15 0.001 227 nan nan
24 24 0.15 0.001 228 nan nan
24 24 0.15 0.001 229 nan nan
24 24 0.15 0.001 230 nan nan
24 24 0.15 0.001 231 -0.125343397714528 0.000933518366307
24 24 0.15 0.001 232 nan nan
24 24 0.15 0.001 233 nan nan
24 24 0.15 0.001 234 nan nan
24 24 0.15 0.001 235 nan nan
24 24 0.15 0.001 236 nan nan
24 24 0.15 0.001 237 -0.196175418079363 0.000870849322907
24 24 0.15 0.001 238 nan nan
24 24 0.15 0.001 239 nan nan
24 24 0.15 0.001 240 nan nan
24 24 0.15 0.001 241 nan nan
24 24 0.15 0.001 242 nan nan
24 24 0.15 0.001 243 -0.207949798397964 0.000760653782748
24 24 0.15 0.001 244 nan nan
24 24 0.15 0.001 245 nan nan
24 24 0.15 0.001 246 nan nan
24 24 0.15 0.001 247 nan nan
24 24 0.15 0.001 248 nan nan
24 24 0.15 0.001 249 nan nan
24 24 0.15 0.001 250 nan nan
24 24 0.15 0.001 251 nan nan
24 24 0.15 0.001 252 nan nan
24 24 0.15 0.001 253 nan nan
24 24 0.15 0.001 254 nan nan
24 24 0.15 0.001 255 -0.303535978002964 0.001084527520114
24 24 0.15 0.001 256 nan nan
24 24 0.15 0.001 257 nan nan
24 24 0.15 0.001 258 nan nan
24 24 0.15 0.001 259 nan nan
24 24 0.15 0.001 260 nan nan
24 24 0.15 0.001 261 nan nan
24 24 0.15 0.001 262 nan nan
24 24 0.15 0.001 263 -0.445222473285085 0.001132105650179
24 24 0.15 0.001 264 nan nan
24 24 0.15 0.001 265 -0.509037210132313 0.001334066271964
24 24 0.15 0.001 266 nan nan
24 24 0.15 0.001 267 -0.496362322025594 0.001294473165488
24 24 0.15 0.001 268 -0.542959789579284 0.001041102124579
24 24 0.15 0.001 269 nan nan
24 24 0.15 0.001 270 nan nan
24 24 0.15 0.001 271 nan nan
24 24 0.15 0.001 272 nan nan
24 24 0.15 0.001 273 -0.712473644374479 0.001542750075652
24 24 0.15 0.001 274 nan nan
24 24 0.15 0.001 275 -0.556931789356589 0.001294633741574
24 24 0.15 0.001 276 nan nan
24 24 0.15 0.001 277 nan nan
24 24 0.15 0.001 278 nan nan
24 24 0.15 0.001 279 -0.274390244913488 0.000760381030774
24 24 0.15 0.001 280 nan nan
24 24 0.15 0.001 281 -0.328460986906369 0.000910337945784
24 24 0.15 0.001 282 -0.381055447018463 0.000940441395542
24 24 0.15 0.001 283 nan nan
24 24 0.15 0.001 284 -0.431252761308985 0.001043792373960
24 24 0.15 0.001 285 nan nan
24 24 0.15 0.001 286 -0.298890428943436 0.001460142715879
24 24 0.15 0.001 287 nan nan
24 24 0.15 0.001 288 nan nan
